as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-01,SILJ,FF CN,First Mining Gold Corp,,,31119014.0,13599146.21,0.4,USD,,,,equity,web_csv
2026-07-01,SILJ,FNV,Franco-Nevada Corp,CA3518581051,,302788.0,63113130.72,1.85,USD,,,,fx,web_csv
2026-07-01,SILJ,FPC CN,Falco Resources Ltd,,,3814046.0,1303832.47,0.04,USD,,,,equity,web_csv
2026-07-01,SILJ,FRES LN,Fresnillo PLC,GB00B2QPKJ12,,722904.0,26299106.29,0.77,USD,,,,equity,web_csv
2026-07-01,SILJ,GBP,BRITISH POUNDS,,,-2371.74,-3147.88,0.0,USD,,,,fx,web_csv
2026-07-01,SILJ,GGD CN,GoGold Resources Inc,CA38045Y1025,,8330176.0,18671337.22,0.55,USD,,,,equity,web_csv
2026-07-01,SILJ,GSVR CN,Guanajuato Silver Co Ltd,,,14947617.0,4846452.03,0.14,USD,,,,equity,web_csv
2026-07-01,SILJ,HL,Hecla Mining Co,US4227041062,,21229780.0,327575505.4,9.61,USD,,,,equity,web_csv
2026-07-01,SILJ,HOC LN,Hochschild Mining PLC,GB00B1FW5029,,6121437.0,37584635.22,1.1,USD,,,,equity,web_csv
2026-07-01,SILJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,6277298.0,146888773.2,4.31,USD,,,,equity,web_csv
2026-07-01,SILJ,IAUX,i-80 Gold Corp,CA44955L1067,,18662686.0,26874267.84,0.79,USD,,,,equity,web_csv
2026-07-01,SILJ,IPT CN,IMPACT Silver Corp,,,6029867.0,1253787.32,0.04,USD,,,,equity,web_csv
2026-07-01,SILJ,KGH PW,KGHM Polska Miedz SA,PLKGHM000017,,1997338.0,176016125.28,5.16,USD,,,,equity,web_csv
2026-07-01,SILJ,MFRISCOA MF,Minera Frisco SAB de CV,,,208826.0,155360.93,0.0,USD,,,,equity,web_csv
2026-07-01,SILJ,MKR AU,Manuka Resources Ltd,,,63130948.0,3411490.73,0.1,USD,,,,equity,web_csv
2026-07-01,SILJ,MSV CN,Minco Silver Corp,,,159900.0,54661.85,0.0,USD,,,,equity,web_csv
2026-07-01,SILJ,MUX,McEwen Inc,US58039P3055,,1311267.0,23773270.71,0.7,USD,,,,equity,web_csv
2026-07-01,SILJ,NEWP,New Pacific Metals Corp,CA64782A1075,,3913020.0,15730340.4,0.46,USD,,,,equity,web_csv
2026-07-01,SILJ,OM CN,Osisko Metals Inc,CA6882741094,,16219659.0,20463922.19,0.6,USD,,,,equity,web_csv
2026-07-01,SILJ,OR,OR Royalties Inc,CA68390D1069,,3244483.0,102622997.29,3.01,USD,,,,equity,web_csv
2026-07-01,SILJ,PAAS,Pan American Silver Corp,CA6979001089,,2189839.0,98082888.81,2.88,USD,,,,equity,web_csv
2026-07-01,SILJ,PE&OLES* MM,Industrias Penoles SAB de CV,MXP554091415,,401336.0,17531197.11,0.51,USD,,,,equity,web_csv
2026-07-01,SILJ,PEN,PERUVIAN SOL,,,23847.63,6994.26,0.0,USD,,,,fx,web_csv
2026-07-01,SILJ,PML CN,Panoro Minerals Ltd,,,5286319.0,5738101.33,0.17,USD,,,,equity,web_csv
2026-07-01,SILJ,PPTA,Perpetua Resources Corp,CA7142661031,,4890852.0,101534087.52,2.98,USD,,,,equity,web_csv
2026-07-01,SILJ,PZG,Paramount Gold Nevada Corp,,,4553669.0,5191182.66,0.15,USD,,,,equity,web_csv
2026-07-01,SILJ,RGLD,Royal Gold Inc,US7802871084,,192535.0,38431911.35,1.13,USD,,,,equity,web_csv
2026-07-01,SILJ,SA,Seabridge Gold Inc,CA8119271028,,4233643.0,108973970.82,3.2,USD,,,,equity,web_csv
2026-07-01,SILJ,SCZ CN,Santacruz Silver Mining Ltd,,,1815503.0,11772777.16,0.35,USD,,,,equity,web_csv
2026-07-01,SILJ,SKE CN,Skeena Resources Ltd,CA83056P7157,,2824782.0,75261152.14,2.21,USD,,,,equity,web_csv
2026-07-01,SILJ,SM CN,Sierra Madre Gold And Silver Ltd,,,2063944.0,2080310.08,0.06,USD,,,,equity,web_csv
2026-07-01,SILJ,SOSI1 FH,Sotkamo Silver AB,,,14316229.0,6309773.26,0.19,USD,,,,equity,web_csv
2026-07-01,SILJ,SSRM,SSR Mining Inc,CA7847301032,,5832731.0,164949632.68,4.84,USD,,,,equity,web_csv
2026-07-01,SILJ,SVL AU,Silver Mines Ltd,,,75542965.0,6280331.3,0.18,USD,,,,equity,web_csv
2026-07-01,SILJ,SVM,Silvercorp Metals Inc,CA82835P1036,,10727041.0,108343114.1,3.18,USD,,,,equity,web_csv
2026-07-01,SILJ,SVRS CN,Silver Storm Mining Ltd,,,17412810.0,5523005.81,0.16,USD,,,,equity,web_csv
2026-07-01,SILJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,2949574.0,88398732.78,2.59,USD,,,,equity,web_csv
2026-07-01,SILJ,TLG CN,Troilus Mining Corp,,,13371436.0,15739417.18,0.46,USD,,,,equity,web_csv
2026-07-01,SILJ,TMQ,Trilogy Metals Inc,CA89621C1059,,8379361.0,29411557.11,0.86,USD,,,,equity,web_csv
2026-07-01,SILJ,TUD CN,Tudor Gold Corp,,,6548210.0,3692382.73,0.11,USD,,,,equity,web_csv
2026-07-01,SILJ,TUO CN,Teuton Resources Corp,,,46355.0,60118.56,0.0,USD,,,,equity,web_csv
2026-07-01,SILJ,TV CN,Trevali Mining Corp,,,967999.0,0.0,0.0,USD,,,,derivative,web_csv
2026-07-01,SILJ,USA CN,Americas Gold & Silver Corp,CA03062D8035,,15011959.0,70999291.55,2.08,USD,,,,equity,web_csv
2026-07-01,SILJ,VGC CN,Valor Gold Corp,CA9199211066,,2163321.56,5641790.15,0.17,USD,,,,equity,web_csv
2026-07-01,SILJ,VOLCABC1 PE,Volcan Cia Minera SAA,,,14488014.0,3611805.46,0.11,USD,,,,equity,web_csv
2026-07-01,SILJ,VZLA,Vizsla Silver Corp,CA92859G6085,,25691653.0,84782454.9,2.49,USD,,,,equity,web_csv
2026-07-01,SILJ,WAM CN,Alaska Silver Corp,,,1193299.0,580353.35,0.02,USD,,,,equity,web_csv
2026-07-01,SILJ,WPM,Wheaton Precious Metals Corp,CA9628791027,,1347830.0,151388265.6,4.44,USD,,,,equity,web_csv
2026-07-01,SILJ,WRN,Western Copper & Gold Corp,,,8466144.0,18964162.56,0.56,USD,,,,equity,web_csv
2026-07-01,SILJ,WVM CN,West Vault Mining Inc,,,18611.0,19020.93,0.0,USD,,,,equity,web_csv
2026-07-01,SILJ,Cash&Other,Cash & Other,CASH,,-1075703.13,-1075703.13,-0.03,USD,,,,cash,web_csv
2026-07-02,SILJ,AAG CN,Aftermath Silver Ltd,,,7774089.0,3502458.17,0.1,USD,,,,equity,web_csv
2026-07-02,SILJ,ABRA CN,AbraSilver Resource Corp,CA00379L3048,,4285468.0,43169932.12,1.26,USD,,,,equity,web_csv
2026-07-02,SILJ,AG,First Majestic Silver Corp,CA32076V1031,,19409479.0,330737522.16,9.69,USD,,,,equity,web_csv
2026-07-02,SILJ,AGMR CN,Silver Mountain Resources Inc,,,1832721.0,4205885.37,0.12,USD,,,,equity,web_csv
2026-07-02,SILJ,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,,,10638703.2,10638703.2,0.31,USD,,,,equity,web_csv
2026-07-02,SILJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,2171032.0,8894728.27,0.26,USD,,,,equity,web_csv
2026-07-02,SILJ,ARD AU,Argent Minerals Ltd,,,34104444.0,494386.72,0.01,USD,,,,equity,web_csv
2026-07-02,SILJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,8800425.0,55970703.0,1.64,USD,,,,equity,web_csv
2026-07-02,SILJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5787103.0,109423523.69,3.21,USD,,,,equity,web_csv
2026-07-02,SILJ,BMC AU,BMC Minerals Ltd,,,1335875.0,2628132.23,0.08,USD,,,,equity,web_csv
2026-07-02,SILJ,BNKR CN,Bunker Hill Mining Corp,,,419868.0,1389165.89,0.04,USD,,,,equity,web_csv
2026-07-02,SILJ,BOL SS,Boliden AB,SE0020050417,,3313880.0,184419764.74,5.4,USD,,,,equity,web_csv
2026-07-02,SILJ,BVN,Cia de Minas Buenaventura SAA,US2044481040,,5295391.0,154625417.2,4.53,USD,,,,equity,web_csv
2026-07-02,SILJ,CAD,CANADIAN DOLLAR,,,150976.71,106280.46,0.0,USD,,,,fx,web_csv
2026-07-02,SILJ,CDE,COEUR MINING INC.,US1921085049,,6706035.0,110917818.9,3.25,USD,,,,equity,web_csv
2026-07-02,SILJ,CKG CN,Chesapeake Gold Corp,,,1036423.0,2480615.4,0.07,USD,,,,equity,web_csv
2026-07-02,SILJ,CUU CN,Copper Fox Metals Inc,,,3336102.0,1456043.95,0.04,USD,,,,equity,web_csv
2026-07-02,SILJ,EXK,Endeavour Silver Corp,CA29258Y1034,,17652773.0,147224126.82,4.31,USD,,,,equity,web_csv
2026-07-02,SILJ,FF CN,First Mining Gold Corp,,,31119014.0,13581914.53,0.4,USD,,,,equity,web_csv
2026-07-02,SILJ,FNV,Franco-Nevada Corp,CA3518581051,,302788.0,63128270.12,1.85,USD,,,,fx,web_csv
2026-07-02,SILJ,FPC CN,Falco Resources Ltd,,,3814046.0,1302180.36,0.04,USD,,,,equity,web_csv
2026-07-02,SILJ,FRES LN,Fresnillo PLC,GB00B2QPKJ12,,722904.0,26815812.0,0.79,USD,,,,equity,web_csv
2026-07-02,SILJ,GBP,BRITISH POUNDS,,,-2371.74,-3148.84,0.0,USD,,,,fx,web_csv
2026-07-02,SILJ,GGD CN,GoGold Resources Inc,CA38045Y1025,,8330176.0,18647678.49,0.55,USD,,,,equity,web_csv
2026-07-02,SILJ,GSVR CN,Guanajuato Silver Co Ltd,,,14947617.0,4840311.02,0.14,USD,,,,equity,web_csv
2026-07-02,SILJ,HL,Hecla Mining Co,US4227041062,,21229780.0,330972270.2,9.7,USD,,,,equity,web_csv
2026-07-02,SILJ,HOC LN,Hochschild Mining PLC,GB00B1FW5029,,6121437.0,39042741.53,1.14,USD,,,,equity,web_csv
2026-07-02,SILJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,6277298.0,144817264.86,4.24,USD,,,,equity,web_csv
2026-07-02,SILJ,IAUX,i-80 Gold Corp,CA44955L1067,,18662686.0,27060894.7,0.79,USD,,,,equity,web_csv
2026-07-02,SILJ,IPT CN,IMPACT Silver Corp,,,6029867.0,1252198.63,0.04,USD,,,,equity,web_csv
2026-07-02,SILJ,KGH PW,KGHM Polska Miedz SA,PLKGHM000017,,1997338.0,174314581.08,5.11,USD,,,,equity,web_csv
2026-07-02,SILJ,MFRISCOA MF,Minera Frisco SAB de CV,,,208826.0,152246.0,0.0,USD,,,,equity,web_csv
2026-07-02,SILJ,MKR AU,Manuka Resources Ltd,,,63130948.0,3355595.21,0.1,USD,,,,equity,web_csv
2026-07-02,SILJ,MSV CN,Minco Silver Corp,,,159900.0,54592.59,0.0,USD,,,,equity,web_csv
2026-07-02,SILJ,MUX,McEwen Inc,US58039P3055,,1311267.0,23589693.33,0.69,USD,,,,equity,web_csv
2026-07-02,SILJ,NEWP,New Pacific Metals Corp,CA64782A1075,,3913020.0,15691210.2,0.46,USD,,,,equity,web_csv
2026-07-02,SILJ,OM CN,Osisko Metals Inc,CA6882741094,,16219659.0,20437992.05,0.6,USD,,,,equity,web_csv
2026-07-02,SILJ,OR,OR Royalties Inc,CA68390D1069,,3244483.0,101876766.2,2.98,USD,,,,equity,web_csv
2026-07-02,SILJ,PAAS,Pan American Silver Corp,CA6979001089,,2189839.0,97075562.87,2.84,USD,,,,equity,web_csv
2026-07-02,SILJ,PE&OLES* MM,Industrias Penoles SAB de CV,MXP554091415,,401336.0,17615558.44,0.52,USD,,,,equity,web_csv
2026-07-02,SILJ,PEN,PERUVIAN SOL,,,-11409.81,-3344.91,0.0,USD,,,,fx,web_csv
2026-07-02,SILJ,PML CN,Panoro Minerals Ltd,,,5286319.0,5730830.5,0.17,USD,,,,equity,web_csv
2026-07-02,SILJ,PPTA,Perpetua Resources Corp,CA7142661031,,4890852.0,102658983.48,3.01,USD,,,,equity,web_csv
2026-07-02,SILJ,PZG,Paramount Gold Nevada Corp,,,4553669.0,5373329.42,0.16,USD,,,,equity,web_csv
2026-07-02,SILJ,RGLD,Royal Gold Inc,US7802871084,,192535.0,38182578.53,1.12,USD,,,,equity,web_csv
2026-07-02,SILJ,SA,Seabridge Gold Inc,CA8119271028,,4233643.0,110540418.73,3.24,USD,,,,equity,web_csv
2026-07-02,SILJ,SCZ CN,Santacruz Silver Mining Ltd,,,1815503.0,11757859.7,0.34,USD,,,,equity,web_csv
2026-07-02,SILJ,SKE CN,Skeena Resources Ltd,CA83056P7157,,2824782.0,75165787.62,2.2,USD,,,,equity,web_csv
2026-07-02,SILJ,SM CN,Sierra Madre Gold And Silver Ltd,,,2063944.0,2077674.08,0.06,USD,,,,equity,web_csv
2026-07-02,SILJ,SOSI1 FH,Sotkamo Silver AB,,,14316229.0,6377702.31,0.19,USD,,,,equity,web_csv
2026-07-02,SILJ,SSRM,SSR Mining Inc,CA7847301032,,5832731.0,168157634.73,4.93,USD,,,,equity,web_csv
2026-07-02,SILJ,SVL AU,Silver Mines Ltd,,,75542965.0,6518393.42,0.19,USD,,,,equity,web_csv
2026-07-02,SILJ,SVM,Silvercorp Metals Inc,CA82835P1036,,10727041.0,107914032.46,3.16,USD,,,,equity,web_csv
2026-07-02,SILJ,SVRS CN,Silver Storm Mining Ltd,,,17412810.0,5516007.53,0.16,USD,,,,equity,web_csv
2026-07-02,SILJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,2949574.0,89018143.32,2.61,USD,,,,equity,web_csv
2026-07-02,SILJ,TLG CN,Troilus Mining Corp,,,13371436.0,15719473.53,0.46,USD,,,,equity,web_csv
2026-07-02,SILJ,TMQ,Trilogy Metals Inc,CA89621C1059,,8379361.0,28573621.01,0.84,USD,,,,equity,web_csv
2026-07-02,SILJ,TUD CN,Tudor Gold Corp,,,6548210.0,3687704.06,0.11,USD,,,,equity,web_csv
2026-07-02,SILJ,TUO CN,Teuton Resources Corp,,,46355.0,60042.38,0.0,USD,,,,equity,web_csv
2026-07-02,SILJ,TV CN,Trevali Mining Corp,,,967999.0,0.0,0.0,USD,,,,derivative,web_csv
2026-07-02,SILJ,USA CN,Americas Gold & Silver Corp,CA03062D8035,,15011959.0,70909327.3,2.08,USD,,,,equity,web_csv
2026-07-02,SILJ,VGC CN,Valor Gold Corp,CA9199211066,,2163321.56,5634641.35,0.17,USD,,,,equity,web_csv
2026-07-02,SILJ,VOLCABC1 PE,Volcan Cia Minera SAA,,,14488014.0,3610217.2,0.11,USD,,,,equity,web_csv
2026-07-02,SILJ,VZLA,Vizsla Silver Corp,CA92859G6085,,25691653.0,83754788.78,2.45,USD,,,,equity,web_csv
2026-07-02,SILJ,WAM CN,Alaska Silver Corp,,,1193299.0,579617.97,0.02,USD,,,,equity,web_csv
2026-07-02,SILJ,WPM,Wheaton Precious Metals Corp,CA9628791027,,1347830.0,150202175.2,4.4,USD,,,,equity,web_csv
2026-07-02,SILJ,WRN,Western Copper & Gold Corp,,,8466144.0,18879501.12,0.55,USD,,,,equity,web_csv
2026-07-02,SILJ,WVM CN,West Vault Mining Inc,,,18611.0,18996.83,0.0,USD,,,,equity,web_csv
2026-07-02,SILJ,Cash&Other,Cash & Other,CASH,,-1281694.31,-1281694.31,-0.04,USD,,,,cash,web_csv
2026-07-06,SILJ,AAG CN,Aftermath Silver Ltd,,,7791783.0,3681200.59,0.1,USD,,,,equity,web_csv
2026-07-06,SILJ,ABRA CN,AbraSilver Resource Corp,CA00379L3048,,4295218.0,44310573.17,1.25,USD,,,,equity,web_csv
2026-07-06,SILJ,AG,First Majestic Silver Corp,CA32076V1031,,19453657.0,346664167.74,9.8,USD,,,,equity,web_csv
2026-07-06,SILJ,AGMR CN,Silver Mountain Resources Inc,,,1836891.0,4300305.41,0.12,USD,,,,equity,web_csv
2026-07-06,SILJ,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,,,8578078.26,8578078.26,0.24,USD,,,,equity,web_csv
2026-07-06,SILJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,2175970.0,9436389.31,0.27,USD,,,,equity,web_csv
2026-07-06,SILJ,ARD AU,Argent Minerals Ltd,,,34182066.0,545142.06,0.02,USD,,,,equity,web_csv
2026-07-06,SILJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,8820453.0,57950376.21,1.64,USD,,,,equity,web_csv
2026-07-06,SILJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5800273.0,113539173.2,3.21,USD,,,,equity,web_csv
2026-07-06,SILJ,BMC AU,BMC Minerals Ltd,,,1338911.0,2506680.7,0.07,USD,,,,equity,web_csv
2026-07-06,SILJ,BNKR CN,Bunker Hill Mining Corp,,,420822.0,1459961.39,0.04,USD,,,,equity,web_csv
2026-07-06,SILJ,BOL SS,Boliden AB,SE0020050417,,3321422.0,180653766.47,5.11,USD,,,,equity,web_csv
2026-07-06,SILJ,BVN,Cia de Minas Buenaventura SAA,US2044481040,,5307439.0,157737087.08,4.46,USD,,,,equity,web_csv
2026-07-06,SILJ,CAD,CANADIAN DOLLAR,,,150976.71,106460.33,0.0,USD,,,,fx,web_csv
2026-07-06,SILJ,CDE,COEUR MINING INC.,US1921085049,,6721299.0,116278472.7,3.29,USD,,,,equity,web_csv
2026-07-06,SILJ,CKG CN,Chesapeake Gold Corp,,,1038781.0,2461167.13,0.07,USD,,,,equity,web_csv
2026-07-06,SILJ,CUU CN,Copper Fox Metals Inc,,,3343692.0,1579715.57,0.04,USD,,,,equity,web_csv
2026-07-06,SILJ,EXK,Endeavour Silver Corp,CA29258Y1034,,17692949.0,151451643.44,4.28,USD,,,,equity,web_csv
2026-07-06,SILJ,FF CN,First Mining Gold Corp,,,31189844.0,15175399.19,0.43,USD,,,,equity,web_csv
2026-07-06,SILJ,FNV,Franco-Nevada Corp,CA3518581051,,303472.0,66029437.76,1.87,USD,,,,fx,web_csv
2026-07-06,SILJ,FPC CN,Falco Resources Ltd,,,3822722.0,1320829.09,0.04,USD,,,,equity,web_csv
2026-07-06,SILJ,FRES LN,Fresnillo PLC,GB00B2QPKJ12,,724548.0,27896672.58,0.79,USD,,,,equity,web_csv
2026-07-06,SILJ,GBP,BRITISH POUNDS,,,-2371.74,-3171.84,0.0,USD,,,,fx,web_csv
2026-07-06,SILJ,GGD CN,GoGold Resources Inc,CA38045Y1025,,8349136.0,19958094.02,0.56,USD,,,,equity,web_csv
2026-07-06,SILJ,GSVR CN,Guanajuato Silver Co Ltd,,,14981637.0,5493390.15,0.16,USD,,,,equity,web_csv
2026-07-06,SILJ,HL,Hecla Mining Co,US4227041062,,21278098.0,347471340.34,9.82,USD,,,,equity,web_csv
2026-07-06,SILJ,HOC LN,Hochschild Mining PLC,GB00B1FW5029,,6135369.0,40598871.03,1.15,USD,,,,equity,web_csv
2026-07-06,SILJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,6291584.0,148607214.08,4.2,USD,,,,equity,web_csv
2026-07-06,SILJ,IAUX,i-80 Gold Corp,CA44955L1067,,18705160.0,27870688.4,0.79,USD,,,,equity,web_csv
2026-07-06,SILJ,IPT CN,IMPACT Silver Corp,,,6043589.0,1363712.22,0.04,USD,,,,equity,web_csv
2026-07-06,SILJ,KGH PW,KGHM Polska Miedz SA,PLKGHM000017,,2001880.0,177596049.59,5.02,USD,,,,equity,web_csv
2026-07-06,SILJ,MFRISCOA MF,Minera Frisco SAB de CV,,,209300.0,155782.66,0.0,USD,,,,equity,web_csv
2026-07-06,SILJ,MKR AU,Manuka Resources Ltd,,,63274642.0,3729341.6,0.11,USD,,,,equity,web_csv
2026-07-06,SILJ,MSV CN,Minco Silver Corp,,,160260.0,55373.13,0.0,USD,,,,equity,web_csv
2026-07-06,SILJ,MUX,McEwen Inc,US58039P3055,,1314249.0,24839306.1,0.7,USD,,,,equity,web_csv
2026-07-06,SILJ,NEWP,New Pacific Metals Corp,CA64782A1075,,3921924.0,16785834.72,0.47,USD,,,,equity,web_csv
2026-07-06,SILJ,OM CN,Osisko Metals Inc,CA6882741094,,16256577.0,20748442.95,0.59,USD,,,,equity,web_csv
2026-07-06,SILJ,OR,OR Royalties Inc,CA68390D1069,,3251863.0,102238572.72,2.89,USD,,,,equity,web_csv
2026-07-06,SILJ,PAAS,Pan American Silver Corp,CA6979001089,,2194819.0,101598171.51,2.87,USD,,,,equity,web_csv
2026-07-06,SILJ,PE&OLES* MM,Industrias Penoles SAB de CV,MXP554091415,,402248.0,17691680.47,0.5,USD,,,,equity,web_csv
2026-07-06,SILJ,PEN,PERUVIAN SOL,,,-11409.81,-3343.93,0.0,USD,,,,fx,web_csv
2026-07-06,SILJ,PML CN,Panoro Minerals Ltd,,,5298349.0,5940397.64,0.17,USD,,,,equity,web_csv
2026-07-06,SILJ,PPTA,Perpetua Resources Corp,CA7142661031,,4901982.0,104559276.06,2.96,USD,,,,equity,web_csv
2026-07-06,SILJ,PZG,Paramount Gold Nevada Corp,,,4564031.0,5476837.2,0.15,USD,,,,equity,web_csv
2026-07-06,SILJ,RGLD,Royal Gold Inc,US7802871084,,192973.0,39391578.49,1.11,USD,,,,equity,web_csv
2026-07-06,SILJ,SA,Seabridge Gold Inc,CA8119271028,,4243279.0,117199365.98,3.31,USD,,,,equity,web_csv
2026-07-06,SILJ,SCZ CN,Santacruz Silver Mining Ltd,,,1819631.0,12253623.42,0.35,USD,,,,equity,web_csv
2026-07-06,SILJ,SKE CN,Skeena Resources Ltd,CA83056P7157,,2831208.0,81094150.1,2.29,USD,,,,equity,web_csv
2026-07-06,SILJ,SM CN,Sierra Madre Gold And Silver Ltd,,,2068636.0,2246376.93,0.06,USD,,,,equity,web_csv
2026-07-06,SILJ,SOSI1 FH,Sotkamo Silver AB,,,14348815.0,6534876.27,0.18,USD,,,,equity,web_csv
2026-07-06,SILJ,SSRM,SSR Mining Inc,CA7847301032,,5846003.0,179004611.86,5.06,USD,,,,equity,web_csv
2026-07-06,SILJ,SVL AU,Silver Mines Ltd,,,75714913.0,7087592.49,0.2,USD,,,,equity,web_csv
2026-07-06,SILJ,SVM,Silvercorp Metals Inc,CA82835P1036,,10751455.0,110417442.85,3.12,USD,,,,equity,web_csv
2026-07-06,SILJ,SVRS CN,Silver Storm Mining Ltd,,,17452440.0,5784047.39,0.16,USD,,,,equity,web_csv
2026-07-06,SILJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,2956282.0,93093320.18,2.63,USD,,,,equity,web_csv
2026-07-06,SILJ,TLG CN,Troilus Mining Corp,,,13401868.0,17010444.88,0.48,USD,,,,equity,web_csv
2026-07-06,SILJ,TMQ,Trilogy Metals Inc,CA89621C1059,,8398429.0,28638642.89,0.81,USD,,,,equity,web_csv
2026-07-06,SILJ,TUD CN,Tudor Gold Corp,,,6563114.0,4072587.75,0.12,USD,,,,equity,web_csv
2026-07-06,SILJ,TUO CN,Teuton Resources Corp,,,46457.0,60112.54,0.0,USD,,,,equity,web_csv
2026-07-06,SILJ,TV CN,Trevali Mining Corp,,,967999.0,0.0,0.0,USD,,,,derivative,web_csv
2026-07-06,SILJ,USA CN,Americas Gold & Silver Corp,CA03062D8035,,15046123.0,73525108.34,2.08,USD,,,,equity,web_csv
2026-07-06,SILJ,VGC CN,Valor Gold Corp,CA9199211066,,2168241.56,6268582.59,0.18,USD,,,,equity,web_csv
2026-07-06,SILJ,VOLCABC1 PE,Volcan Cia Minera SAA,,,14520990.0,3664186.98,0.1,USD,,,,equity,web_csv
2026-07-06,SILJ,VZLA,Vizsla Silver Corp,CA92859G6085,,25750129.0,86005430.86,2.43,USD,,,,equity,web_csv
2026-07-06,SILJ,WAM CN,Alaska Silver Corp,,,1196011.0,573484.81,0.02,USD,,,,equity,web_csv
2026-07-06,SILJ,WPM,Wheaton Precious Metals Corp,CA9628791027,,1350896.0,156339194.08,4.42,USD,,,,equity,web_csv
2026-07-06,SILJ,WRN,Western Copper & Gold Corp,,,8485410.0,19516443.0,0.55,USD,,,,equity,web_csv
2026-07-06,SILJ,WVM CN,West Vault Mining Inc,,,18653.0,19334.99,0.0,USD,,,,equity,web_csv
2026-07-06,SILJ,Cash&Other,Cash & Other,CASH,,744457.85,744457.85,0.02,USD,,,,cash,web_csv
2026-07-07,SILJ,AAG CN,Aftermath Silver Ltd,,,7791783.0,3944097.13,0.11,USD,,,,equity,web_csv
2026-07-07,SILJ,ABRA CN,AbraSilver Resource Corp,CA00379L3048,,4295218.0,42577737.49,1.21,USD,,,,equity,web_csv
2026-07-07,SILJ,AG,First Majestic Silver Corp,CA32076V1031,,19453657.0,336742802.67,9.59,USD,,,,equity,web_csv
2026-07-07,SILJ,AGMR CN,Silver Mountain Resources Inc,,,1836891.0,4222886.37,0.12,USD,,,,equity,web_csv
2026-07-07,SILJ,AGPXX,Invesco Government & Agency Portfolio 12/31/2031,,,8603091.77,8603091.77,0.25,USD,,,,equity,web_csv
2026-07-07,SILJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,2175970.0,9163428.22,0.26,USD,,,,equity,web_csv
2026-07-07,SILJ,ARD AU,Argent Minerals Ltd,,,34182066.0,592845.8,0.02,USD,,,,equity,web_csv
2026-07-07,SILJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,8820453.0,58038580.74,1.65,USD,,,,equity,web_csv
2026-07-07,SILJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5800273.0,115157276.1,3.28,USD,,,,equity,web_csv
2026-07-07,SILJ,BMC AU,BMC Minerals Ltd,,,1338911.0,2600837.22,0.07,USD,,,,equity,web_csv
2026-07-07,SILJ,BNKR CN,Bunker Hill Mining Corp,,,420822.0,1467433.3,0.04,USD,,,,equity,web_csv
2026-07-07,SILJ,BOL SS,Boliden AB,SE0020050417,,3321422.0,182979135.38,5.21,USD,,,,equity,web_csv
2026-07-07,SILJ,BVN,Cia de Minas Buenaventura SAA,US2044481040,,5307439.0,159010872.44,4.53,USD,,,,equity,web_csv
2026-07-07,SILJ,CAD,CANADIAN DOLLAR,,,150976.71,106142.23,0.0,USD,,,,fx,web_csv
2026-07-07,SILJ,CDE,COEUR MINING INC.,US1921085049,,6721299.0,114194870.01,3.25,USD,,,,equity,web_csv
2026-07-07,SILJ,CKG CN,Chesapeake Gold Corp,,,1038781.0,2526843.55,0.07,USD,,,,equity,web_csv
2026-07-07,SILJ,CUU CN,Copper Fox Metals Inc,,,3343692.0,1574995.53,0.04,USD,,,,equity,web_csv
2026-07-07,SILJ,EXK,Endeavour Silver Corp,CA29258Y1034,,17692949.0,150566995.99,4.29,USD,,,,equity,web_csv
2026-07-07,SILJ,FF CN,First Mining Gold Corp,,,31189844.0,16664989.76,0.47,USD,,,,equity,web_csv
2026-07-07,SILJ,FNV,Franco-Nevada Corp,CA3518581051,,303472.0,64569737.44,1.84,USD,,,,fx,web_csv
2026-07-07,SILJ,FPC CN,Falco Resources Ltd,,,3822722.0,1316882.58,0.04,USD,,,,equity,web_csv
2026-07-07,SILJ,FRES LN,Fresnillo PLC,GB00B2QPKJ12,,724548.0,27599985.25,0.79,USD,,,,equity,web_csv
2026-07-07,SILJ,GBP,BRITISH POUNDS,,,-2371.74,-3167.81,0.0,USD,,,,fx,web_csv
2026-07-07,SILJ,GGD CN,GoGold Resources Inc,CA38045Y1025,,8349136.0,19898461.08,0.57,USD,,,,equity,web_csv
