as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-10,IS0E,PAF,PAN AFRICAN RESOURCES PLC,GB0004300496,,9642514.0,12290546.0,0.0,,Materials,United Kingdom,Equity,equity,web_csv
2026-07-10,IS0E,2259,ZIJIN GOLD INTERNATIONAL LTD,HK0001200002,,905200.0,11349493.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-10,IS0E,SEA,SEABRIDGE GOLD INC,CA8119271028,,422693.0,10998591.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-10,IS0E,WAF,WEST AFRICAN RESOURCES LTD,AU000000WAF6,,5494008.0,10875210.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-10,IS0E,AAUC,ALLIED GOLD CORP,CA01921D2041,,460240.0,10733133.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-10,IS0E,EMR,EMERALD RESOURCES,AU000000EMR4,,2763942.0,10251176.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-10,IS0E,1787,SHANDONG GOLD MINING LTD H,CNE1000036N7,,4360260.0,10216448.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-10,IS0E,AUGO,AURA MINERALS INC,VGG069731120,,162976.0,9910571.0,0.0,,Materials,Brazil,Equity,equity,web_csv
2026-07-10,IS0E,TFPM,TRIPLE FLAG PRECIOUS METALS CORP,CA89679M1041,,333228.0,9370087.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-10,IS0E,HOC,HOCHSCHILD MINING PLC,GB00B1FW5029,,1515297.0,9274109.0,0.0,,Materials,United Kingdom,Equity,equity,web_csv
2026-07-10,IS0E,PDI,PREDICTIVE DISCOVERY LTD,AU000000PDI8,,18747486.0,9179852.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-10,IS0E,NG,NOVAGOLD RESOURCES INC,CA66987E2069,,1391889.0,8309577.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-10,IS0E,SX2,SOUTHERN CROSS GOLD CONSOLIDATED C,AU0000367443,,1254864.0,7870239.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-10,IS0E,PPTA,PERPETUA RESOURCES CORP,CA7142661031,,375794.0,7300503.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-10,IS0E,3330,LINGBAO GOLD GROUP LTD H,CNE1000001H3,,3723700.0,7290570.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-10,IS0E,5857,ARE HOLDINGS INC,JP3116700000,,386900.0,7060193.0,0.0,,Materials,Japan,Equity,equity,web_csv
2026-07-10,IS0E,RSG,RESOLUTE MINING LTD,AU000000RSG6,,10116066.0,6674808.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-10,IS0E,BGL,BELLEVUE GOLD LTD,AU0000019374,,7045338.0,6434741.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-10,IS0E,IAUX,I  GOLD CORP,CA44955L1067,,4066685.0,5693359.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-10,IS0E,OBM,ORA BANDA MINING LTD,AU0000050130,,6842825.0,5323006.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-10,IS0E,CYL,CATALYST METALS LTD,AU000000CYL6,,1264589.0,5059125.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-10,IS0E,ALK,ALKANE RESOURCES LTD,AU000000ALK9,,5125542.0,5037322.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-10,IS0E,KCN,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,,1279585.0,4434791.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-10,IS0E,DRD,DRDGOLD ADR REPRESENTING  LTD,US26152H3012,,206056.0,4347782.0,0.0,,Materials,South Africa,Equity,equity,web_csv
2026-07-10,IS0E,MUX,MCEWEN INC,US58039P3055,,239146.0,4275930.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-10,IS0E,6693,CHIFENG JILONG GOLD MINING LTD CLA,CNE100006T51,,1133200.0,4116470.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-10,IS0E,ORE,OREZONE GOLD CORP,CA68616T1093,,2140189.0,3508878.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-10,IS0E,340,TONGGUAN GOLD GROUP LTD,BMG8919D1074,,11288000.0,2735577.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-10,IS0E,USD,USD CASH,CASH,,2605486.0,2605486.0,0.0,,Cash and/or Derivatives,United States,Cash,cash,web_csv
2026-07-10,IS0E,ODV,OSISKO DEVELOPMENT CORP,CA68828E8099,,1021140.0,2491582.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-10,IS0E,PNR,PANTORO GOLD LTD,AU000000PNR8,,1628956.0,2364608.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-10,IS0E,GROY,GOLD ROYALTY,CA38071H1064,,884234.0,2316693.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-10,IS0E,BC8,BLACK CAT SYNDICATE LTD,AU000000BC88,,3490657.0,2303214.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-10,IS0E,DC,DAKOTA GOLD CORP,US46655E1001,,506708.0,2280186.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-10,IS0E,ITRG,INTEGRA RESOURCES CORP,CA45826T5098,,967481.0,2138133.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-10,IS0E,CTGO,CONTANGO SILVER AND GOLD INC,US21077F1003,,125872.0,2091993.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-10,IS0E,CAD,CAD CASH,CASH,,2884722.0,2038601.0,0.0,,Cash and/or Derivatives,Canada,Cash,cash,web_csv
2026-07-10,IS0E,SBM,ST BARBARA LTD,AU000000SBM8,,5794005.0,1891386.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-10,IS0E,HKD,HKD CASH,CASH,,11716823.0,1494474.0,0.0,,Cash and/or Derivatives,Hong Kong,Cash,cash,web_csv
2026-07-10,IS0E,VGC,VALOR GOLD CORP,CA9199211066,,210266.0,612202.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-10,IS0E,ZAR,ZAR CASH,CASH,,6644617.0,406959.0,0.0,,Cash and/or Derivatives,South Africa,Cash,cash,web_csv
2026-07-10,IS0E,BZFUT,CASH COLLATERAL CAD BZFUT,CASH,,501000.0,354051.0,0.0,,Cash and/or Derivatives,Canada,Cash Collateral and Margins,cash,web_csv
2026-07-10,IS0E,AUD,AUD CASH,CASH,,296861.0,206185.0,0.0,,Cash and/or Derivatives,Australia,Cash,cash,web_csv
2026-07-10,IS0E,JPY,JPY CASH,CASH,,19556826.0,120852.0,0.0,,Cash and/or Derivatives,Japan,Cash,cash,web_csv
2026-07-10,IS0E,GBP,GBP CASH,CASH,,89856.0,120497.0,0.0,,Cash and/or Derivatives,United Kingdom,Cash,cash,web_csv
2026-07-10,IS0E,EUR,EUR CASH,CASH,,8011.0,9151.0,0.0,,Cash and/or Derivatives,European Union,Cash,cash,web_csv
2026-07-10,IS0E,AUD,AUD/USD,,,569376.0,400.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-10,IS0E,RUB,RUB CASH,CASH,,0.0,0.0,0.0,,Cash and/or Derivatives,Russian Federation,Cash,cash,web_csv
2026-07-10,IS0E,PLZL,PUBLIC JOINT STOCK POLYUS GDR,US73181M1172,,1.0,0.0,0.0,,Materials,Russian Federation,Equity,equity,web_csv
2026-07-10,IS0E,PLZL,POLYUS,RU000A0JNAA8,,2397610.0,31.0,0.0,,Materials,Russian Federation,Equity,equity,web_csv
2026-07-10,IS0E,FFX,FIREFINCH LTD,AU0000114522,,8758575.0,61.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-10,IS0E,HKD,HKD/USD,,,1514454.0,-84.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-10,IS0E,JPY,JPY/USD,,,1186800.0,24.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-10,IS0E,GBP,GBP/USD,,,53367.0,98.0,0.0,,Cash and/or Derivatives,United States,FX,fx,web_csv
2026-07-10,IS0E,PTU6,S&P/TSE 60 INDEX SEP 26,,,23.0,0.0,0.0,,Cash and/or Derivatives,,Futures,derivative,web_csv
2026-07-13,IS0E,NEM,NEWMONT,US6516391066,,3544836.0,330024232.0,10.0,,Materials,United States,Equity,equity,web_csv
2026-07-13,IS0E,AEM,AGNICO EAGLE MINES LTD,CA0084741085,,2191118.0,314911246.0,10.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,ABX,BARRICK MINING CORP,CA06849F1080,,8024783.0,288277166.0,9.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,,2174883.0,234756354.0,7.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,FNV,FRANCO NEVADA CORP,CA3518581051,,923679.0,185179876.0,6.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,AU,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,2034151.0,162243884.0,5.0,,Materials,South Africa,Equity,equity,web_csv
2026-07-13,IS0E,GFI,GOLD FIELDS ADR REPRESENTING  LTD,US38059T1060,,4286699.0,143733017.0,4.0,,Materials,South Africa,Equity,equity,web_csv
2026-07-13,IS0E,K,KINROSS GOLD CORP,CA4969024047,,5711949.0,134116110.0,4.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,2899,ZIJIN MINING GROUP LTD H,CNE100000502,,28856000.0,108753723.0,3.0,,Materials,China,Equity,equity,web_csv
2026-07-13,IS0E,NST,NORTHERN STAR RESOURCES LTD,AU000000NST8,,6848053.0,94507583.0,3.0,,Materials,Australia,Equity,equity,web_csv
2026-07-13,IS0E,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,,2018406.0,86193243.0,3.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,CDE,COEUR MINING INC,US1921085049,,4954789.0,77245161.0,2.0,,Materials,United States,Equity,equity,web_csv
2026-07-13,IS0E,EVN,EVOLUTION MINING LTD,AU000000EVN4,,9727914.0,77042841.0,2.0,,Materials,Australia,Equity,equity,web_csv
2026-07-13,IS0E,RGLD,ROYAL GOLD INC,US7802871084,,390251.0,75501861.0,2.0,,Materials,United States,Equity,equity,web_csv
2026-07-13,IS0E,AGI,ALAMOS GOLD INC CLASS A,CA0115321089,,2011425.0,58092980.0,2.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,EDV,ENDEAVOUR MINING,GB00BL6K5J42,,902060.0,43390795.0,1.0,,Materials,United Kingdom,Equity,equity,web_csv
2026-07-13,IS0E,IMG,IAMGOLD CORP,CA4509131088,,2740828.0,40596965.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,HMY,HARMONY GOLD MINING ADR REPRESENTI,US4132163001,,2619392.0,39264686.0,1.0,,Materials,South Africa,Equity,equity,web_csv
2026-07-13,IS0E,EQX,EQUINOX GOLD CORP,CA29446Y5020,,3782237.0,35752622.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,DPM,DPM METALS INC,CA26139R1091,,1060566.0,35242224.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,ELD,ELDORADO GOLD CORP,CA2849025093,,1137551.0,33175890.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,SSRM,SSR MINING INC,CA7847301032,,1036998.0,28916290.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,OGC,OCEANAGOLD CORPORATION CORP,CA6752224007,,1073906.0,25913753.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,OR,OR ROYALTIES INC,CA68390D1069,,898023.0,25809272.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,LUG,LUNDIN GOLD INC,CA5503711080,,474849.0,25746726.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,BTO,B2GOLD CORP,CA11777Q2099,,6388379.0,24164188.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,GMD,GENESIS MINERALS LTD,AU000000GMD9,,5522340.0,22518888.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-07-13,IS0E,GMIN,G MINING VENTURES CORP,CA36270K1021,,808419.0,22159506.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,PRU,PERSEUS MINING LTD,AU000000PRU3,,6436378.0,21603960.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-07-13,IS0E,2099,CHINA GOLD INTERNATIONAL RESOURCES,CA16890P1036,,1141000.0,20322100.0,1.0,,Materials,China,Equity,equity,web_csv
2026-07-13,IS0E,CMM,CAPRICORN METALS LTD DEF,AU000000CMM9,,2176490.0,19425924.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-07-13,IS0E,1818,ZHAOJIN MINING INDUSTRY LTD H,CNE1000004R6,,8063000.0,18650564.0,1.0,,Materials,China,Equity,equity,web_csv
2026-07-13,IS0E,RMS,RAMELIUS RESOURCES LTD,AU000000RMS4,,9095564.0,18607932.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-07-13,IS0E,KNT,K92 MINING INC,CA4991131083,,1168444.0,17612575.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,VAU,VAULT MINERALS LTD,AU0000355588,,4955218.0,16872938.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-07-13,IS0E,TXG,TOREX GOLD RESOURCES INC,CA8910546032,,440042.0,16582465.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,MAU,MONTAGE GOLD CORP,CA61178L1013,,1505106.0,16419532.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,RRL,REGIS RESOURCES LTD,AU000000RRL8,,3630465.0,16264520.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-13,IS0E,SKE,SKEENA RESOURCES LTD,CA83056P7157,,581797.0,15157819.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,CG,CENTERRA GOLD INC,CA1520061021,,947341.0,15036627.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,WGX,WESTGOLD RESOURCES LTD,AU000000WGX6,,4531446.0,14675745.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-13,IS0E,ARIS,ARIS MINING CORP,CA04040Y1097,,984651.0,13958041.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,WDO,WESDOME GOLD MINES LTD,CA95083R1001,,710922.0,13088524.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,FVI,FORTUNA MINING CORP,CA3499421020,,1457958.0,12204626.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,OLA,ORLA MINING LTD,CA68634K1066,,1287262.0,12131789.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,PAF,PAN AFRICAN RESOURCES PLC,GB0004300496,,9642514.0,12034122.0,0.0,,Materials,United Kingdom,Equity,equity,web_csv
2026-07-13,IS0E,2259,ZIJIN GOLD INTERNATIONAL LTD,HK0001200002,,905200.0,11260215.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-13,IS0E,WAF,WEST AFRICAN RESOURCES LTD,AU000000WAF6,,5494008.0,10820669.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-13,IS0E,SEA,SEABRIDGE GOLD INC,CA8119271028,,422693.0,10567325.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,AAUC,ALLIED GOLD CORP,CA01921D2041,,460240.0,10373622.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,EMR,EMERALD RESOURCES,AU000000EMR4,,2763942.0,10082335.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-13,IS0E,1787,SHANDONG GOLD MINING LTD H,CNE1000036N7,,4360260.0,9924411.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-13,IS0E,TFPM,TRIPLE FLAG PRECIOUS METALS CORP,CA89679M1041,,333228.0,9200052.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,HOC,HOCHSCHILD MINING PLC,GB00B1FW5029,,1515297.0,9056355.0,0.0,,Materials,United Kingdom,Equity,equity,web_csv
2026-07-13,IS0E,PDI,PREDICTIVE DISCOVERY LTD,AU000000PDI8,,18747486.0,8775933.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-13,IS0E,AUGO,AURA MINERALS INC,VGG069731120,,162976.0,8720846.0,0.0,,Materials,Brazil,Equity,equity,web_csv
2026-07-13,IS0E,NG,NOVAGOLD RESOURCES INC,CA66987E2069,,1391889.0,8128632.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,SX2,SOUTHERN CROSS GOLD CONSOLIDATED C,AU0000367443,,1254864.0,7632077.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,3330,LINGBAO GOLD GROUP LTD H,CNE1000001H3,,3723700.0,7230808.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-13,IS0E,5857,ARE HOLDINGS INC,JP3116700000,,386900.0,7074620.0,0.0,,Materials,Japan,Equity,equity,web_csv
2026-07-13,IS0E,PPTA,PERPETUA RESOURCES CORP,CA7142661031,,375794.0,7016911.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-13,IS0E,RSG,RESOLUTE MINING LTD,AU000000RSG6,,10116066.0,6419175.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-13,IS0E,BGL,BELLEVUE GOLD LTD,AU0000019374,,7045338.0,6278435.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-13,IS0E,IAUX,I  GOLD CORP,CA44955L1067,,4066685.0,5449358.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,OBM,ORA BANDA MINING LTD,AU0000050130,,6842825.0,5291232.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-13,IS0E,CYL,CATALYST METALS LTD,AU000000CYL6,,1264589.0,5060247.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-13,IS0E,ALK,ALKANE RESOURCES LTD,AU000000ALK9,,5125542.0,4923070.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-13,IS0E,DRD,DRDGOLD ADR REPRESENTING  LTD,US26152H3012,,206056.0,4300389.0,0.0,,Materials,South Africa,Equity,equity,web_csv
2026-07-13,IS0E,MUX,MCEWEN INC,US58039P3055,,239146.0,4177881.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-13,IS0E,6693,CHIFENG JILONG GOLD MINING LTD CLA,CNE100006T51,,1133200.0,4013503.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-13,IS0E,KCN,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,,1279585.0,3860156.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-13,IS0E,ORE,OREZONE GOLD CORP,CA68616T1093,,2140189.0,3449965.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,340,TONGGUAN GOLD GROUP LTD,BMG8919D1074,,11288000.0,2678721.0,0.0,,Materials,China,Equity,equity,web_csv
2026-07-13,IS0E,ODV,OSISKO DEVELOPMENT CORP,CA68828E8099,,1021140.0,2399679.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,PNR,PANTORO GOLD LTD,AU000000PNR8,,1628956.0,2293252.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-13,IS0E,GROY,GOLD ROYALTY,CA38071H1064,,884234.0,2263639.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,BC8,BLACK CAT SYNDICATE LTD,AU000000BC88,,3490657.0,2202901.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-13,IS0E,DC,DAKOTA GOLD CORP,US46655E1001,,506708.0,2199113.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-13,IS0E,ITRG,INTEGRA RESOURCES CORP,CA45826T5098,,967481.0,2070409.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,CTGO,CONTANGO SILVER AND GOLD INC,US21077F1003,,125872.0,2045420.0,0.0,,Materials,United States,Equity,equity,web_csv
2026-07-13,IS0E,CAD,CAD CASH,CASH,,2889622.0,2043002.0,0.0,,Cash and/or Derivatives,Canada,Cash,cash,web_csv
2026-07-13,IS0E,SBM,ST BARBARA LTD,AU000000SBM8,,5794005.0,1788073.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-13,IS0E,USD,USD CASH,CASH,,1739580.0,1739580.0,0.0,,Cash and/or Derivatives,United States,Cash,cash,web_csv
2026-07-13,IS0E,HKD,HKD CASH,CASH,,13231277.0,1688104.0,0.0,,Cash and/or Derivatives,Hong Kong,Cash,cash,web_csv
2026-07-13,IS0E,AUD,AUD CASH,CASH,,866237.0,600735.0,0.0,,Cash and/or Derivatives,Australia,Cash,cash,web_csv
2026-07-13,IS0E,VGC,VALOR GOLD CORP,CA9199211066,,210266.0,581264.0,0.0,,Materials,Canada,Equity,equity,web_csv
2026-07-13,IS0E,ZAR,ZAR CASH,CASH,,6644617.0,405333.0,0.0,,Cash and/or Derivatives,South Africa,Cash,cash,web_csv
2026-07-13,IS0E,BZFUT,CASH COLLATERAL CAD BZFUT,CASH,,503000.0,355628.0,0.0,,Cash and/or Derivatives,Canada,Cash Collateral and Margins,cash,web_csv
2026-07-13,IS0E,GBP,GBP CASH,CASH,,143224.0,191583.0,0.0,,Cash and/or Derivatives,United Kingdom,Cash,cash,web_csv
2026-07-13,IS0E,JPY,JPY CASH,CASH,,20743626.0,127755.0,0.0,,Cash and/or Derivatives,Japan,Cash,cash,web_csv
2026-07-13,IS0E,EUR,EUR CASH,CASH,,8011.0,9136.0,0.0,,Cash and/or Derivatives,European Union,Cash,cash,web_csv
2026-07-13,IS0E,RUB,RUB CASH,CASH,,0.0,0.0,0.0,,Cash and/or Derivatives,Russian Federation,Cash,cash,web_csv
2026-07-13,IS0E,PLZL,PUBLIC JOINT STOCK POLYUS GDR,US73181M1172,,1.0,0.0,0.0,,Materials,Russian Federation,Equity,equity,web_csv
2026-07-13,IS0E,PLZL,POLYUS,RU000A0JNAA8,,2397610.0,31.0,0.0,,Materials,Russian Federation,Equity,equity,web_csv
2026-07-13,IS0E,FFX,FIREFINCH LTD,AU0000114522,,8758575.0,61.0,0.0,,Materials,Australia,Equity,equity,web_csv
2026-07-13,IS0E,PTU6,S&P/TSE 60 INDEX SEP 26,,,23.0,0.0,0.0,,Cash and/or Derivatives,,Futures,derivative,web_csv
2026-07-14,IS0E,NEM,NEWMONT,US6516391066,,3522774.0,333782837.0,10.0,,Materials,United States,Equity,equity,web_csv
2026-07-14,IS0E,AEM,AGNICO EAGLE MINES LTD,CA0084741085,,2177480.0,314195300.0,10.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,ABX,BARRICK MINING CORP,CA06849F1080,,7974827.0,290798244.0,9.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,,2161347.0,234761567.0,7.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,FNV,FRANCO NEVADA CORP,CA3518581051,,917931.0,186283020.0,6.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,AU,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,2021491.0,162406587.0,5.0,,Materials,South Africa,Equity,equity,web_csv
2026-07-14,IS0E,GFI,GOLD FIELDS ADR REPRESENTING  LTD,US38059T1060,,4260017.0,141986367.0,4.0,,Materials,South Africa,Equity,equity,web_csv
2026-07-14,IS0E,K,KINROSS GOLD CORP,CA4969024047,,5676399.0,135595574.0,4.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,2899,ZIJIN MINING GROUP LTD H,CNE100000502,,28676000.0,111586884.0,3.0,,Materials,China,Equity,equity,web_csv
2026-07-14,IS0E,NST,NORTHERN STAR RESOURCES LTD,AU000000NST8,,6805429.0,94535235.0,3.0,,Materials,Australia,Equity,equity,web_csv
2026-07-14,IS0E,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,,2005842.0,87339562.0,3.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,EVN,EVOLUTION MINING LTD,AU000000EVN4,,9667326.0,79574419.0,2.0,,Materials,Australia,Equity,equity,web_csv
2026-07-14,IS0E,CDE,COEUR MINING INC,US1921085049,,4923949.0,78783184.0,2.0,,Materials,United States,Equity,equity,web_csv
2026-07-14,IS0E,RGLD,ROYAL GOLD INC,US7802871084,,387821.0,75047242.0,2.0,,Materials,United States,Equity,equity,web_csv
2026-07-14,IS0E,AGI,ALAMOS GOLD INC CLASS A,CA0115321089,,1998903.0,58698002.0,2.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,EDV,ENDEAVOUR MINING,GB00BL6K5J42,,896444.0,43301490.0,1.0,,Materials,United Kingdom,Equity,equity,web_csv
2026-07-14,IS0E,IMG,IAMGOLD CORP,CA4509131088,,2723746.0,40863456.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,HMY,HARMONY GOLD MINING ADR REPRESENTI,US4132163001,,2603066.0,39670726.0,1.0,,Materials,South Africa,Equity,equity,web_csv
2026-07-14,IS0E,DPM,DPM METALS INC,CA26139R1091,,1053960.0,35823019.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,EQX,EQUINOX GOLD CORP,CA29446Y5020,,3758663.0,35668195.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,ELD,ELDORADO GOLD CORP,CA2849025093,,1130459.0,33324717.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,SSRM,SSR MINING INC,CA7847301032,,1030536.0,28671003.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,LUG,LUNDIN GOLD INC,CA5503711080,,471891.0,25820989.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,OR,OR ROYALTIES INC,CA68390D1069,,892425.0,25768117.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,OGC,OCEANAGOLD CORPORATION CORP,CA6752224007,,1067210.0,25310888.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,BTO,B2GOLD CORP,CA11777Q2099,,6348545.0,24070955.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,GMD,GENESIS MINERALS LTD,AU000000GMD9,,5487894.0,23007996.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-07-14,IS0E,GMIN,G MINING VENTURES CORP,CA36270K1021,,803379.0,22996956.0,1.0,,Materials,Canada,Equity,equity,web_csv
2026-07-14,IS0E,PRU,PERSEUS MINING LTD,AU000000PRU3,,6396220.0,21676390.0,1.0,,Materials,Australia,Equity,equity,web_csv
2026-07-14,IS0E,2099,CHINA GOLD INTERNATIONAL RESOURCES,CA16890P1036,,1133800.0,21510087.0,1.0,,Materials,China,Equity,equity,web_csv
2026-07-14,IS0E,CMM,CAPRICORN METALS LTD DEF,AU000000CMM9,,2162906.0,19254351.0,1.0,,Materials,Australia,Equity,equity,web_csv
