as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-08-10,PICK,FESA4,FERBASA PREF,BRFESAACNPR5,B07C6Z5,211107.0,233054.71,0.01,USD,Materials,Brazil,Equity,equity,web_csv
2026-08-10,PICK,CVKMD.E,CVK MADEN ISLETMELERI SANAYI VE TI,TRECVKM00021,BNXGKV6,587264.0,198786.73,0.01,USD,Materials,Turkey,Equity,equity,web_csv
2026-08-10,PICK,HKD,HKD CASH,CASH,,1233694.0,157245.57,0.01,USD,Cash and/or Derivatives,Hong Kong,Cash,cash,web_csv
2026-08-10,PICK,INR,INR CASH,CASH,,12145448.0,127446.03,0.01,USD,Cash and/or Derivatives,India,Cash,cash,web_csv
2026-08-10,PICK,EUR,EUR CASH,CASH,,78969.0,91217.43,0.0,USD,Cash and/or Derivatives,European Union,Cash,cash,web_csv
2026-08-10,PICK,AUD,AUD CASH,CASH,,118722.0,83853.37,0.0,USD,Cash and/or Derivatives,Australia,Cash,cash,web_csv
2026-08-10,PICK,PLN,PLN CASH,CASH,,257982.0,69300.76,0.0,USD,Cash and/or Derivatives,Poland,Cash,cash,web_csv
2026-08-10,PICK,SALFT,CASH COLLATERAL USD SALFT,CASH,,68000.0,68000.0,0.0,USD,Cash and/or Derivatives,United States,Cash Collateral and Margins,cash,web_csv
2026-08-10,PICK,CNH,CNH CASH,CASH,,437301.0,64822.72,0.0,USD,Cash and/or Derivatives,China,Cash,cash,web_csv
2026-08-10,PICK,BRL,BRL CASH,CASH,,290414.0,56946.23,0.0,USD,Cash and/or Derivatives,Brazil,Cash,cash,web_csv
2026-08-10,PICK,GBP,GBP CASH,CASH,,40555.0,54830.71,0.0,USD,Cash and/or Derivatives,United Kingdom,Cash,cash,web_csv
2026-08-10,PICK,CAD,CAD CASH,CASH,,75572.0,54198.94,0.0,USD,Cash and/or Derivatives,Canada,Cash,cash,web_csv
2026-08-10,PICK,NOK,NOK CASH,CASH,,513463.0,54100.23,0.0,USD,Cash and/or Derivatives,Norway,Cash,cash,web_csv
2026-08-10,PICK,MYR,MYR CASH,CASH,,219637.0,53694.49,0.0,USD,Cash and/or Derivatives,Malaysia,Cash,cash,web_csv
2026-08-10,PICK,SEK,SEK CASH,CASH,,484825.0,51087.47,0.0,USD,Cash and/or Derivatives,Sweden,Cash,cash,web_csv
2026-08-10,PICK,ZAR,ZAR CASH,CASH,,812918.0,50273.24,0.0,USD,Cash and/or Derivatives,South Africa,Cash,cash,web_csv
2026-08-10,PICK,TRY,TRY CASH,CASH,,2367618.0,49624.14,0.0,USD,Cash and/or Derivatives,Turkey,Cash,cash,web_csv
2026-08-10,PICK,JPY,JPY CASH,CASH,,6063509.0,38146.07,0.0,USD,Cash and/or Derivatives,Japan,Cash,cash,web_csv
2026-08-10,PICK,MXN,MXN CASH,CASH,,516168.0,30098.99,0.0,USD,Cash and/or Derivatives,Mexico,Cash,cash,web_csv
2026-08-10,PICK,SGD,SGD CASH,CASH,,23601.0,18439.18,0.0,USD,Cash and/or Derivatives,Singapore,Cash,cash,web_csv
2026-08-10,PICK,CHF,CHF CASH,CASH,,12299.0,15205.25,0.0,USD,Cash and/or Derivatives,Switzerland,Cash,cash,web_csv
2026-08-10,PICK,ALU,ALURION RESOURCES LTD,AU0000473878,BTBLF76,22931.0,12228.1,0.0,USD,Materials,Australia,Equity,equity,web_csv
2026-08-10,PICK,CLP,CLP CASH,CASH,,10041065.0,10960.07,0.0,USD,Cash and/or Derivatives,Chile,Cash,cash,web_csv
2026-08-10,PICK,KRW,KRW CASH,CASH,,12395344.0,8739.89,0.0,USD,Cash and/or Derivatives,Korea (South),Cash,cash,web_csv
2026-08-10,PICK,RUB,RUB CASH,CASH,,424086.0,5134.22,0.0,USD,Cash and/or Derivatives,Russian Federation,Cash,cash,web_csv
2026-08-10,PICK,RUAL,UNITED COMPANY RUSAL,RU000A1025V3,BNGCVY1,3450000.0,417.68,0.0,USD,Materials,Russian Federation,Equity,equity,web_csv
2026-08-10,PICK,ALRS,AK ALROSA,RU0007252813,B6QPBP2,2886002.0,349.39,0.0,USD,Materials,Russian Federation,Equity,equity,web_csv
2026-08-10,PICK,CNY,CNY CASH,CASH,,0.0,0.0,0.0,USD,Cash and/or Derivatives,China,Cash,cash,web_csv
2026-08-10,PICK,IDR,IDR CASH,CASH,,0.0,0.0,0.0,USD,Cash and/or Derivatives,Indonesia,Cash,cash,web_csv
2026-08-10,PICK,SAR,SAR CASH(COMMITTED),CASH,,19.0,5.09,0.0,USD,Cash and/or Derivatives,Saudi Arabia,Cash,cash,web_csv
2026-08-10,PICK,PHP,PHP CASH,CASH,,866.0,14.25,0.0,USD,Cash and/or Derivatives,Philippines,Cash,cash,web_csv
2026-08-10,PICK,GMKN,GMK NORILSKIY NIKEL,RU0007288411,B5B1TX2,47600.0,0.06,0.0,USD,Materials,Russian Federation,Equity,equity,web_csv
2026-08-10,PICK,773,CHINA METAL RECYCLING (HOLDINGS) L,KYG211311009,B54DPL5,132000.0,0.17,0.0,USD,Materials,China,Equity,equity,web_csv
2026-08-10,PICK,NLMK,NOVOLIPETSK STEEL,RU0009046452,B59FPC7,11120.0,1.35,0.0,USD,Materials,Russian Federation,Equity,equity,web_csv
2026-08-10,PICK,MTLRP,MECHEL PREF,RU000A0JPV70,B52XJB5,96000.0,11.62,0.0,USD,Materials,Russian Federation,Equity,equity,web_csv
2026-08-10,PICK,CHMF,SEVERSTAL,RU0009046510,B5B9C59,233400.0,28.26,0.0,USD,Materials,Russian Federation,Equity,equity,web_csv
2026-08-10,PICK,003030,SEAH STEEL HOLDINGS CORP,KR7003030004,6709549,1.0,80.45,0.0,USD,Materials,Korea (South),Equity,equity,web_csv
2026-08-10,PICK,IXPU6,EMINI ENERGY SELECT SECTOR SEP 26,,,1.0,0.0,0.0,USD,Cash and/or Derivatives,,Futures,derivative,web_csv
2026-08-10,PICK,MESU6,MSCI EMER MKT INDEX (ICE) SEP 26,,,10.0,0.0,0.0,USD,Cash and/or Derivatives,,Futures,derivative,web_csv
2026-08-10,PICK,USD,USD CASH,CASH,,-3676634.0,-3676634.32,-0.16,USD,Cash and/or Derivatives,United States,Cash,cash,web_csv
2026-08-11,PICK,BHP,BHP GROUP LTD,AU000000BHP4,6144690,7042009.0,318040706.61,13.56,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,RIO,RIO TINTO PLC,GB0007188757,0718875,1478294.0,149711600.14,6.38,USD,Materials,United Kingdom,Equity,equity,web_csv
2026-08-11,PICK,FCX,FREEPORT MCMORAN INC,US35671D8570,2352118,1991734.0,137170720.58,5.85,USD,Materials,United States,Equity,equity,web_csv
2026-08-11,PICK,GLEN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,13010690.0,100918466.95,4.3,USD,Materials,United Kingdom,Equity,equity,web_csv
2026-08-11,PICK,NUE,NUCOR CORP,US6703461052,2651086,307766.0,83696963.7,3.57,USD,Materials,United States,Equity,equity,web_csv
2026-08-11,PICK,AAL,ANGLO AMERICAN PLC,GB00BTK05J60,BTK05J6,1469331.0,79810648.87,3.4,USD,Materials,United Kingdom,Equity,equity,web_csv
2026-08-11,PICK,VALE3,CIA VALE DO RIO DOCE  SH,BRVALEACNOR0,2196286,4921581.0,71223899.09,3.04,USD,Materials,Brazil,Equity,equity,web_csv
2026-08-11,PICK,RIO,RIO TINTO LTD,AU000000RIO1,6220103,515285.0,65473192.65,2.79,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,GMEXICOB,GRUPO MEXICO B,MXP370841019,2643674,4045794.0,52602650.91,2.24,USD,Materials,Mexico,Equity,equity,web_csv
2026-08-11,PICK,STLD,STEEL DYNAMICS INC,US8581191009,2849472,190742.0,50296757.98,2.14,USD,Materials,United States,Equity,equity,web_csv
2026-08-11,PICK,MT,ARCELORMITTAL SA,LU1598757687,BYPBS67,590855.0,43770399.55,1.87,USD,Materials,France,Equity,equity,web_csv
2026-08-11,PICK,TECK.B,TECK RESOURCES SUBORDINATE VOTING,CA8787422044,2879327,633297.0,41887861.88,1.79,USD,Materials,Canada,Equity,equity,web_csv
2026-08-11,PICK,2899,ZIJIN MINING GROUP LTD H,CNE100000502,6725299,8300000.0,37424839.1,1.6,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,VAL,VALTERRA PLATINUM LTD,ZAE000013181,6761000,368117.0,32958863.33,1.4,USD,Materials,South Africa,Equity,equity,web_csv
2026-08-11,PICK,FM,FIRST QUANTUM MINERALS,CA3359341052,2347608,951951.0,30169892.04,1.29,USD,Materials,Canada,Equity,equity,web_csv
2026-08-11,PICK,RS,RELIANCE STEEL & ALUMINUM,US7595091023,2729068,70910.0,30030385.0,1.28,USD,Materials,United States,Equity,equity,web_csv
2026-08-11,PICK,5401,NIPPON STEEL,JP3381000003,6642569,6710625.0,29052404.39,1.24,USD,Materials,Japan,Equity,equity,web_csv
2026-08-11,PICK,FMG,FORTESCUE LTD,AU000000FMG4,6086253,2242457.0,28546991.13,1.22,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,1211,SAUDI ARABIAN MINING,SA123GA0ITH7,B3C8VY3,1619441.0,27667822.56,1.18,USD,Materials,Saudi Arabia,Equity,equity,web_csv
2026-08-11,PICK,ANTO,ANTOFAGASTA PLC,GB0000456144,0045614,479015.0,26044865.86,1.11,USD,Materials,United Kingdom,Equity,equity,web_csv
2026-08-11,PICK,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,128938.0,25075862.24,1.07,USD,Materials,Peru,Equity,equity,web_csv
2026-08-11,PICK,LUN,LUNDIN MINING,CA5503721063,2866857,945600.0,25059842.76,1.07,USD,Materials,Canada,Equity,equity,web_csv
2026-08-11,PICK,005490,POSCO,KR7005490008,6693233,99061.0,22836557.58,0.97,USD,Materials,Korea (South),Equity,equity,web_csv
2026-08-11,PICK,S32,SOUTH32,AU000000S320,BWSW5D9,6205756.0,22534049.52,0.96,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,BOL,BOLIDEN,SE0020050417,BPYTZ57,393142.0,21897709.33,0.93,USD,Materials,Sweden,Equity,equity,web_csv
2026-08-11,PICK,5713,SUMITOMO METAL MINING,JP3402600005,6858849,331700.0,20965589.68,0.89,USD,Materials,Japan,Equity,equity,web_csv
2026-08-11,PICK,TATASTEEL,TATA STEEL LTD,INE081A01020,BPQWCZ3,10404761.0,20521996.03,0.87,USD,Materials,India,Equity,equity,web_csv
2026-08-11,PICK,AA,ALCOA CORP,US0138721065,BYNF418,364977.0,19737956.16,0.84,USD,Materials,United States,Equity,equity,web_csv
2026-08-11,PICK,HINDALCO,HINDALCO INDUSTRIES LTD,INE038A01020,B0GWF48,1787323.0,19645922.96,0.84,USD,Materials,India,Equity,equity,web_csv
2026-08-11,PICK,KGH,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,194699.0,19045619.0,0.81,USD,Materials,Poland,Equity,equity,web_csv
2026-08-11,PICK,5016,JX ADVANCED METALS CORP,JP3379550001,6543770,758000.0,18302624.97,0.78,USD,Materials,Japan,Equity,equity,web_csv
2026-08-11,PICK,NHY,NORSK HYDRO,NO0005052605,B11HK39,1788384.0,17392385.61,0.74,USD,Materials,Norway,Equity,equity,web_csv
2026-08-11,PICK,IMP,IMPALA PLATINUM,ZAE000083648,B1FFT76,1258676.0,16494175.43,0.7,USD,Materials,South Africa,Equity,equity,web_csv
2026-08-11,PICK,HBM,HUDBAY MINERALS INC,CA4436281022,B05BDX1,581285.0,16051855.04,0.68,USD,Materials,Canada,Equity,equity,web_csv
2026-08-11,PICK,BSL,BLUESCOPE STEEL LTD,AU000000BSL0,6533232,605953.0,14952677.1,0.64,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,LYC,LYNAS RARE EARTHS LTD,AU000000LYC6,6121176,1252985.0,14791211.64,0.63,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,PLS,PLS GROUP LTD,AU000000PLS0,B2368L5,4345289.0,14366333.66,0.61,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,1378,CHINA HONGQIAO GROUP LTD,KYG211501005,B44ZV94,4460500.0,13666019.24,0.58,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,5706,MITSUI KINZOKU LIMITED LTD,JP3888400003,6597346,76000.0,13294272.8,0.57,USD,Materials,Japan,Equity,equity,web_csv
2026-08-11,PICK,CS,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,1135456.0,12767001.23,0.54,USD,Materials,Canada,Equity,equity,web_csv
2026-08-11,PICK,3993,CHINA MOLYBDENUM H,CNE100000114,B1VRCG6,5028000.0,11470235.14,0.49,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,JSWSTEEL,JSW STEEL,INE019A01038,BZBYJJ7,845643.0,11371076.96,0.48,USD,Materials,India,Equity,equity,web_csv
2026-08-11,PICK,CMC,COMMERCIAL METALS,US2017231034,2213260,153380.0,11049495.2,0.47,USD,Materials,United States,Equity,equity,web_csv
2026-08-11,PICK,MIN,MINERAL RESOURCES,AU000000MIN4,B17ZL56,239193.0,11020738.3,0.47,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,MP,MP MATERIALS CORP CLASS A,US5533681012,BN15Y35,196598.0,10860073.52,0.46,USD,Materials,United States,Equity,equity,web_csv
2026-08-11,PICK,SSW,SIBANYE STILLWATER,ZAE000259701,BL0L913,3915270.0,10427822.26,0.44,USD,Materials,South Africa,Equity,equity,web_csv
2026-08-11,PICK,2002,CHINA STEEL CORP,TW0002002003,6190950,16322612.0,9984563.04,0.43,USD,Materials,Taiwan,Equity,equity,web_csv
2026-08-11,PICK,PMETAL,PRESS METAL ALUMINIUM HOLDINGS,MYL8869OO009,BF0J5S4,5128500.0,9924916.31,0.42,USD,Materials,Malaysia,Equity,equity,web_csv
2026-08-11,PICK,CLF,CLEVELAND CLIFFS INC,US1858991011,BYVZ186,788977.0,9791204.57,0.42,USD,Materials,United States,Equity,equity,web_csv
2026-08-11,PICK,SFR,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,645353.0,9719993.24,0.41,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,TKA,THYSSENKRUPP AG,DE0007500001,5636927,688871.0,9565406.1,0.41,USD,Materials,Germany,Equity,equity,web_csv
2026-08-11,PICK,IVN,IVANHOE MINES CLASS A,CA46579R1047,BD73C40,1084820.0,9222235.72,0.39,USD,Materials,Canada,Equity,equity,web_csv
2026-08-11,PICK,5411,JFE HOLDINGS,JP3386030005,6543792,795700.0,9219206.86,0.39,USD,Materials,Japan,Equity,equity,web_csv
2026-08-11,PICK,VAML,VEDANTA ALUMINIUM METAL LTD,INE1CDF01017,BTXZ178,1893110.0,9193441.01,0.39,USD,Materials,India,Equity,equity,web_csv
2026-08-11,PICK,SSAB B,SSAB CLASS B,SE0000120669,B17H3F6,823773.0,8929014.1,0.38,USD,Materials,Sweden,Equity,equity,web_csv
2026-08-11,PICK,601899,ZIJIN MINING GROUP LTD A,CNE100000B24,BP3R400,1709700.0,8409233.13,0.36,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,GGBR4,GERDAU PREF SA,BRGGBRACNPR8,2645517,1764141.0,8290455.56,0.35,USD,Materials,Brazil,Equity,equity,web_csv
2026-08-11,PICK,NPH,NORTHAM PLATINUM HLDGS LTD,ZAE000298253,BMZ1NS0,498081.0,8235410.93,0.35,USD,Materials,South Africa,Equity,equity,web_csv
2026-08-11,PICK,VOE,VOESTALPINE AG,AT0000937503,4943402,148182.0,8096989.74,0.35,USD,Materials,Austria,Equity,equity,web_csv
2026-08-11,PICK,BVN,BUENAVENTURA ADR REPRESENTING,US2044481040,2210476,229891.0,8000206.8,0.34,USD,Materials,Peru,Equity,equity,web_csv
2026-08-11,PICK,MTRN,MATERION,US5766901012,2149622,28053.0,7877282.4,0.34,USD,Materials,United States,Equity,equity,web_csv
2026-08-11,PICK,1208,MMG LTD,HK1208013172,6728793,6659600.0,7625884.92,0.33,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,HCC,WARRIOR MET COAL INC,US93627C1018,BF2X272,73032.0,7141799.28,0.3,USD,Materials,United States,Equity,equity,web_csv
2026-08-11,PICK,358,JIANGXI COPPER LTD H,CNE1000003K3,6000305,1436000.0,6888554.13,0.29,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,5406,KOBE STEEL,JP3289800009,6496023,520800.0,6570504.9,0.28,USD,Materials,Japan,Equity,equity,web_csv
2026-08-11,PICK,NDA,AURUBIS AG,DE0006766504,5485527,32646.0,6473706.7,0.28,USD,Materials,Germany,Equity,equity,web_csv
2026-08-11,PICK,JINDALSTEL,JINDAL STEEL LTD,INE749A01030,6726816,500020.0,5736592.5,0.24,USD,Materials,India,Equity,equity,web_csv
2026-08-11,PICK,2600,ALUMINUM CORPORATION OF CHINA LTD,CNE1000001T8,6425395,5178000.0,5642248.14,0.24,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,5711,MITSUBISHI MATERIALS,JP3903000002,6597089,172600.0,5540889.22,0.24,USD,Materials,Japan,Equity,equity,web_csv
2026-08-11,PICK,VEDL,VEDANTA LTD,INE205A01025,6136040,1893110.0,5454576.65,0.23,USD,Materials,India,Equity,equity,web_csv
2026-08-11,PICK,ACX,ACERINOX,ES0132105018,B01ZVZ5,250039.0,5278631.46,0.22,USD,Materials,Spain,Equity,equity,web_csv
2026-08-11,PICK,APLAPOLLO,APL APOLLO TUBES LTD,INE702C01027,BNDTGN9,249636.0,5264277.41,0.22,USD,Materials,India,Equity,equity,web_csv
2026-08-11,PICK,CSTM,CONSTELLIUM SE CLASS A,FR0013467479,BKPR6S5,169488.0,5069386.08,0.22,USD,Materials,United States,Equity,equity,web_csv
2026-08-11,PICK,IGO,IGO,AU000000IGO4,6439567,916440.0,5049868.5,0.22,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,ERO,ERO COPPER,CA2960061091,BF02Z72,138413.0,5014769.33,0.21,USD,Materials,Canada,Equity,equity,web_csv
2026-08-11,PICK,CENX,CENTURY ALUMINUM,US1564311082,2186254,92131.0,4817529.99,0.21,USD,Materials,United States,Equity,equity,web_csv
2026-08-11,PICK,KTY,GRUPA KETY,PLKETY000011,5216385,13612.0,4745313.72,0.2,USD,Materials,Poland,Equity,equity,web_csv
2026-08-11,PICK,NATIONALUM,NATIONAL ALUMINIUM CO LTD,INE139A01034,6139447,1163344.0,4729251.23,0.2,USD,Materials,India,Equity,equity,web_csv
2026-08-11,PICK,HILS,HILL AND SMITH PLC,GB0004270301,0427030,109296.0,4554771.17,0.19,USD,Materials,United Kingdom,Equity,equity,web_csv
2026-08-11,PICK,USAR,USA RARE EARTH CLASS A,US91733P1075,BSBGKF7,238998.0,4519452.18,0.19,USD,Materials,United States,Equity,equity,web_csv
2026-08-11,PICK,TKO,TREKOR METALS,CA89472Y1079,BRSCTT8,502915.0,4430635.11,0.19,USD,Materials,Canada,Equity,equity,web_csv
2026-08-11,PICK,KALU,KAISER ALUMINIUM,US4830077040,B15CJ33,22705.0,4390919.95,0.19,USD,Materials,United States,Equity,equity,web_csv
2026-08-11,PICK,5714,DOWA HOLDINGS LTD,JP3638600001,6278306,72300.0,4333278.07,0.18,USD,Materials,Japan,Equity,equity,web_csv
2026-08-11,PICK,SGM,SIMS,AU000000SGM7,B0LCW75,220507.0,4114075.06,0.18,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,603993,CHINA MOLYBDENUM A,CNE100001NR0,BP3R574,1448900.0,4108785.62,0.18,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,NGEX,NGEX MINERALS,CA62930A1021,BVBCQW5,194371.0,3929985.54,0.17,USD,Materials,Canada,Equity,equity,web_csv
2026-08-11,PICK,5444,YAMATO KOGYO,JP3940400009,6985446,46900.0,3909805.95,0.17,USD,Materials,Japan,Equity,equity,web_csv
2026-08-11,PICK,2027,TA CHEN STAINLESS PIPE LTD,TW0002027000,6873109,2678721.0,3853767.47,0.16,USD,Materials,Taiwan,Equity,equity,web_csv
2026-08-11,PICK,NMDC,NMDC LTD,INE584A01023,6148119,4255924.0,3810293.56,0.16,USD,Materials,India,Equity,equity,web_csv
2026-08-11,PICK,OUT1V,OUTOKUMPU,FI0009002422,4665148,553743.0,3662374.52,0.16,USD,Materials,Finland,Equity,equity,web_csv
2026-08-11,PICK,1258,CHINA NONFERROUS MINING CORPORATIO,HK0000112026,B890GY2,1887000.0,3657843.62,0.16,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,EREGL.E,EREGLI DEMIR VE CELIK FABRIKALARI,TRAEREGL91G3,B03MS97,4599175.0,3551036.41,0.15,USD,Materials,Turkey,Equity,equity,web_csv
2026-08-11,PICK,APAM,APERAM SA,LU0569974404,B58C6H1,60736.0,3414090.51,0.15,USD,Materials,France,Equity,equity,web_csv
2026-08-11,PICK,SSAB A,SSAB A,SE0000171100,B17H0S8,302470.0,3267393.4,0.14,USD,Materials,Sweden,Equity,equity,web_csv
2026-08-11,PICK,5741,UACJ,JP3826900007,B0N9WZ2,221552.0,3240358.0,0.14,USD,Materials,Japan,Equity,equity,web_csv
2026-08-11,PICK,ILU,ILUKA RESOURCES,AU000000ILU1,6957575,593659.0,3095101.16,0.13,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,JSL,JINDAL STAINLESS LTD,INE220G01021,6743257,405192.0,3078302.34,0.13,USD,Materials,India,Equity,equity,web_csv
2026-08-11,PICK,XTSLA,BLK CSH FND TREASURY SL AGENCY,US0669224778,6922477,3005626.0,3005626.27,0.13,USD,Cash and/or Derivatives,United States,Money Market,cash,web_csv
2026-08-11,PICK,ALLEI,ALLEIMA,SE0017615644,BMQ4ZX7,247494.0,3005273.13,0.13,USD,Materials,Sweden,Equity,equity,web_csv
2026-08-11,PICK,GRNG,GRANGES,SE0006288015,BRJ3BP0,142534.0,2788702.18,0.12,USD,Materials,Sweden,Equity,equity,web_csv
2026-08-11,PICK,BRMS,BUMI RESOURCES MINERALS,ID1000117609,B3R5893,78469800.0,2639858.7,0.11,USD,Materials,Indonesia,Equity,equity,web_csv
2026-08-11,PICK,5471,DAIDO STEEL,JP3491000000,6250627,177700.0,2587273.61,0.11,USD,Materials,Japan,Equity,equity,web_csv
2026-08-11,PICK,5463,MARUICHI STEEL TUBE LTD,JP3871200006,6569505,229900.0,2524366.68,0.11,USD,Materials,Japan,Equity,equity,web_csv
2026-08-11,PICK,ALS,ALTIUS MINERALS CORP,CA0209361009,2122355,55111.0,2498840.17,0.11,USD,Materials,Canada,Equity,equity,web_csv
2026-08-11,PICK,WELCORP,WELSPUN CORP LTD,INE191B01025,B07PYG1,127514.0,2454120.53,0.1,USD,Materials,India,Equity,equity,web_csv
2026-08-11,PICK,GOAU4,METALURGICA GERDAU PREF SA,BRGOAUACNPR8,2648862,1174457.0,2439813.03,0.1,USD,Materials,Brazil,Equity,equity,web_csv
2026-08-11,PICK,LTR,LIONTOWN LTD,AU000000LTR4,B1J89V5,2913139.0,2428424.71,0.1,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,004020,HYUNDAI STEEL,KR7004020004,6461850,118312.0,2397482.45,0.1,USD,Materials,Korea (South),Equity,equity,web_csv
2026-08-11,PICK,SZG,SALZGITTER AG,DE0006202005,5465358,40181.0,2395471.18,0.1,USD,Materials,Germany,Equity,equity,web_csv
2026-08-11,PICK,HINDCOPPER,HINDUSTAN COPPER LTD,INE531E01026,B02GZ11,404272.0,2258903.88,0.1,USD,Materials,India,Equity,equity,web_csv
2026-08-11,PICK,ATYM,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,167890.0,2255468.38,0.1,USD,Materials,United Kingdom,Equity,equity,web_csv
2026-08-11,PICK,AMR,ALPHA METALLURGICAL RESOURCE,US0207641061,BMFND53,14579.0,2242250.2,0.1,USD,Materials,United States,Equity,equity,web_csv
2026-08-11,PICK,ABRA,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,176917.0,2085785.06,0.09,USD,Materials,Canada,Equity,equity,web_csv
2026-08-11,PICK,BEKB,BEKAERT (D) SA,BE0974258874,5827431,46372.0,2017888.01,0.09,USD,Materials,Belgium,Equity,equity,web_csv
2026-08-11,PICK,IMD,IMDEX LTD,AU000000IMD5,6462154,701641.0,1977740.39,0.08,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,MDKA,MERDEKA COPPER GOLD,ID1000134406,BZ0W5W7,12078386.0,1977509.79,0.08,USD,Materials,Indonesia,Equity,equity,web_csv
2026-08-11,PICK,000657,CHINA TUNGSTEN AND HIGHTECH MATERI,CNE0000006M4,BD5M023,194600.0,1965933.37,0.08,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,USA,AMERICAS GOLD AND SILVER,CA03062D8035,BVMJP62,378918.0,1947982.68,0.08,USD,Materials,Canada,Equity,equity,web_csv
2026-08-11,PICK,PRN,PERENTI LTD,AU0000061897,BKRKNV4,1163405.0,1914997.79,0.08,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,IE,IVANHOE ELECTRIC,US46578C1080,BPF0KH6,171875.0,1911250.0,0.08,USD,Materials,United States,Equity,equity,web_csv
2026-08-11,PICK,600111,CHINA NORTHERN RARE EARTH (GROUP),CNE000000T18,BP3R370,305523.0,1895393.87,0.08,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,AMG,AMG CRITICAL MATERIALS NV,NL0000888691,B1Z95S1,47827.0,1832783.25,0.08,USD,Materials,Netherlands,Equity,equity,web_csv
2026-08-11,PICK,NIC,NICKEL INDUSTRIES,AU0000018236,BZ7NDP2,3005849.0,1794342.31,0.08,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,DRR,DETERRA ROYALTIES,AU0000107484,BJP5T05,576599.0,1792288.8,0.08,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,LIF,LABRADOR IRON ORE ROYALTY,CA5054401073,B8L02P3,88198.0,1720581.34,0.07,USD,Materials,Canada,Equity,equity,web_csv
2026-08-11,PICK,RYZ,RYERSON HOLDING,US7837541041,B3TPPZ6,61968.0,1716513.6,0.07,USD,Materials,United States,Equity,equity,web_csv
2026-08-11,PICK,2006,TUNG HO STEEL ENTERPRISE,TW0002006004,6907310,646700.0,1712542.2,0.07,USD,Materials,Taiwan,Equity,equity,web_csv
2026-08-11,PICK,WS,WORTHINGTON STEEL INC,US9821041012,BS70KN1,44665.0,1686550.4,0.07,USD,Materials,United States,Equity,equity,web_csv
2026-08-11,PICK,SRL,SUNRISE ENERGY METALS,AU0000143729,BN4MX14,123587.0,1658852.69,0.07,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,ARI,AFRICAN RAINBOW MINERAL LTD,ZAE000054045,6041122,144293.0,1640430.49,0.07,USD,Materials,South Africa,Equity,equity,web_csv
2026-08-11,PICK,601600,ALUMINUM CORPORATION OF CHINA LTD,CNE1000000T0,BP3R4D3,1112165.0,1618977.49,0.07,USD,Materials,China,Equity,equity,web_csv
2026-08-11,PICK,MLX,METALS X,AU000000MLX7,B02HJ56,1184736.0,1590217.82,0.07,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,MI6,MINERALS,AU0000173486,BMT8S71,2705049.0,1557450.22,0.07,USD,Materials,Australia,Equity,equity,web_csv
2026-08-11,PICK,QAMC,QATAR ALUMINIUM MANUFACTURING,QA000M2522L9,BH4NZS6,3887132.0,1534141.36,0.07,USD,Materials,Qatar,Equity,equity,web_csv
