as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-08-06,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,27742754.0,12069379.12,0.2,USD,,,,equity,web_csv
2026-08-07,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,25460853.0,8471850.71,0.14,USD,,,,equity,web_csv
2026-08-07,URA,MGA CN,MEGA URANIUM LTD,,2817833,19972884.0,8165353.33,0.13,USD,,,,equity,web_csv
2026-08-07,URA,NKLR,TERRA INNOVATUM GLOBAL NV,,BVBQSY3,1286482.0,7397271.5,0.12,USD,,,,equity,web_csv
2026-08-07,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,231562615.0,7193771.97,0.12,USD,,,,equity,web_csv
2026-08-07,URA,NUCL,EAGLE NUCLEAR ENERGY CORP,,BSRFLX3,923723.0,7177327.71,0.12,USD,,,,equity,web_csv
2026-08-07,URA,LAM CN,LARAMIDE RESOURCES,,2507952,12125046.0,4870020.27,0.08,USD,,,,equity,web_csv
2026-08-07,URA,AEU AU,ATOMIC EAGLE LTD,,BSQM0M7,15545695.0,4829457.68,0.08,USD,,,,equity,web_csv
2026-08-07,URA,LI CN,AMERICAN LITHIUM CORP,,BF4XHL9,14026604.0,4376240.09,0.07,USD,,,,equity,web_csv
2026-08-07,URA,PEN AU,PENINSULA ENERGY LTD,,6486381,22395644.0,4348423.11,0.07,USD,,,,equity,web_csv
2026-08-07,URA,EL8 AU,ELEVATE URANIUM LTD,,BM8ZH21,24144020.0,4261722.2,0.07,USD,,,,equity,web_csv
2026-08-07,URA,AEE AU,AURA ENERGY LTD,,B14Z2S9,55052890.0,4081360.59,0.07,USD,,,,equity,web_csv
2026-08-07,URA,FUU CN,F3 URANIUM CORP,,BMW5VG9,35956047.0,3868321.36,0.06,USD,,,,equity,web_csv
2026-08-07,URA,FSY CN,FORSYS METALS CORP,,2597801,9881956.0,3827331.0,0.06,USD,,,,equity,web_csv
2026-08-07,URA,SYH CN,SKYHARBOUR RESOURCES LTD,,BDFGHL3,12132269.0,3611182.81,0.06,USD,,,,equity,web_csv
2026-08-07,URA,CXU AU,CAULDRON ENERGY LTD,,B04D4W4,54249655.0,3408964.93,0.05,USD,,,,equity,web_csv
2026-08-07,URA,CVV CN,CANALASKA URANIUM LTD,,BR1YTV3,12494965.0,3405477.28,0.05,USD,,,,equity,web_csv
2026-08-07,URA,AEC CN,ANFIELD ENERGY INC,,BRT7VZ2,688356.0,2912892.52,0.05,USD,,,,equity,web_csv
2026-08-07,URA,LOT AU,LOTUS RESOURCES LTD,,BK6XLC1,15152906.0,2460703.64,0.04,USD,,,,equity,web_csv
2026-08-07,URA,ASN AU,ANSON RESOURCES LTD,,BD8PFL3,72593068.0,2306445.57,0.04,USD,,,,equity,web_csv
2026-08-07,URA,LOTAAB AU,LOTUS RESOURCES LTD- RTS,,BTPF3L4,14028120.0,99045.56,0.0,USD,,,,equity,web_csv
2026-08-07,URA,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-08-07,URA,,SOUTH AFRICAN RAND,,,-673258.78,-41629.85,-0.0,USD,,,,fx,web_csv
2026-08-07,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,-398386.96,-398386.96,-0.01,USD,,,,cash,web_csv
2026-08-07,URA,,KOREAN WON,,,-4285646413.0,-3023917.03,-0.05,USD,,,,fx,web_csv
2026-08-07,URA,CCO CN,CAMECO CORP,,2166160,14213666.0,1385023247.45,22.11,USD,,,,equity,web_csv
2026-08-07,URA,OKLO,OKLO INC,,BMD78K7,8669526.0,419778448.92,6.7,USD,,,,equity,web_csv
2026-08-07,URA,U-U CN,SPROTT PHYSICAL URANIUM TR,,BNZKG52,20454868.0,395673509.03,6.32,USD,,,,equity,web_csv
2026-08-07,URA,NXE CN,NEXGEN ENERGY LTD,,B987K72,36702277.0,382224896.57,6.1,USD,,,,equity,web_csv
2026-08-07,URA,UEC,URANIUM ENERGY CORP,,B0VLLY2,27674524.0,311615140.24,4.97,USD,,,,equity,web_csv
2026-08-07,URA,KAP LI,NAC KAZATOMPROM JSC-GDR REGS,,BGXQL36,3844528.0,265272432.0,4.24,USD,,,,equity,web_csv
2026-08-07,URA,XE,X-ENERGY INC,,BW0TQY6,10267756.0,232564673.4,3.71,USD,,,,equity,web_csv
2026-08-07,URA,LEU,CENTRUS ENERGY CORP-CLASS A,,BQXKDH6,1079386.0,206562098.82,3.3,USD,,,,equity,web_csv
2026-08-07,URA,EFR CN,ENERGY FUELS INC,,BFV4XV7,14614456.0,206389556.13,3.29,USD,,,,equity,web_csv
2026-08-07,URA,SMR,NUSCALE POWER CORP,AU000000SMR4,BNXK803,19933336.0,195745359.52,3.12,USD,,,,equity,web_csv
2026-08-07,URA,PDN AU,PALADIN ENERGY LTD,,6668468,26232749.0,187994607.44,3.0,USD,,,,equity,web_csv
2026-08-07,URA,DML CN,DENISON MINES CORP,,2003223,53530068.0,172386591.59,2.75,USD,,,,equity,web_csv
2026-08-07,URA,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,54637809.0,146725617.24,2.34,USD,,,,equity,web_csv
2026-08-07,URA,000720 KS,HYUNDAI ENGINEERING & CONST,,6450988,1617080.0,125395725.52,2.0,USD,,,,equity,web_csv
2026-08-07,URA,034020 KS,DOOSAN ENERBILITY CO LTD,,6294670,2296860.0,124951777.03,2.0,USD,,,,equity,web_csv
2026-08-07,URA,047040 KS,DAEWOO ENGINEERING & CONSTR,,6344122,10567133.0,122354314.72,1.95,USD,,,,equity,web_csv
2026-08-07,URA,7011 JP,MITSUBISHI HEAVY INDUSTRIES,,6597067,4771107.0,122166440.04,1.95,USD,,,,equity,web_csv
2026-08-07,URA,8001 JP,ITOCHU CORP,,6467803,9231249.0,121575318.45,1.94,USD,,,,equity,web_csv
2026-08-07,URA,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,2692146.0,119692750.71,1.91,USD,,,,equity,web_csv
2026-08-07,URA,YCA LN,YELLOW CAKE PLC,,BF50RG4,14954506.0,113363534.7,1.81,USD,,,,equity,web_csv
2026-08-07,URA,028260 KS,SAMSUNG C&T CORP,,BSXN8K7,462713.0,109862709.12,1.75,USD,,,,equity,web_csv
2026-08-07,URA,ARE CN,AECON GROUP INC,,2699547,2809688.0,93988774.12,1.5,USD,,,,equity,web_csv
2026-08-07,URA,006360 KS,GS ENGINEERING & CONSTRUCT,,6537096,3913364.0,87393170.29,1.4,USD,,,,equity,web_csv
2026-08-07,URA,052690 KS,KEPCO ENGINEERING & CONSTRUC,,B4LW1M1,1101756.0,79216042.62,1.26,USD,,,,equity,web_csv
2026-08-07,URA,1164 HK,CGN MINING CO LTD,,B755514,194329300.0,68114020.33,1.09,USD,,,,equity,web_csv
2026-08-07,URA,DYL AU,DEEP YELLOW LTD,,6480275,53517609.0,52522700.58,0.84,USD,,,,equity,web_csv
2026-08-07,URA,NNE,NANO NUCLEAR ENERGY INC,,BPDH477,2533457.0,47755664.45,0.76,USD,,,,equity,web_csv
2026-08-07,URA,SLX AU,SILEX SYSTEMS LTD,,6111735,13455598.0,46171588.74,0.74,USD,,,,equity,web_csv
2026-08-07,URA,UROY,URANIUM ROYALTY CORP,,BRJH5C7,7452052.0,30926015.8,0.49,USD,,,,equity,web_csv
2026-08-07,URA,URG,UR-ENERGY INC,,B0WW4L2,21494543.0,30092360.2,0.48,USD,,,,equity,web_csv
2026-08-07,URA,ISO CN,ISOENERGY LTD,,BTTRKM6,2695130.0,28376911.17,0.45,USD,,,,equity,web_csv
2026-08-07,URA,BMN AU,BANNERMAN ENERGY LTD,,B07DXJ1,11151455.0,26691118.91,0.43,USD,,,,equity,web_csv
2026-08-07,URA,IMSR,TERRESTRIAL ENERGY INC,,BVK6BG7,3886694.0,22620559.08,0.36,USD,,,,equity,web_csv
2026-08-07,URA,BOE AU,BOSS ENERGY LTD,,B1XLCQ6,23122494.0,21794729.68,0.35,USD,,,,equity,web_csv
2026-08-07,URA,LTBR,LIGHTBRIDGE CORP,,BKDNG30,2055818.0,19468596.46,0.31,USD,,,,equity,web_csv
2026-08-07,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20513476.0,15742814.65,0.25,USD,,,,equity,web_csv
2026-08-07,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11276884.0,13911594.39,0.22,USD,,,,equity,web_csv
2026-08-07,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,27742754.0,12535725.31,0.2,USD,,,,equity,web_csv
2026-08-07,URA,,CASH,CASH,,11338052.15,11338052.15,0.18,USD,,,,cash,web_csv
2026-08-10,URA,,CASH,CASH,,8530931.99,8530931.99,0.14,USD,,,,cash,web_csv
2026-08-10,URA,MGA CN,MEGA URANIUM LTD,,2817833,19984292.0,8456077.94,0.14,USD,,,,equity,web_csv
2026-08-10,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,25475397.0,8430689.98,0.14,USD,,,,equity,web_csv
2026-08-10,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,231694903.0,7527715.57,0.12,USD,,,,equity,web_csv
2026-08-10,URA,NKLR,TERRA INNOVATUM GLOBAL NV,,BVBQSY3,1287218.0,7517353.12,0.12,USD,,,,equity,web_csv
2026-08-10,URA,NUCL,EAGLE NUCLEAR ENERGY CORP,,BSRFLX3,924251.0,7209157.8,0.12,USD,,,,equity,web_csv
2026-08-10,URA,LAM CN,LARAMIDE RESOURCES,,2507952,12131974.0,4959461.53,0.08,USD,,,,equity,web_csv
2026-08-10,URA,AEU AU,ATOMIC EAGLE LTD,,BSQM0M7,15554575.0,4724060.97,0.08,USD,,,,equity,web_csv
2026-08-10,URA,PEN AU,PENINSULA ENERGY LTD,,6486381,22408436.0,4589849.37,0.07,USD,,,,equity,web_csv
2026-08-10,URA,LI CN,AMERICAN LITHIUM CORP,,BF4XHL9,14034620.0,4328100.26,0.07,USD,,,,equity,web_csv
2026-08-10,URA,EL8 AU,ELEVATE URANIUM LTD,,BM8ZH21,24157812.0,4180349.29,0.07,USD,,,,equity,web_csv
2026-08-10,URA,FSY CN,FORSYS METALS CORP,,2597801,9887604.0,4041979.62,0.07,USD,,,,equity,web_csv
2026-08-10,URA,AEE AU,AURA ENERGY LTD,,B14Z2S9,55084338.0,3890603.96,0.06,USD,,,,equity,web_csv
2026-08-10,URA,SYH CN,SKYHARBOUR RESOURCES LTD,,BDFGHL3,12139197.0,3612985.8,0.06,USD,,,,equity,web_csv
2026-08-10,URA,FUU CN,F3 URANIUM CORP,,BMW5VG9,35976591.0,3612237.06,0.06,USD,,,,equity,web_csv
2026-08-10,URA,CXU AU,CAULDRON ENERGY LTD,,B04D4W4,54280647.0,3488793.77,0.06,USD,,,,equity,web_csv
2026-08-10,URA,CVV CN,CANALASKA URANIUM LTD,,BR1YTV3,12502101.0,3407177.81,0.06,USD,,,,equity,web_csv
2026-08-10,URA,AEC CN,ANFIELD ENERGY INC,,BRT7VZ2,688748.0,2963737.94,0.05,USD,,,,equity,web_csv
2026-08-10,URA,LOT AU,LOTUS RESOURCES LTD,,BK6XLC1,15169578.0,2464280.98,0.04,USD,,,,equity,web_csv
2026-08-10,URA,ASN AU,ANSON RESOURCES LTD,,BD8PFL3,72634540.0,2411181.7,0.04,USD,,,,equity,web_csv
2026-08-10,URA,LOTAAB AU,LOTUS RESOURCES LTD- RTS,,BTPF3L4,14028120.0,99080.54,0.0,USD,,,,equity,web_csv
2026-08-10,URA,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-08-10,URA,,SOUTH AFRICAN RAND,,,-673258.78,-41636.29,-0.0,USD,,,,fx,web_csv
2026-08-10,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,-1121429.27,-1121429.27,-0.02,USD,,,,cash,web_csv
2026-08-10,URA,CCO CN,CAMECO CORP,,2166160,14221754.0,1383672067.73,22.2,USD,,,,equity,web_csv
2026-08-10,URA,U-U CN,SPROTT PHYSICAL URANIUM TR,,BNZKG52,20466500.0,396897593.86,6.37,USD,,,,equity,web_csv
2026-08-10,URA,OKLO,OKLO INC,,BMD78K7,8674454.0,385926458.46,6.19,USD,,,,equity,web_csv
2026-08-10,URA,NXE CN,NEXGEN ENERGY LTD,,B987K72,36723157.0,377410865.14,6.06,USD,,,,equity,web_csv
2026-08-10,URA,UEC,URANIUM ENERGY CORP,,B0VLLY2,27690268.0,315115249.84,5.06,USD,,,,equity,web_csv
2026-08-10,URA,KAP LI,NAC KAZATOMPROM JSC-GDR REGS,,BGXQL36,3846712.0,277347935.2,4.45,USD,,,,equity,web_csv
2026-08-10,URA,XE,X-ENERGY INC,,BW0TQY6,10273596.0,212047021.44,3.4,USD,,,,equity,web_csv
2026-08-10,URA,EFR CN,ENERGY FUELS INC,,BFV4XV7,14622768.0,208694433.39,3.35,USD,,,,equity,web_csv
2026-08-10,URA,LEU,CENTRUS ENERGY CORP-CLASS A,,BQXKDH6,1080002.0,204487578.68,3.28,USD,,,,equity,web_csv
2026-08-10,URA,PDN AU,PALADIN ENERGY LTD,,6668468,26247669.0,192431862.74,3.09,USD,,,,equity,web_csv
2026-08-10,URA,SMR,NUSCALE POWER CORP,AU000000SMR4,BNXK803,19944672.0,183092088.96,2.94,USD,,,,equity,web_csv
2026-08-10,URA,DML CN,DENISON MINES CORP,,2003223,53560516.0,173240525.81,2.78,USD,,,,equity,web_csv
2026-08-10,URA,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,54668889.0,146831777.94,2.36,USD,,,,equity,web_csv
2026-08-10,URA,034020 KS,DOOSAN ENERBILITY CO LTD,,6294670,2298164.0,129471745.88,2.08,USD,,,,equity,web_csv
2026-08-10,URA,047040 KS,DAEWOO ENGINEERING & CONSTR,,6344122,10573141.0,126959697.68,2.04,USD,,,,equity,web_csv
2026-08-10,URA,000720 KS,HYUNDAI ENGINEERING & CONST,,6450988,1618000.0,126177190.2,2.02,USD,,,,equity,web_csv
2026-08-10,URA,8001 JP,ITOCHU CORP,,6467803,9236497.0,121473983.07,1.95,USD,,,,equity,web_csv
2026-08-10,URA,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,2693674.0,120849376.32,1.94,USD,,,,equity,web_csv
2026-08-10,URA,7011 JP,MITSUBISHI HEAVY INDUSTRIES,,6597067,4773819.0,120250204.62,1.93,USD,,,,equity,web_csv
2026-08-10,URA,YCA LN,YELLOW CAKE PLC,,BF50RG4,14963010.0,112074895.08,1.8,USD,,,,equity,web_csv
2026-08-10,URA,028260 KS,SAMSUNG C&T CORP,,BSXN8K7,462977.0,109684662.08,1.76,USD,,,,equity,web_csv
2026-08-10,URA,006360 KS,GS ENGINEERING & CONSTRUCT,,6537096,3915588.0,96353972.29,1.55,USD,,,,equity,web_csv
2026-08-10,URA,ARE CN,AECON GROUP INC,,2699547,2811288.0,90991090.79,1.46,USD,,,,equity,web_csv
2026-08-10,URA,052690 KS,KEPCO ENGINEERING & CONSTRUC,,B4LW1M1,1102380.0,78427739.82,1.26,USD,,,,equity,web_csv
2026-08-10,URA,1164 HK,CGN MINING CO LTD,,B755514,194439700.0,68029669.5,1.09,USD,,,,equity,web_csv
2026-08-10,URA,DYL AU,DEEP YELLOW LTD,,6480275,53548185.0,54462319.91,0.87,USD,,,,equity,web_csv
2026-08-10,URA,SLX AU,SILEX SYSTEMS LTD,,6111735,13463286.0,48211197.69,0.77,USD,,,,equity,web_csv
2026-08-10,URA,NNE,NANO NUCLEAR ENERGY INC,,BPDH477,2534905.0,47073185.85,0.76,USD,,,,equity,web_csv
2026-08-10,URA,UROY,URANIUM ROYALTY CORP,,BRJH5C7,7456292.0,30794485.96,0.49,USD,,,,equity,web_csv
2026-08-10,URA,URG,UR-ENERGY INC,,B0WW4L2,21506823.0,30539688.66,0.49,USD,,,,equity,web_csv
2026-08-10,URA,ISO CN,ISOENERGY LTD,,BTTRKM6,2696666.0,29009925.77,0.47,USD,,,,equity,web_csv
2026-08-10,URA,BMN AU,BANNERMAN ENERGY LTD,,B07DXJ1,11157823.0,27819099.18,0.45,USD,,,,equity,web_csv
2026-08-10,URA,BOE AU,BOSS ENERGY LTD,,B1XLCQ6,23135702.0,23040435.52,0.37,USD,,,,equity,web_csv
2026-08-10,URA,IMSR,TERRESTRIAL ENERGY INC,,BVK6BG7,3888918.0,21194603.1,0.34,USD,,,,equity,web_csv
2026-08-10,URA,LTBR,LIGHTBRIDGE CORP,,BKDNG30,2056994.0,18307246.6,0.29,USD,,,,equity,web_csv
2026-08-10,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20525196.0,16781097.6,0.27,USD,,,,equity,web_csv
2026-08-10,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11283324.0,14970523.47,0.24,USD,,,,equity,web_csv
2026-08-10,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,27758602.0,12741065.93,0.2,USD,,,,equity,web_csv
2026-08-11,URA,LOT AU,LOTUS RESOURCES LTD,,BK6XLC1,15169578.0,2625551.28,0.04,USD,,,,equity,web_csv
2026-08-11,URA,ASN AU,ANSON RESOURCES LTD,,BD8PFL3,72634540.0,2360380.1,0.04,USD,,,,equity,web_csv
2026-08-11,URA,LOTAAB AU,LOTUS RESOURCES LTD- RTS,,BTPF3L4,14028120.0,247753.84,0.0,USD,,,,equity,web_csv
2026-08-11,URA,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-08-11,URA,,SOUTH AFRICAN RAND,,,-673258.78,-41584.85,-0.0,USD,,,,fx,web_csv
2026-08-11,URA,,KOREAN WON,,,-532911620.0,-376270.3,-0.01,USD,,,,fx,web_csv
2026-08-11,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,-688887.6,-688887.6,-0.01,USD,,,,cash,web_csv
2026-08-11,URA,MGA CN,MEGA URANIUM LTD,,2817833,19984292.0,8752768.35,0.14,USD,,,,equity,web_csv
2026-08-11,URA,,CASH,CASH,,8489855.65,8489855.65,0.13,USD,,,,cash,web_csv
2026-08-11,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,25475397.0,8453964.45,0.13,USD,,,,equity,web_csv
2026-08-11,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,231694903.0,7692991.63,0.12,USD,,,,equity,web_csv
2026-08-11,URA,NKLR,TERRA INNOVATUM GLOBAL NV,,BVBQSY3,1287218.0,7568841.84,0.12,USD,,,,equity,web_csv
2026-08-11,URA,NUCL,EAGLE NUCLEAR ENERGY CORP,,BSRFLX3,924251.0,7246127.84,0.11,USD,,,,equity,web_csv
2026-08-11,URA,LAM CN,LARAMIDE RESOURCES,,2507952,12131974.0,5313591.2,0.08,USD,,,,equity,web_csv
2026-08-11,URA,PEN AU,PENINSULA ENERGY LTD,,6486381,22408436.0,5065734.76,0.08,USD,,,,equity,web_csv
2026-08-11,URA,AEU AU,ATOMIC EAGLE LTD,,BSQM0M7,15554575.0,5054717.67,0.08,USD,,,,equity,web_csv
2026-08-11,URA,EL8 AU,ELEVATE URANIUM LTD,,BM8ZH21,24157812.0,4522560.58,0.07,USD,,,,equity,web_csv
2026-08-11,URA,AEE AU,AURA ENERGY LTD,,B14Z2S9,55084338.0,4280571.36,0.07,USD,,,,equity,web_csv
2026-08-11,URA,LI CN,AMERICAN LITHIUM CORP,,BF4XHL9,14034620.0,4232303.28,0.07,USD,,,,equity,web_csv
2026-08-11,URA,ARN CN,ASARIAN ENERGY LTD,,BV87YW9,9887604.0,4117616.46,0.07,USD,,,,equity,web_csv
2026-08-11,URA,FUU CN,F3 URANIUM CORP,,BMW5VG9,35976591.0,3874700.16,0.06,USD,,,,equity,web_csv
2026-08-11,URA,SYH CN,SKYHARBOUR RESOURCES LTD,,BDFGHL3,12139197.0,3747876.3,0.06,USD,,,,equity,web_csv
2026-08-11,URA,CXU AU,CAULDRON ENERGY LTD,,B04D4W4,54280647.0,3489533.16,0.06,USD,,,,equity,web_csv
2026-08-11,URA,CVV CN,CANALASKA URANIUM LTD,,BR1YTV3,12502101.0,3411092.0,0.05,USD,,,,equity,web_csv
2026-08-11,URA,AEC CN,ANFIELD ENERGY INC,,BRT7VZ2,688748.0,3174842.69,0.05,USD,,,,equity,web_csv
2026-08-11,URA,UROY,URANIUM ROYALTY CORP,,BRJH5C7,7456292.0,31092737.64,0.49,USD,,,,equity,web_csv
2026-08-11,URA,URG,UR-ENERGY INC,,B0WW4L2,21506823.0,29894483.97,0.47,USD,,,,equity,web_csv
2026-08-11,URA,ISO CN,ISOENERGY LTD,,BTTRKM6,2696666.0,29507944.6,0.47,USD,,,,equity,web_csv
2026-08-11,URA,BMN AU,BANNERMAN ENERGY LTD,,B07DXJ1,11157823.0,28534414.15,0.45,USD,,,,equity,web_csv
2026-08-11,URA,BOE AU,BOSS ENERGY LTD,,B1XLCQ6,23135702.0,23944249.45,0.38,USD,,,,equity,web_csv
2026-08-11,URA,IMSR,TERRESTRIAL ENERGY INC,,BVK6BG7,3888918.0,22050165.06,0.35,USD,,,,equity,web_csv
2026-08-11,URA,LTBR,LIGHTBRIDGE CORP,,BKDNG30,2056994.0,18636365.64,0.29,USD,,,,equity,web_csv
2026-08-11,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20525196.0,16210888.96,0.26,USD,,,,equity,web_csv
2026-08-11,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11283324.0,15635839.4,0.25,USD,,,,equity,web_csv
2026-08-11,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,27758602.0,12755702.95,0.2,USD,,,,equity,web_csv
2026-08-11,URA,CCO CN,CAMECO CORP,,2166160,14221754.0,1404152498.68,22.18,USD,,,,equity,web_csv
2026-08-11,URA,OKLO,OKLO INC,,BMD78K7,8674454.0,407786082.54,6.44,USD,,,,equity,web_csv
2026-08-11,URA,U-U CN,SPROTT PHYSICAL URANIUM TR,,BNZKG52,20466500.0,398970005.39,6.3,USD,,,,equity,web_csv
2026-08-11,URA,NXE CN,NEXGEN ENERGY LTD,,B987K72,36723157.0,386809343.52,6.11,USD,,,,equity,web_csv
2026-08-11,URA,UEC,URANIUM ENERGY CORP,,B0VLLY2,27690268.0,317330471.28,5.01,USD,,,,equity,web_csv
2026-08-11,URA,KAP LI,NAC KAZATOMPROM JSC-GDR REGS,,BGXQL36,3846712.0,278886620.0,4.41,USD,,,,equity,web_csv
2026-08-11,URA,EFR CN,ENERGY FUELS INC,,BFV4XV7,14622768.0,216178634.44,3.42,USD,,,,equity,web_csv
2026-08-11,URA,XE,X-ENERGY INC,,BW0TQY6,10273596.0,211327869.72,3.34,USD,,,,equity,web_csv
2026-08-11,URA,LEU,CENTRUS ENERGY CORP-CLASS A,,BQXKDH6,1080002.0,204325578.38,3.23,USD,,,,equity,web_csv
2026-08-11,URA,PDN AU,PALADIN ENERGY LTD,,6668468,26247669.0,197479159.64,3.12,USD,,,,equity,web_csv
2026-08-11,URA,SMR,NUSCALE POWER CORP,AU000000SMR4,BNXK803,19944672.0,197252806.08,3.12,USD,,,,equity,web_csv
2026-08-11,URA,DML CN,DENISON MINES CORP,,2003223,53560516.0,176516078.58,2.79,USD,,,,equity,web_csv
2026-08-11,URA,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,54668889.0,145603612.95,2.3,USD,,,,equity,web_csv
2026-08-11,URA,047040 KS,DAEWOO ENGINEERING & CONSTR,,6344122,10573141.0,129299443.71,2.04,USD,,,,equity,web_csv
2026-08-11,URA,000720 KS,HYUNDAI ENGINEERING & CONST,,6450988,1618000.0,128293017.02,2.03,USD,,,,equity,web_csv
2026-08-11,URA,034020 KS,DOOSAN ENERBILITY CO LTD,,6294670,2298164.0,126404699.29,2.0,USD,,,,equity,web_csv
2026-08-11,URA,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,2693674.0,121655195.45,1.92,USD,,,,equity,web_csv
2026-08-11,URA,8001 JP,ITOCHU CORP,,6467803,9236497.0,121256574.85,1.92,USD,,,,equity,web_csv
2026-08-11,URA,7011 JP,MITSUBISHI HEAVY INDUSTRIES,,6597067,4773819.0,120034986.66,1.9,USD,,,,equity,web_csv
2026-08-11,URA,YCA LN,YELLOW CAKE PLC,,BF50RG4,14963010.0,112889095.67,1.78,USD,,,,equity,web_csv
2026-08-11,URA,028260 KS,SAMSUNG C&T CORP,,BSXN8K7,462977.0,112614260.04,1.78,USD,,,,equity,web_csv
2026-08-11,URA,006360 KS,GS ENGINEERING & CONSTRUCT,,6537096,3915588.0,96071936.03,1.52,USD,,,,equity,web_csv
2026-08-11,URA,ARE CN,AECON GROUP INC,,2699547,2811288.0,91640621.22,1.45,USD,,,,equity,web_csv
2026-08-11,URA,052690 KS,KEPCO ENGINEERING & CONSTRUC,,B4LW1M1,1102380.0,77523863.59,1.23,USD,,,,equity,web_csv
2026-08-11,URA,1164 HK,CGN MINING CO LTD,,B755514,194439700.0,65172549.67,1.03,USD,,,,equity,web_csv
2026-08-11,URA,DYL AU,DEEP YELLOW LTD,,6480275,53548185.0,55987025.21,0.88,USD,,,,equity,web_csv
2026-08-11,URA,NNE,NANO NUCLEAR ENERGY INC,,BPDH477,2534905.0,49126458.9,0.78,USD,,,,equity,web_csv
2026-08-11,URA,SLX AU,SILEX SYSTEMS LTD,,6111735,13463286.0,48982305.5,0.77,USD,,,,equity,web_csv
2026-08-12,URA,LOT AU,LOTUS RESOURCES LTD,,BK6XLC1,15169578.0,2574332.83,0.04,USD,,,,equity,web_csv
2026-08-12,URA,ASN AU,ANSON RESOURCES LTD,,BD8PFL3,72634540.0,2311190.05,0.04,USD,,,,equity,web_csv
2026-08-12,URA,LOTAAB AU,LOTUS RESOURCES LTD- RTS,,BTPF3L4,14028120.0,198385.27,0.0,USD,,,,equity,web_csv
2026-08-12,URA,,SOUTH AFRICAN RAND,,,-673258.78,-41723.24,-0.0,USD,,,,fx,web_csv
2026-08-12,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,-758735.01,-758735.01,-0.01,USD,,,,cash,web_csv
2026-08-12,URA,,CANADIAN DOLLAR,,,-2161941.28,-1552728.32,-0.03,USD,,,,fx,web_csv
2026-08-12,URA,MGA CN,MEGA URANIUM LTD,,2817833,20013978.0,8768288.56,0.14,USD,,,,equity,web_csv
2026-08-12,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,25475397.0,8380064.8,0.13,USD,,,,equity,web_csv
2026-08-12,URA,NKLR,TERRA INNOVATUM GLOBAL NV,,BVBQSY3,1293861.0,7789043.22,0.12,USD,,,,equity,web_csv
2026-08-12,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,231694903.0,7372400.98,0.12,USD,,,,equity,web_csv
2026-08-12,URA,NUCL,EAGLE NUCLEAR ENERGY CORP,,BSRFLX3,928974.0,7218127.98,0.11,USD,,,,equity,web_csv
2026-08-12,URA,,CASH,CASH,,6678795.95,6678795.95,0.11,USD,,,,cash,web_csv
2026-08-12,URA,LAM CN,LARAMIDE RESOURCES,,2507952,12194548.0,5605279.36,0.09,USD,,,,equity,web_csv
2026-08-12,URA,PEN AU,PENINSULA ENERGY LTD,,6486381,22408436.0,5070391.32,0.08,USD,,,,equity,web_csv
2026-08-12,URA,AEU AU,ATOMIC EAGLE LTD,,BSQM0M7,15554575.0,4839391.75,0.08,USD,,,,equity,web_csv
2026-08-12,URA,EL8 AU,ELEVATE URANIUM LTD,,BM8ZH21,24157812.0,4441308.08,0.07,USD,,,,equity,web_csv
