as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-01,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11666483.0,15193406.46,0.25,USD,,,,equity,web_csv
2026-07-01,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20166064.0,14053995.54,0.23,USD,,,,equity,web_csv
2026-07-01,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,25001820.0,10912061.1,0.18,USD,,,,equity,web_csv
2026-07-02,URA,MGA CN,MEGA URANIUM LTD,,2817833,21511637.0,8342841.27,0.14,USD,,,,equity,web_csv
2026-07-02,URA,LOT AU,LOTUS RESOURCES LTD,,BK6XLC1,13959740.0,6388586.92,0.11,USD,,,,equity,web_csv
2026-07-02,URA,LAM CN,LARAMIDE RESOURCES,,2507952,13138403.0,5280745.84,0.09,USD,,,,equity,web_csv
2026-07-02,URA,PEN AU,PENINSULA ENERGY LTD,,6486381,18917115.0,5246847.46,0.09,USD,,,,equity,web_csv
2026-07-02,URA,LI CN,AMERICAN LITHIUM CORP,,BF4XHL9,15223384.0,4884278.62,0.08,USD,,,,equity,web_csv
2026-07-02,URA,,CASH,CASH,,4390374.76,4390374.76,0.07,USD,,,,cash,web_csv
2026-07-02,URA,EL8 AU,ELEVATE URANIUM LTD,,BM8ZH21,25976591.0,4232856.66,0.07,USD,,,,equity,web_csv
2026-07-02,URA,AEU AU,ATOMIC EAGLE LTD,,BSQM0M7,13815190.0,4071264.66,0.07,USD,,,,equity,web_csv
2026-07-02,URA,CVV CN,CANALASKA URANIUM LTD,,BR1YTV3,13148566.0,4033160.25,0.07,USD,,,,equity,web_csv
2026-07-02,URA,FUU CN,F3 URANIUM CORP,,BMW5VG9,39024968.0,3852551.23,0.06,USD,,,,equity,web_csv
2026-07-02,URA,SYH CN,SKYHARBOUR RESOURCES LTD,,BDFGHL3,12930305.0,3692679.56,0.06,USD,,,,equity,web_csv
2026-07-02,URA,AEE AU,AURA ENERGY LTD,,B14Z2S9,48196807.0,3509062.55,0.06,USD,,,,equity,web_csv
2026-07-02,URA,FSY CN,FORSYS METALS CORP,,2597801,9952522.0,3333531.68,0.06,USD,,,,equity,web_csv
2026-07-02,URA,AEC CN,ANFIELD ENERGY INC,,BRT7VZ2,664787.0,2789184.96,0.05,USD,,,,equity,web_csv
2026-07-02,URA,ASN AU,ANSON RESOURCES LTD,,BD8PFL3,72694203.0,2268275.68,0.04,USD,,,,equity,web_csv
2026-07-02,URA,WUC CN,WESTERN URANIUM & VANADIUM C,,BF39VJ4,4322590.0,1676426.68,0.03,USD,,,,equity,web_csv
2026-07-02,URA,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-07-02,URA,,SOUTH AFRICAN RAND,,,-673258.78,-41444.06,-0.0,USD,,,,fx,web_csv
2026-07-02,URA,,HONG KONG DOLLAR,,,-1066811.02,-136021.65,-0.0,USD,,,,fx,web_csv
2026-07-02,URA,,KOREAN WON,,,-3214898504.0,-2066528.57,-0.04,USD,,,,fx,web_csv
2026-07-02,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,-2894847.0,-2894847.0,-0.05,USD,,,,cash,web_csv
2026-07-02,URA,URG,UR-ENERGY INC,,B0WW4L2,22689295.0,30630548.25,0.51,USD,,,,equity,web_csv
2026-07-02,URA,BMN AU,BANNERMAN ENERGY LTD,,B07DXJ1,11990847.0,27437677.32,0.46,USD,,,,equity,web_csv
2026-07-02,URA,ISO CN,ISOENERGY LTD,,BTTRKM6,2203372.0,22109074.19,0.37,USD,,,,equity,web_csv
2026-07-02,URA,URC CN,URANIUM ROYALTY CORP,,BKMD921,7610722.0,21412954.05,0.36,USD,,,,equity,web_csv
2026-07-02,URA,BOE AU,BOSS ENERGY LTD,,B1XLCQ6,25348324.0,20916053.97,0.35,USD,,,,equity,web_csv
2026-07-02,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20217234.0,15539107.33,0.26,USD,,,,equity,web_csv
2026-07-02,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11696163.0,15092887.42,0.25,USD,,,,equity,web_csv
2026-07-02,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,25065275.0,10958269.93,0.18,USD,,,,equity,web_csv
2026-07-02,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,260696446.0,9761406.83,0.16,USD,,,,equity,web_csv
2026-07-02,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,28916189.0,9397182.37,0.16,USD,,,,equity,web_csv
2026-07-02,URA,CCO CN,CAMECO CORP,,2166160,14464469.0,1396112200.2,23.35,USD,,,,equity,web_csv
2026-07-02,URA,OKLO,OKLO INC,,BMD78K7,7729166.0,404699131.76,6.77,USD,,,,equity,web_csv
2026-07-02,URA,NXE CN,NEXGEN ENERGY LTD,,B987K72,38421813.0,370089176.45,6.19,USD,,,,equity,web_csv
2026-07-02,URA,UEC,URANIUM ENERGY CORP,,B0VLLY2,29827678.0,321244092.06,5.37,USD,,,,equity,web_csv
2026-07-02,URA,U-U CN,SPROTT PHYSICAL URANIUM TR,,BNZKG52,15886891.0,304597233.22,5.09,USD,,,,equity,web_csv
2026-07-02,URA,KAP LI,NAC KAZATOMPROM JSC-GDR REGS,,BGXQL36,4206923.0,296588071.5,4.96,USD,,,,equity,web_csv
2026-07-02,URA,EFR CN,ENERGY FUELS INC,,BFV4XV7,15071181.0,207552208.81,3.47,USD,,,,equity,web_csv
2026-07-02,URA,PDN AU,PALADIN ENERGY LTD,,6668468,28621888.0,197471716.65,3.3,USD,,,,equity,web_csv
2026-07-02,URA,028260 KS,SAMSUNG C&T CORP,,BSXN8K7,747339.0,195277562.19,3.27,USD,,,,equity,web_csv
2026-07-02,URA,DML CN,DENISON MINES CORP,,2003223,57723418.0,183979021.51,3.08,USD,,,,equity,web_csv
2026-07-02,URA,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,4396416.0,181597523.95,3.04,USD,,,,equity,web_csv
2026-07-02,URA,LEU,CENTRUS ENERGY CORP-CLASS A,,BQXKDH6,1088695.0,176510120.35,2.95,USD,,,,equity,web_csv
2026-07-02,URA,000720 KS,HYUNDAI ENGINEERING & CONST,,6450988,2139547.0,158434026.1,2.65,USD,,,,equity,web_csv
2026-07-02,URA,047040 KS,DAEWOO ENGINEERING & CONSTR,,6344122,13222152.0,155959689.66,2.61,USD,,,,equity,web_csv
2026-07-02,URA,ARE CN,AECON GROUP INC,,2699547,4003111.0,139755333.08,2.34,USD,,,,equity,web_csv
2026-07-02,URA,034020 KS,DOOSAN ENERBILITY CO LTD,,6294670,2388202.0,132021194.32,2.21,USD,,,,equity,web_csv
2026-07-02,URA,8001 JP,ITOCHU CORP,,6467803,10973149.0,128506684.55,2.15,USD,,,,equity,web_csv
2026-07-02,URA,7011 JP,MITSUBISHI HEAVY INDUSTRIES,,6597067,4802857.0,112969805.43,1.89,USD,,,,equity,web_csv
2026-07-02,URA,YCA LN,YELLOW CAKE PLC,,BF50RG4,15541395.0,111819063.99,1.87,USD,,,,equity,web_csv
2026-07-02,URA,SMR,NUSCALE POWER CORP,AU000000SMR4,BNXK803,9907581.0,96697990.56,1.62,USD,,,,equity,web_csv
2026-07-02,URA,052690 KS,KEPCO ENGINEERING & CONSTRUC,,B4LW1M1,1202340.0,83778142.32,1.4,USD,,,,equity,web_csv
2026-07-02,URA,006360 KS,GS ENGINEERING & CONSTRUCT,,6537096,4240164.0,80813050.46,1.35,USD,,,,equity,web_csv
2026-07-02,URA,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,33497571.0,74088502.68,1.24,USD,,,,equity,web_csv
2026-07-02,URA,DYL AU,DEEP YELLOW LTD,,6480275,58586640.0,59514084.75,0.99,USD,,,,equity,web_csv
2026-07-02,URA,SLX AU,SILEX SYSTEMS LTD,,6111735,14672011.0,56056346.07,0.94,USD,,,,equity,web_csv
2026-07-02,URA,1164 HK,CGN MINING CO LTD,,B755514,172099300.0,53321938.68,0.89,USD,,,,equity,web_csv
2026-07-02,URA,NNE,NANO NUCLEAR ENERGY INC,,BPDH477,2637805.0,52835234.15,0.88,USD,,,,equity,web_csv
2026-07-06,URA,ASN AU,ANSON RESOURCES LTD,,BD8PFL3,72694203.0,2168561.11,0.04,USD,,,,equity,web_csv
2026-07-06,URA,WUC CN,WESTERN URANIUM & VANADIUM C,,BF39VJ4,4322590.0,1701807.09,0.03,USD,,,,equity,web_csv
2026-07-06,URA,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-07-06,URA,,SOUTH AFRICAN RAND,,,-673258.78,-41428.25,-0.0,USD,,,,fx,web_csv
2026-07-06,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,-3786540.14,-3786540.14,-0.06,USD,,,,cash,web_csv
2026-07-06,URA,MGA CN,MEGA URANIUM LTD,,2817833,21511637.0,8166678.84,0.14,USD,,,,equity,web_csv
2026-07-06,URA,LOT AU,LOTUS RESOURCES LTD,,BK6XLC1,13959740.0,6391822.34,0.11,USD,,,,equity,web_csv
2026-07-06,URA,LI CN,AMERICAN LITHIUM CORP,,BF4XHL9,15223384.0,5190762.96,0.09,USD,,,,equity,web_csv
2026-07-06,URA,LAM CN,LARAMIDE RESOURCES,,2507952,13138403.0,4987863.91,0.08,USD,,,,equity,web_csv
2026-07-06,URA,PEN AU,PENINSULA ENERGY LTD,,6486381,18917115.0,4855791.81,0.08,USD,,,,equity,web_csv
2026-07-06,URA,EL8 AU,ELEVATE URANIUM LTD,,BM8ZH21,25976591.0,4235000.34,0.07,USD,,,,equity,web_csv
2026-07-06,URA,CVV CN,CANALASKA URANIUM LTD,,BR1YTV3,13148566.0,3790011.29,0.06,USD,,,,equity,web_csv
2026-07-06,URA,AEU AU,ATOMIC EAGLE LTD,,BSQM0M7,13815190.0,3785797.57,0.06,USD,,,,equity,web_csv
2026-07-06,URA,FUU CN,F3 URANIUM CORP,,BMW5VG9,39024968.0,3703860.15,0.06,USD,,,,equity,web_csv
2026-07-06,URA,SYH CN,SKYHARBOUR RESOURCES LTD,,BDFGHL3,12930305.0,3636193.76,0.06,USD,,,,equity,web_csv
2026-07-06,URA,AEE AU,AURA ENERGY LTD,,B14Z2S9,48196807.0,3343656.83,0.06,USD,,,,equity,web_csv
2026-07-06,URA,FSY CN,FORSYS METALS CORP,,2597801,9952522.0,3218616.51,0.05,USD,,,,equity,web_csv
2026-07-06,URA,AEC CN,ANFIELD ENERGY INC,,BRT7VZ2,664787.0,2986493.9,0.05,USD,,,,equity,web_csv
2026-07-06,URA,,CASH,CASH,,2675591.6,2675591.6,0.04,USD,,,,cash,web_csv
2026-07-06,URA,CCO CN,CAMECO CORP,,2166160,14464469.0,1408312930.13,23.28,USD,,,,equity,web_csv
2026-07-06,URA,OKLO,OKLO INC,,BMD78K7,7729166.0,400679965.44,6.62,USD,,,,equity,web_csv
2026-07-06,URA,NXE CN,NEXGEN ENERGY LTD,,B987K72,38421813.0,370604101.77,6.13,USD,,,,equity,web_csv
2026-07-06,URA,UEC,URANIUM ENERGY CORP,,B0VLLY2,29827678.0,315875110.02,5.22,USD,,,,equity,web_csv
2026-07-06,URA,U-U CN,SPROTT PHYSICAL URANIUM TR,,BNZKG52,15886891.0,302235145.15,5.0,USD,,,,equity,web_csv
2026-07-06,URA,KAP LI,NAC KAZATOMPROM JSC-GDR REGS,,BGXQL36,4206923.0,296588071.5,4.9,USD,,,,equity,web_csv
2026-07-06,URA,028260 KS,SAMSUNG C&T CORP,,BSXN8K7,747339.0,219296197.73,3.62,USD,,,,equity,web_csv
2026-07-06,URA,EFR CN,ENERGY FUELS INC,,BFV4XV7,15071181.0,207355885.95,3.43,USD,,,,equity,web_csv
2026-07-06,URA,PDN AU,PALADIN ENERGY LTD,,6668468,28621888.0,196976030.19,3.26,USD,,,,equity,web_csv
2026-07-06,URA,LEU,CENTRUS ENERGY CORP-CLASS A,,BQXKDH6,1088695.0,189683329.85,3.13,USD,,,,equity,web_csv
2026-07-06,URA,DML CN,DENISON MINES CORP,,2003223,57723418.0,187081662.67,3.09,USD,,,,equity,web_csv
2026-07-06,URA,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,4396416.0,183061999.33,3.03,USD,,,,equity,web_csv
2026-07-06,URA,000720 KS,HYUNDAI ENGINEERING & CONST,,6450988,2139547.0,160621408.75,2.65,USD,,,,equity,web_csv
2026-07-06,URA,047040 KS,DAEWOO ENGINEERING & CONSTR,,6344122,13222152.0,156057386.92,2.58,USD,,,,equity,web_csv
2026-07-06,URA,ARE CN,AECON GROUP INC,,2699547,4003111.0,146852033.17,2.43,USD,,,,equity,web_csv
2026-07-06,URA,034020 KS,DOOSAN ENERBILITY CO LTD,,6294670,2388202.0,133297170.74,2.2,USD,,,,equity,web_csv
2026-07-06,URA,8001 JP,ITOCHU CORP,,6467803,10973149.0,127960939.99,2.12,USD,,,,equity,web_csv
2026-07-06,URA,7011 JP,MITSUBISHI HEAVY INDUSTRIES,,6597067,4802857.0,121568851.55,2.01,USD,,,,equity,web_csv
2026-07-06,URA,YCA LN,YELLOW CAKE PLC,,BF50RG4,15541395.0,112818861.79,1.86,USD,,,,equity,web_csv
2026-07-06,URA,SMR,NUSCALE POWER CORP,AU000000SMR4,BNXK803,9907581.0,95211853.41,1.57,USD,,,,equity,web_csv
2026-07-06,URA,006360 KS,GS ENGINEERING & CONSTRUCT,,6537096,4240164.0,84700863.92,1.4,USD,,,,equity,web_csv
2026-07-06,URA,052690 KS,KEPCO ENGINEERING & CONSTRUC,,B4LW1M1,1202340.0,83905177.4,1.39,USD,,,,equity,web_csv
2026-07-06,URA,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,33497571.0,74493096.88,1.23,USD,,,,equity,web_csv
2026-07-06,URA,DYL AU,DEEP YELLOW LTD,,6480275,58586640.0,59137779.72,0.98,USD,,,,equity,web_csv
2026-07-06,URA,1164 HK,CGN MINING CO LTD,,B755514,172099300.0,58369987.5,0.96,USD,,,,equity,web_csv
2026-07-06,URA,SLX AU,SILEX SYSTEMS LTD,,6111735,14672011.0,54965076.17,0.91,USD,,,,equity,web_csv
2026-07-06,URA,NNE,NANO NUCLEAR ENERGY INC,,BPDH477,2637805.0,53257282.95,0.88,USD,,,,equity,web_csv
2026-07-06,URA,URG,UR-ENERGY INC,,B0WW4L2,22689295.0,31765013.0,0.53,USD,,,,equity,web_csv
2026-07-06,URA,BMN AU,BANNERMAN ENERGY LTD,,B07DXJ1,11990847.0,27784319.14,0.46,USD,,,,equity,web_csv
2026-07-06,URA,BOE AU,BOSS ENERGY LTD,,B1XLCQ6,25348324.0,23828240.52,0.39,USD,,,,equity,web_csv
2026-07-06,URA,ISO CN,ISOENERGY LTD,,BTTRKM6,2203372.0,22616163.67,0.37,USD,,,,equity,web_csv
2026-07-06,URA,URC CN,URANIUM ROYALTY CORP,,BKMD921,7610722.0,21402480.31,0.35,USD,,,,equity,web_csv
2026-07-06,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11696163.0,15376704.73,0.25,USD,,,,equity,web_csv
2026-07-06,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20217234.0,15066273.93,0.25,USD,,,,equity,web_csv
2026-07-06,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,25065275.0,11101745.82,0.18,USD,,,,equity,web_csv
2026-07-06,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,260696446.0,9404633.69,0.15,USD,,,,equity,web_csv
2026-07-06,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,28916189.0,9310230.4,0.15,USD,,,,equity,web_csv
2026-07-07,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,28916189.0,9273731.47,0.16,USD,,,,equity,web_csv
2026-07-07,URA,MGA CN,MEGA URANIUM LTD,,2817833,21511637.0,7728459.63,0.13,USD,,,,equity,web_csv
2026-07-07,URA,LOT AU,LOTUS RESOURCES LTD,,BK6XLC1,13959740.0,6395504.96,0.11,USD,,,,equity,web_csv
2026-07-07,URA,LAM CN,LARAMIDE RESOURCES,,2507952,13138403.0,4997877.93,0.09,USD,,,,equity,web_csv
2026-07-07,URA,LI CN,AMERICAN LITHIUM CORP,,BF4XHL9,15223384.0,4718600.23,0.08,USD,,,,equity,web_csv
2026-07-07,URA,PEN AU,PENINSULA ENERGY LTD,,6486381,18917115.0,4595962.99,0.08,USD,,,,equity,web_csv
2026-07-07,URA,EL8 AU,ELEVATE URANIUM LTD,,BM8ZH21,25976591.0,4147282.01,0.07,USD,,,,equity,web_csv
2026-07-07,URA,FUU CN,F3 URANIUM CORP,,BMW5VG9,39024968.0,3711296.31,0.06,USD,,,,equity,web_csv
2026-07-07,URA,AEU AU,ATOMIC EAGLE LTD,,BSQM0M7,13815190.0,3596182.35,0.06,USD,,,,equity,web_csv
2026-07-07,URA,CVV CN,CANALASKA URANIUM LTD,,BR1YTV3,13148566.0,3566058.19,0.06,USD,,,,equity,web_csv
2026-07-07,URA,SYH CN,SKYHARBOUR RESOURCES LTD,,BDFGHL3,12930305.0,3506863.04,0.06,USD,,,,equity,web_csv
2026-07-07,URA,AEE AU,AURA ENERGY LTD,,B14Z2S9,48196807.0,3345583.26,0.06,USD,,,,equity,web_csv
2026-07-07,URA,FSY CN,FORSYS METALS CORP,,2597801,9952522.0,3190023.25,0.06,USD,,,,equity,web_csv
2026-07-07,URA,AEC CN,ANFIELD ENERGY INC,,BRT7VZ2,664787.0,2720871.03,0.05,USD,,,,equity,web_csv
2026-07-07,URA,ASN AU,ANSON RESOURCES LTD,,BD8PFL3,72694203.0,2169810.52,0.04,USD,,,,equity,web_csv
2026-07-07,URA,WUC CN,WESTERN URANIUM & VANADIUM C,,BF39VJ4,4322590.0,1613872.49,0.03,USD,,,,equity,web_csv
2026-07-07,URA,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-07-07,URA,,SOUTH AFRICAN RAND,,,-673258.78,-41418.57,-0.0,USD,,,,fx,web_csv
2026-07-07,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,-206384.92,-206384.92,-0.0,USD,,,,cash,web_csv
2026-07-07,URA,,CASH,CASH,,-988784.85,-988784.85,-0.02,USD,,,,cash,web_csv
2026-07-07,URA,URG,UR-ENERGY INC,,B0WW4L2,22689295.0,29269190.55,0.51,USD,,,,equity,web_csv
2026-07-07,URA,BMN AU,BANNERMAN ENERGY LTD,,B07DXJ1,11990847.0,26468574.74,0.46,USD,,,,equity,web_csv
2026-07-07,URA,BOE AU,BOSS ENERGY LTD,,B1XLCQ6,25348324.0,21730503.15,0.38,USD,,,,equity,web_csv
2026-07-07,URA,ISO CN,ISOENERGY LTD,,BTTRKM6,2203372.0,20876583.0,0.36,USD,,,,equity,web_csv
2026-07-07,URA,URC CN,URANIUM ROYALTY CORP,,BKMD921,7610722.0,20319563.51,0.35,USD,,,,equity,web_csv
2026-07-07,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11696163.0,14830822.02,0.26,USD,,,,equity,web_csv
2026-07-07,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20217234.0,13957162.0,0.24,USD,,,,equity,web_csv
2026-07-07,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,25065275.0,10770890.6,0.19,USD,,,,equity,web_csv
2026-07-07,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,260696446.0,9771977.21,0.17,USD,,,,equity,web_csv
2026-07-07,URA,CCO CN,CAMECO CORP,,2166160,14464469.0,1369771101.88,23.62,USD,,,,equity,web_csv
2026-07-07,URA,OKLO,OKLO INC,,BMD78K7,7729166.0,370227051.4,6.38,USD,,,,equity,web_csv
2026-07-07,URA,NXE CN,NEXGEN ENERGY LTD,,B987K72,38421813.0,349153878.13,6.02,USD,,,,equity,web_csv
2026-07-07,URA,UEC,URANIUM ENERGY CORP,,B0VLLY2,29827678.0,295294012.2,5.09,USD,,,,equity,web_csv
2026-07-07,URA,U-U CN,SPROTT PHYSICAL URANIUM TR,,BNZKG52,15886891.0,292769587.94,5.05,USD,,,,equity,web_csv
2026-07-07,URA,KAP LI,NAC KAZATOMPROM JSC-GDR REGS,,BGXQL36,4206923.0,290277687.0,5.01,USD,,,,equity,web_csv
2026-07-07,URA,028260 KS,SAMSUNG C&T CORP,,BSXN8K7,747339.0,207580583.33,3.58,USD,,,,equity,web_csv
2026-07-07,URA,EFR CN,ENERGY FUELS INC,,BFV4XV7,15071181.0,194076424.7,3.35,USD,,,,equity,web_csv
2026-07-07,URA,PDN AU,PALADIN ENERGY LTD,,6668468,28621888.0,188943680.02,3.26,USD,,,,equity,web_csv
2026-07-07,URA,DML CN,DENISON MINES CORP,,2003223,57723418.0,181764417.22,3.13,USD,,,,equity,web_csv
2026-07-07,URA,LEU,CENTRUS ENERGY CORP-CLASS A,,BQXKDH6,1088695.0,180331439.8,3.11,USD,,,,equity,web_csv
2026-07-07,URA,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,4396416.0,179657929.57,3.1,USD,,,,equity,web_csv
2026-07-07,URA,000720 KS,HYUNDAI ENGINEERING & CONST,,6450988,2139547.0,153294769.68,2.64,USD,,,,equity,web_csv
2026-07-07,URA,047040 KS,DAEWOO ENGINEERING & CONSTR,,6344122,13222152.0,145518940.42,2.51,USD,,,,equity,web_csv
2026-07-07,URA,ARE CN,AECON GROUP INC,,2699547,4003111.0,140519897.95,2.42,USD,,,,equity,web_csv
2026-07-07,URA,8001 JP,ITOCHU CORP,,6467803,10973149.0,129028103.73,2.23,USD,,,,equity,web_csv
2026-07-07,URA,034020 KS,DOOSAN ENERBILITY CO LTD,,6294670,2388202.0,127512453.84,2.2,USD,,,,equity,web_csv
2026-07-07,URA,7011 JP,MITSUBISHI HEAVY INDUSTRIES,,6597067,4802857.0,118910938.48,2.05,USD,,,,equity,web_csv
2026-07-07,URA,YCA LN,YELLOW CAKE PLC,,BF50RG4,15541395.0,109582627.54,1.89,USD,,,,equity,web_csv
2026-07-07,URA,SMR,NUSCALE POWER CORP,AU000000SMR4,BNXK803,9907581.0,88771925.76,1.53,USD,,,,equity,web_csv
2026-07-07,URA,006360 KS,GS ENGINEERING & CONSTRUCT,,6537096,4240164.0,85729940.19,1.48,USD,,,,equity,web_csv
2026-07-07,URA,052690 KS,KEPCO ENGINEERING & CONSTRUC,,B4LW1M1,1202340.0,80009146.11,1.38,USD,,,,equity,web_csv
2026-07-07,URA,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,BL0L913,33497571.0,71673055.64,1.24,USD,,,,equity,web_csv
2026-07-07,URA,1164 HK,CGN MINING CO LTD,,B755514,172099300.0,55299998.21,0.95,USD,,,,equity,web_csv
2026-07-07,URA,DYL AU,DEEP YELLOW LTD,,6480275,58586640.0,55105057.72,0.95,USD,,,,equity,web_csv
2026-07-07,URA,SLX AU,SILEX SYSTEMS LTD,,6111735,14672011.0,52145060.99,0.9,USD,,,,equity,web_csv
2026-07-07,URA,NNE,NANO NUCLEAR ENERGY INC,,BPDH477,2637805.0,49788569.38,0.86,USD,,,,equity,web_csv
2026-07-08,URA,ASN AU,ANSON RESOURCES LTD,,BD8PFL3,72694203.0,2162470.24,0.04,USD,,,,equity,web_csv
2026-07-08,URA,WUC CN,WESTERN URANIUM & VANADIUM C,,BF39VJ4,4322590.0,1768554.03,0.03,USD,,,,equity,web_csv
2026-07-08,URA,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-07-08,URA,,SOUTH AFRICAN RAND,,,-673258.78,-40927.59,-0.0,USD,,,,fx,web_csv
2026-07-08,URA,,OTHER PAYABLE & RECEIVABLES,CASH,,-306071.31,-306071.31,-0.01,USD,,,,cash,web_csv
2026-07-08,URA,,CASH,CASH,,-988784.85,-988784.85,-0.02,USD,,,,cash,web_csv
2026-07-08,URA,URG,UR-ENERGY INC,,B0WW4L2,22689295.0,29496083.5,0.52,USD,,,,equity,web_csv
2026-07-08,URA,BMN AU,BANNERMAN ENERGY LTD,,B07DXJ1,11990847.0,26959704.43,0.47,USD,,,,equity,web_csv
2026-07-08,URA,BOE AU,BOSS ENERGY LTD,,B1XLCQ6,25348324.0,21569310.63,0.38,USD,,,,equity,web_csv
2026-07-08,URA,ISO CN,ISOENERGY LTD,,BTTRKM6,2203372.0,21558104.99,0.38,USD,,,,equity,web_csv
2026-07-08,URA,URC CN,URANIUM ROYALTY CORP,,BKMD921,7610722.0,20186452.26,0.35,USD,,,,equity,web_csv
2026-07-08,URA,SASK CN,ATHA ENERGY CORP,,BNQNDF9,20217234.0,15402520.26,0.27,USD,,,,equity,web_csv
2026-07-08,URA,EU CN,ENCORE ENERGY CORP,,BN48958,11696163.0,15346263.53,0.27,USD,,,,equity,web_csv
2026-07-08,URA,GLO CN,GLOBAL ATOMIC CORP,,BF11BK3,25065275.0,10962521.52,0.19,USD,,,,equity,web_csv
2026-07-08,URA,AGE AU,ALLIGATOR ENERGY LTD,,B55ZH25,260696446.0,9738919.46,0.17,USD,,,,equity,web_csv
2026-07-08,URA,BKY SM,BERKELEY ENERGIA LTD,,BYVQC08,28916189.0,9136809.85,0.16,USD,,,,equity,web_csv
2026-07-08,URA,MGA CN,MEGA URANIUM LTD,,2817833,21511637.0,8346078.13,0.15,USD,,,,equity,web_csv
2026-07-08,URA,LOT AU,LOTUS RESOURCES LTD,,BK6XLC1,13959740.0,6373869.53,0.11,USD,,,,equity,web_csv
2026-07-08,URA,LI CN,AMERICAN LITHIUM CORP,,BF4XHL9,15223384.0,5315727.34,0.09,USD,,,,equity,web_csv
2026-07-08,URA,LAM CN,LARAMIDE RESOURCES,,2507952,13138403.0,4819391.62,0.08,USD,,,,equity,web_csv
2026-07-08,URA,PEN AU,PENINSULA ENERGY LTD,,6486381,18917115.0,4514980.75,0.08,USD,,,,equity,web_csv
2026-07-08,URA,EL8 AU,ELEVATE URANIUM LTD,,BM8ZH21,25976591.0,4133252.11,0.07,USD,,,,equity,web_csv
2026-07-08,URA,FUU CN,F3 URANIUM CORP,,BMW5VG9,39024968.0,3991690.43,0.07,USD,,,,equity,web_csv
2026-07-08,URA,SYH CN,SKYHARBOUR RESOURCES LTD,,BDFGHL3,12930305.0,3739718.57,0.07,USD,,,,equity,web_csv
2026-07-08,URA,AEU AU,ATOMIC EAGLE LTD,,BSQM0M7,13815190.0,3679590.56,0.06,USD,,,,equity,web_csv
2026-07-08,URA,CVV CN,CANALASKA URANIUM LTD,,BR1YTV3,13148566.0,3339082.79,0.06,USD,,,,equity,web_csv
2026-07-08,URA,AEE AU,AURA ENERGY LTD,,B14Z2S9,48196807.0,3334265.44,0.06,USD,,,,equity,web_csv
2026-07-08,URA,FSY CN,FORSYS METALS CORP,,2597801,9952522.0,3299721.6,0.06,USD,,,,equity,web_csv
2026-07-08,URA,AEC CN,ANFIELD ENERGY INC,,BRT7VZ2,664787.0,2762129.96,0.05,USD,,,,equity,web_csv
2026-07-08,URA,CCO CN,CAMECO CORP,,2166160,14464469.0,1369920716.66,23.9,USD,,,,equity,web_csv
2026-07-08,URA,OKLO,OKLO INC,,BMD78K7,7729166.0,365434968.48,6.38,USD,,,,equity,web_csv
2026-07-08,URA,NXE CN,NEXGEN ENERGY LTD,,B987K72,38421813.0,352344504.09,6.15,USD,,,,equity,web_csv
2026-07-08,URA,U-U CN,SPROTT PHYSICAL URANIUM TR,,BNZKG52,15886891.0,296646448.06,5.17,USD,,,,equity,web_csv
2026-07-08,URA,UEC,URANIUM ENERGY CORP,,B0VLLY2,29827678.0,296188842.54,5.17,USD,,,,equity,web_csv
