as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-10,GDXJ,WGX AU,Westgold Resources Ltd,AU000000WGX6,,15554716.0,51541574.0,0.73,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDXJ,EXK,Endeavour Silver Corp,CA29258Y1034,,6356106.0,51357336.0,0.72,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDXJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,1804555.0,50707996.0,0.71,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDXJ,BRMS IJ,Bumi Resources Minerals Tbk Pt,ID1000117609,,1802258300.0,50604414.0,0.71,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-07-10,GDXJ,SVM,Silvercorp Metals Inc,CA82835P1036,,5081413.0,48375052.0,0.68,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDXJ,HOC LN,Hochschild Mining Plc,GB00B1FW5029,,7309970.0,44675049.0,0.63,GBP,Materials,Peru,Stock,equity,web_csv
2026-07-10,GDXJ,AAUC,Allied Gold Corp,CA01921D2041,,1853607.0,43263187.0,0.61,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDXJ,3939 HK,Wanguo Gold Group Ltd,KYG9430L1150,,35201000.0,42380736.0,0.6,HKD,Materials,China,Stock,equity,web_csv
2026-07-10,GDXJ,EMAS IJ,Merdeka Gold Resources Tbk Pt,ID1000211600,,135984100.0,42085134.0,0.59,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-07-10,GDXJ,EMR AU,Emerald Resources Nl,AU000000EMR4,,11371080.0,42081678.0,0.59,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDXJ,PPTA,Perpetua Resources Corp,CA7142661031,,2120024.0,41213267.0,0.58,USD,Materials,United States,Stock,equity,web_csv
2026-07-10,GDXJ,NG,Novagold Resources Inc,CA66987E2069,,6456790.0,38547036.0,0.54,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDXJ,SXGC CN,Southern Cross Gold Consolidated Ltd,CA8426851090,,5961155.0,38124768.0,0.54,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDXJ,PAF LN,Pan African Resources Plc,GB0004300496,,28359662.0,36019994.0,0.51,GBP,Materials,United Kingdom,Stock,equity,web_csv
2026-07-10,GDXJ,PDI AU,Predictive Discovery Ltd,AU000000PDI8,,71959325.0,35173371.0,0.5,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDXJ,WAF AU,West African Resources Ltd,AU000000WAF6,,16559907.0,32953822.0,0.46,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDXJ,ABRA CN,Abrasilver Resource Corp,CA00379L3048,,3293421.0,32607207.0,0.46,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDXJ,SGD CN,Snowline Gold Corp,CA83342V1040,,3067929.0,29897700.0,0.42,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDXJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,1345124.0,28758751.0,0.4,USD,Materials,United States,Stock,equity,web_csv
2026-07-10,GDXJ,USAS,Americas Gold & Silver Corp,CA03062D8035,,6496206.0,27933686.0,0.39,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDXJ,KOZAL TI,Koza Altin Isletmeleri As,TREKOAL00014,,23949739.0,27686436.0,0.39,TRY,Materials,Turkey,Stock,equity,web_csv
2026-07-10,GDXJ,OBM AU,Ora Banda Mining Ltd,AU0000050130,,34113196.0,26642739.0,0.37,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDXJ,VZLA,Vizsla Silver Corp,CA92859G6085,,8233146.0,25769747.0,0.36,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDXJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,4206394.0,25448684.0,0.36,USD,Materials,Mexico,Stock,equity,web_csv
2026-07-10,GDXJ,IAUX,I-80 Gold Corp,CA44955L1067,,18035760.0,25250064.0,0.36,USD,Materials,United States,Stock,equity,web_csv
2026-07-10,GDXJ,GTWO CN,G2 Goldfields Inc,CA36256R1055,,3673592.0,24662820.0,0.35,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDXJ,RSG AU,Resolute Mining Ltd,AU000000RSG6,,37275184.0,24619137.0,0.35,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDXJ,GGD CN,Gogold Resources Inc,CA38045Y1025,,10805119.0,24358383.0,0.34,CAD,Materials,United States,Stock,equity,web_csv
2026-07-10,GDXJ,CYL AU,Catalyst Metals Ltd,AU000000CYL6,,5854352.0,23542007.0,0.33,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDXJ,MUX,Mcewen Mining Inc,US58039P3055,,1281897.0,22920318.0,0.32,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDXJ,ALK AU,Alkane Resources Ltd,AU000000ALK9,,23136094.0,22823099.0,0.32,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDXJ,BGL AU,Bellevue Gold Ltd,AU0000019374,,24892287.0,22676951.0,0.32,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDXJ,KCN AU,Kingsgate Consolidated Ltd,AU000000KCN1,,6237726.0,21696049.0,0.31,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDXJ,ORE CN,Orezone Gold Corp,CA68616T1093,,12624074.0,20697397.0,0.29,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDXJ,DRD,Drdgold Ltd,US26152H3012,,972089.0,20511078.0,0.29,USD,Materials,South Africa,Stock,equity,web_csv
2026-07-10,GDXJ,6693 HK,Chifeng Jilong Gold Mining Co Ltd,CNE100006T51,,5013200.0,18244183.0,0.26,HKD,Materials,China,Stock,equity,web_csv
2026-07-10,GDXJ,340 HK,Tongguan Gold Group Ltd,BMG8919D1074,,59646000.0,14506399.0,0.2,HKD,Materials,China,Stock,equity,web_csv
2026-07-10,GDXJ,DC,Dakota Gold Corp,US46655E1001,,3140620.0,14132790.0,0.2,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDXJ,CNL CN,Collective Mining Ltd,CA19425C1005,,1040080.0,13178781.0,0.19,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDXJ,KOZAA TI,Koza Anadolu Metal Madencilik Isletmele,TREKOZA00014,,4643583.0,12452897.0,0.18,TRY,Materials,Turkey,Stock,equity,web_csv
2026-07-10,GDXJ,MTA,Metalla Royalty & Streaming Ltd,CA59124U6051,,1726127.0,12324547.0,0.17,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDXJ,ODV,Osisko Development Corp,CA68828E8099,,4942858.0,12060574.0,0.17,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDXJ,CTGO,Contango Ore Inc,US21077F1003,,714469.0,11874475.0,0.17,USD,Materials,United States,Stock,equity,web_csv
2026-07-10,GDXJ,GROY,Gold Royalty Corp,CA38071H1064,,4490747.0,11765757.0,0.17,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDXJ,BC8 AU,Black Cat Syndicate Ltd,AU000000BC88,,15807374.0,10467665.0,0.15,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDXJ,NFGC,New Found Gold Corp,CA64440N1033,,6894597.0,10341896.0,0.15,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDXJ,IDR,Idaho Strategic Resources Inc,US6458272050,,327404.0,10070947.0,0.14,USD,Materials,United States,Stock,equity,web_csv
2026-07-10,GDXJ,ITRG,Integra Resources Corp,CA45826T5098,,4287522.0,9475424.0,0.13,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDXJ,PNR AU,Pantoro Gold Ltd,AU000000PNR8,,5741948.0,8334800.0,0.12,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDXJ,SBM AU,St Barbara Ltd,AU000000SBM8,,24126391.0,7898691.0,0.11,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDXJ,LUNR CN,Lunr Royalties Corp,CA5504281067,,539423.0,7155203.0,0.1,CAD,,Canada,Stock,equity,web_csv
2026-07-10,GDXJ,GAU,Galiano Gold Inc,CA36352H1001,,3779688.0,7068017.0,0.1,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDXJ,DTR AU,Dateline Resources Ltd,AU000000DTR1,,71425952.0,6760999.0,0.1,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDXJ,CMCL,Caledonia Mining Corp Plc,JE00BF0XVB15,,370899.0,6587166.0,0.09,USD,Materials,Jersey,Stock,equity,web_csv
2026-07-10,GDXJ,CNMC SP,Cnmc Goldmine Holdings Ltd,,,6667900.0,6302903.0,0.09,SGD,Materials,Singapore,Stock,equity,web_csv
2026-07-10,GDXJ,APM CN,Andean Precious Metals Corp,CA03349X1015,,1493326.0,6120837.0,0.09,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDXJ,AMI AU,Aurelia Metals Ltd,AU000000AMI1,,29978418.0,5847659.0,0.08,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDXJ,ASL AU,Andean Silver Ltd,AU0000343253,,3975608.0,5592306.0,0.08,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDXJ,AZY AU,Antipa Minerals Ltd,AU000000AZY0,,12239199.0,5283284.0,0.07,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDXJ,VOXR,Vox Royalty Corp,CA92919F1036,,1151982.0,5253038.0,0.07,USD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDXJ,MEK AU,Meeka Metals Ltd,AU0000192726,,65394309.0,5019141.0,0.07,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDXJ,USAU,Us Gold Corp,US90291C2017,,321189.0,4814623.0,0.07,USD,Materials,United States,Stock,equity,web_csv
2026-07-10,GDXJ,GLDG,Goldmining Inc,CA38149E1016,,5340381.0,4712886.0,0.07,USD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDXJ,LUCA CN,Luca Mining Corp,CA54929M1068,,5963911.0,4298922.0,0.06,CAD,Materials,Mexico,Stock,equity,web_csv
2026-07-10,GDXJ,FDR CN,Founders Metals Inc,CA3505901056,,1476409.0,4225615.0,0.06,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDXJ,8299 HK,Gt Gold Holdings Ltd,KYG4136P1303,,110664000.0,3962666.0,0.06,HKD,Materials,China,Stock,equity,web_csv
2026-07-10,GDXJ,WRLG CN,West Red Lake Gold Mines Ltd,CA95556L1013,,8334742.0,3946346.0,0.06,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDXJ,ARCI IJ,Archi Indonesia Tbk Pt,ID1000161003,,63219100.0,3515693.0,0.05,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-07-10,GDXJ,VGC CN,Valor Gold Corp,CA9199211066,,986937.0,2873524.0,0.04,CAD,,Canada,Stock,equity,web_csv
2026-07-10,GDXJ,FFX AU,Firefinch Ltd,AU0000114522,,54133739.0,2285994.0,0.03,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDXJ,PSAB IJ,J Resources Asia Pasific Tbk Pt,ID1000094709,,65960100.0,1486626.0,0.02,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-07-10,GDXJ,FMR CN,Future Mineral Resources Inc,CA3611551043,,168999.0,41800.0,0.0,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDXJ,NIX CN,Archer Exploration Corp,CA66860Q1028,,179304.0,23442.0,0.0,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDXJ,VGCX CN,Victoria Gold Corp/Vancouver,CA92625W5072,,1722275.0,1.0,0.0,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-10,GDXJ,ASM AU,Australian Strategic Materials Ltd,AU0000094153,,1.0,1.0,0.0,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-10,GDXJ,-USD CASH-,,CASH,,6121616.0,6121616.0,0.09,USD,,United States,Cash Bal,cash,web_csv
2026-07-10,GDXJ,-TRY CASH-,,CASH,,0.0,0.0,0.0,TRY,,Turkey,Cash Bal,cash,web_csv
2026-07-10,GDXJ,-MXN CASH-,,CASH,,-3639.0,-208.0,0.0,MXN,,Mexico,Cash Bal,cash,web_csv
2026-07-10,GDXJ,-GBP CASH-,,CASH,,582.0,780.0,0.0,GBP,,United Kingdom,Cash Bal,cash,web_csv
2026-07-10,GDXJ,-BRL CASH-,,CASH,,-672.0,-132.0,0.0,BRL,,Brazil,Cash Bal,cash,web_csv
2026-07-10,GDXJ,-AUD CASH-,,CASH,,79.0,55.0,0.0,AUD,,Australia,Cash Bal,cash,web_csv
2026-07-10,GDXJ,-CAD CASH-,,CASH,,-1668149.0,-1178863.0,-0.02,CAD,,Canada,Cash Bal,cash,web_csv
2026-07-10,GDXJ,,Other/Cash,CASH,,0.0,-494342.0,-0.01,USD,,,Cash,cash,web_csv
2026-07-13,GDXJ,EQX,Equinox Gold Corp,CA29446Y5020,,45623058.0,431137898.0,6.25,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,EVN AU,Evolution Mining Ltd,AU000000EVN4,,54421441.0,430380358.0,6.24,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDXJ,AGI,Alamos Gold Inc,CA0115321089,,14492779.0,418261602.0,6.06,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,EDV LN,Endeavour Mining Plc,GB00BL6K5J42,,7681258.0,367319221.0,5.33,GBP,Materials,United Kingdom,Stock,equity,web_csv
2026-07-13,GDXJ,CDE,Coeur Mining Inc,US1921085049,,22253845.0,346937444.0,5.03,USD,Materials,United States,Stock,equity,web_csv
2026-07-13,GDXJ,PE&OLES* MF,Industrias Penoles Sab De Cv,MXP554091415,,4656863.0,204677327.0,2.97,MXN,Materials,Mexico,Stock,equity,web_csv
2026-07-13,GDXJ,AG,First Majestic Silver Corp,CA32076V1031,,11317130.0,185600932.0,2.69,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,HL,Hecla Mining Co,US4227041062,,12037294.0,183568734.0,2.66,USD,Materials,United States,Stock,equity,web_csv
2026-07-13,GDXJ,IAG,Iamgold Corp,CA4509131088,,11676467.0,173045241.0,2.51,USD,Materials,Burkina Faso,Stock,equity,web_csv
2026-07-13,GDXJ,EGO,Eldorado Gold Corp,CA2849025093,,5660291.0,164940880.0,2.39,USD,Materials,Turkey,Stock,equity,web_csv
2026-07-13,GDXJ,HMY,Harmony Gold Mining Co Ltd,US4132163001,,9537557.0,142967979.0,2.07,USD,Materials,South Africa,Stock,equity,web_csv
2026-07-13,GDXJ,LUG CN,Lundin Gold Inc,CA5503711080,,2531940.0,137283992.0,1.99,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,DPM CN,Dundee Precious Metals Inc,CA26139R1091,,3808844.0,126566507.0,1.84,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,OGC CN,Oceanagold Corp,CA6752224007,,5076743.0,122503704.0,1.78,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,SSRM,Ssr Mining Inc,CA7847301032,,3987190.0,111202729.0,1.61,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,GMIN CN,G Mining Ventures Corp,CA36270K1021,,4028406.0,110422300.0,1.6,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,BTG,B2gold Corp,CA11777Q2099,,28921173.0,109322034.0,1.59,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,BVN,Cia De Minas Buenaventura Saa,US2044481040,,3614899.0,107796288.0,1.56,USD,Materials,Peru,Stock,equity,web_csv
2026-07-13,GDXJ,DSV CN,Discovery Silver Corp,CA25466C1077,,16765003.0,96128517.0,1.39,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,1818 HK,Zhaojin Mining Industry Co Ltd,CNE1000004R6,,40991700.0,94519514.0,1.37,HKD,Materials,China,Stock,equity,web_csv
2026-07-13,GDXJ,OR,Or Royalties Inc,CA68390D1069,,3085440.0,88644691.0,1.29,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,PRU AU,Perseus Mining Ltd,AU000000PRU3,,24698910.0,82748263.0,1.2,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDXJ,GGP AU,Greatland Resources Ltd,AU0000397705,,11101174.0,81657140.0,1.18,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDXJ,MAU CN,Montage Gold Corp,CA61178L1013,,7124815.0,77726170.0,1.13,CAD,Materials,Côte D'Ivoire,Stock,equity,web_csv
2026-07-13,GDXJ,RMS AU,Ramelius Resources Ltd,AU000000RMS4,,37375898.0,76309625.0,1.11,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDXJ,ARTG CN,Artemis Gold Inc,CA04302L1004,,3426565.0,76240102.0,1.11,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,GMD AU,Genesis Minerals Ltd,AU000000GMD9,,18224734.0,74213819.0,1.08,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDXJ,KNT CN,K92 Mining Inc,CA4991131083,,4765417.0,71831653.0,1.04,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,CMM AU,Capricorn Metals Ltd,AU000000CMM9,,7856937.0,68856734.0,1.0,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDXJ,ARMN,Aris Mining Corp,CA04040Y1097,,4790463.0,67976670.0,0.99,USD,Materials,Colombia,Stock,equity,web_csv
2026-07-13,GDXJ,VAU AU,Vault Minerals Ltd,AU0000427775,,19859367.0,67541881.0,0.98,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDXJ,TXG CN,Torex Gold Resources Inc,CA8910546032,,1722902.0,64925535.0,0.94,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,RRL AU,Regis Resources Ltd,AU000000RRL8,,13961067.0,62473669.0,0.91,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDXJ,SKE,Skeena Resources Ltd,CA83056P7157,,2368605.0,61702160.0,0.89,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,3213655.0,61482964.0,0.89,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,CGAU,Centerra Gold Inc,CA1520061021,,3868947.0,61400189.0,0.89,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,WDO CN,Wesdome Gold Mines Ltd/Canada,CA95083R1001,,3327430.0,61260094.0,0.89,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,FSM,Fortuna Silver Mines Inc,CA3499421020,,6607970.0,55308709.0,0.8,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,ORLA,Orla Mining Ltd,CA68634K1066,,5615686.0,52955919.0,0.77,USD,Materials,Mexico,Stock,equity,web_csv
2026-07-13,GDXJ,BRMS IJ,Bumi Resources Minerals Tbk Pt,ID1000117609,,1802258300.0,52489507.0,0.76,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-07-13,GDXJ,SA,Seabridge Gold Inc,CA8119271028,,2066845.0,51567783.0,0.75,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,AUGO,Aura Minerals Inc,VGG069731120,,961837.0,51467898.0,0.75,USD,Materials,United States,Stock,equity,web_csv
2026-07-13,GDXJ,WGX AU,Westgold Resources Ltd,AU000000WGX6,,15554716.0,50272023.0,0.73,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDXJ,EXK,Endeavour Silver Corp,CA29258Y1034,,6356106.0,49831871.0,0.72,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,TFPM,Triple Flag Precious Metals Corp,CA89679M1041,,1804555.0,49787672.0,0.72,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,SVM,Silvercorp Metals Inc,CA82835P1036,,5081413.0,46850628.0,0.68,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,HOC LN,Hochschild Mining Plc,GB00B1FW5029,,7309970.0,43339777.0,0.63,GBP,Materials,Peru,Stock,equity,web_csv
2026-07-13,GDXJ,EMAS IJ,Merdeka Gold Resources Tbk Pt,ID1000211600,,135984100.0,42888169.0,0.62,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-07-13,GDXJ,3939 HK,Wanguo Gold Group Ltd,KYG9430L1150,,35201000.0,42425398.0,0.62,HKD,Materials,China,Stock,equity,web_csv
2026-07-13,GDXJ,AAUC,Allied Gold Corp,CA01921D2041,,1853607.0,41632013.0,0.6,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,EMR AU,Emerald Resources Nl,AU000000EMR4,,11371080.0,40800105.0,0.59,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDXJ,PPTA,Perpetua Resources Corp,CA7142661031,,2120024.0,39559648.0,0.57,USD,Materials,United States,Stock,equity,web_csv
2026-07-13,GDXJ,NG,Novagold Resources Inc,CA66987E2069,,6456790.0,37707654.0,0.55,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,SXGC CN,Southern Cross Gold Consolidated Ltd,CA8426851090,,5961155.0,36119272.0,0.52,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,PAF LN,Pan African Resources Plc,GB0004300496,,28359662.0,35137294.0,0.51,GBP,Materials,United Kingdom,Stock,equity,web_csv
2026-07-13,GDXJ,ABRA CN,Abrasilver Resource Corp,CA00379L3048,,3293421.0,34252137.0,0.5,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,PDI AU,Predictive Discovery Ltd,AU000000PDI8,,71959325.0,33241217.0,0.48,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDXJ,WAF AU,West African Resources Ltd,AU000000WAF6,,16559907.0,32574632.0,0.47,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDXJ,SGD CN,Snowline Gold Corp,CA83342V1040,,3067929.0,28501546.0,0.41,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,HYMC,Hycroft Mining Holding Corp,US44862P2083,,1345124.0,27480883.0,0.4,USD,Materials,United States,Stock,equity,web_csv
2026-07-13,GDXJ,OBM AU,Ora Banda Mining Ltd,AU0000050130,,34113196.0,26329546.0,0.38,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDXJ,USAS,Americas Gold & Silver Corp,CA03062D8035,,6496206.0,26244672.0,0.38,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,KOZAL TI,Koza Altin Isletmeleri As,TREKOAL00014,,23949739.0,26185420.0,0.38,TRY,Materials,Turkey,Stock,equity,web_csv
2026-07-13,GDXJ,VZLA,Vizsla Silver Corp,CA92859G6085,,8233146.0,24864101.0,0.36,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,IAUX,I-80 Gold Corp,CA44955L1067,,18035760.0,24167918.0,0.35,USD,Materials,United States,Stock,equity,web_csv
2026-07-13,GDXJ,ASM,Avino Silver & Gold Mines Ltd,CA0539061030,,4206394.0,24144702.0,0.35,USD,Materials,Mexico,Stock,equity,web_csv
2026-07-13,GDXJ,RSG AU,Resolute Mining Ltd,AU000000RSG6,,37275184.0,23615295.0,0.34,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDXJ,CYL AU,Catalyst Metals Ltd,AU000000CYL6,,5854352.0,23412759.0,0.34,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDXJ,GGD CN,Gogold Resources Inc,CA38045Y1025,,10805119.0,23300066.0,0.34,CAD,Materials,United States,Stock,equity,web_csv
2026-07-13,GDXJ,GTWO CN,G2 Goldfields Inc,CA36256R1055,,3673592.0,23141760.0,0.34,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,MUX,Mcewen Mining Inc,US58039P3055,,1281897.0,22394741.0,0.32,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,ALK AU,Alkane Resources Ltd,AU000000ALK9,,23136094.0,22183910.0,0.32,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDXJ,BGL AU,Bellevue Gold Ltd,AU0000019374,,24892287.0,21760331.0,0.32,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDXJ,ORE CN,Orezone Gold Corp,CA68616T1093,,12624074.0,20349893.0,0.3,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,DRD,Drdgold Ltd,US26152H3012,,972089.0,20287497.0,0.29,USD,Materials,South Africa,Stock,equity,web_csv
2026-07-13,GDXJ,KCN AU,Kingsgate Consolidated Ltd,AU000000KCN1,,6237726.0,18787038.0,0.27,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDXJ,6693 HK,Chifeng Jilong Gold Mining Co Ltd,CNE100006T51,,5013200.0,17704149.0,0.26,HKD,Materials,China,Stock,equity,web_csv
2026-07-13,GDXJ,340 HK,Tongguan Gold Group Ltd,BMG8919D1074,,59646000.0,14114687.0,0.2,HKD,Materials,China,Stock,equity,web_csv
2026-07-13,GDXJ,DC,Dakota Gold Corp,US46655E1001,,3140620.0,13630291.0,0.2,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,CNL CN,Collective Mining Ltd,CA19425C1005,,1040080.0,12853930.0,0.19,CAD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,MTA,Metalla Royalty & Streaming Ltd,CA59124U6051,,1726127.0,12100150.0,0.18,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,KOZAA TI,Koza Anadolu Metal Madencilik Isletmele,TREKOZA00014,,4643583.0,11732844.0,0.17,TRY,Materials,Turkey,Stock,equity,web_csv
2026-07-13,GDXJ,ODV,Osisko Development Corp,CA68828E8099,,4942858.0,11615716.0,0.17,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,CTGO,Contango Ore Inc,US21077F1003,,714469.0,11610121.0,0.17,USD,Materials,United States,Stock,equity,web_csv
2026-07-13,GDXJ,GROY,Gold Royalty Corp,CA38071H1064,,4490747.0,11496312.0,0.17,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,BC8 AU,Black Cat Syndicate Ltd,AU000000BC88,,15807374.0,9958334.0,0.14,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDXJ,NFGC,New Found Gold Corp,CA64440N1033,,6894597.0,9859274.0,0.14,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,IDR,Idaho Strategic Resources Inc,US6458272050,,327404.0,9720625.0,0.14,USD,Materials,United States,Stock,equity,web_csv
2026-07-13,GDXJ,ITRG,Integra Resources Corp,CA45826T5098,,4287522.0,9175297.0,0.13,USD,Materials,Canada,Stock,equity,web_csv
2026-07-13,GDXJ,DTR AU,Dateline Resources Ltd,AU000000DTR1,,71425952.0,8902728.0,0.13,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDXJ,PNR AU,Pantoro Gold Ltd,AU000000PNR8,,5741948.0,8073154.0,0.12,AUD,Materials,Australia,Stock,equity,web_csv
2026-07-13,GDXJ,SBM AU,St Barbara Ltd,AU000000SBM8,,24126391.0,7437052.0,0.11,AUD,Materials,Australia,Stock,equity,web_csv
