as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-08-17,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3478220.0,511814.39,0.1491915,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-17,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,568592.04,568592.04,0.16574190999999996,AUD,,,Cash,cash,web_csv
2026-08-17,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,17447.74,24556.99,0.00715825,AUD,,,Cash,cash,web_csv
2026-08-17,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,28248.85,5068.51,0.00147745,AUD,,,Cash,cash,web_csv
2026-08-17,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,4111.72,4172.64,0.00121631,AUD,,,Cash,cash,web_csv
2026-08-17,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,1450.66,2765.48,0.00080612,AUD,,,Cash,cash,web_csv
2026-08-17,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.64,5.72e-06,AUD,,,Cash,cash,web_csv
2026-08-17,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-08-17,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-08-17,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-08-18,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,522132.0,53200579.17,15.72254336,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-08-18,URNM-ASX,CCJ UN,CAMECO CORP,,,365193.0,49491227.48,14.62630637,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-18,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1703286.0,46264650.18,13.67274529,AUD,,,Equities,equity,web_csv
2026-08-18,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1597956.0,17162047.44,5.07195672,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-18,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1068753.0,15474747.08,4.57330326,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-18,URNM-ASX,DNN UA,DENISON MINES CORP,,,3439598.0,15290338.27,4.51880431,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-18,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9470993.0,14159134.54,4.18449592,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-18,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,912145.0,14108254.59,4.1694592,AUD,Energy,United States,Equities,equity,web_csv
2026-08-18,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1298700.0,13729404.86,4.05749649,AUD,Industrials,Britain,Equities,equity,web_csv
2026-08-18,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,660502.0,13133605.96,3.88141807,AUD,Energy,United States,Equities,equity,web_csv
2026-08-18,URNM-ASX,1164 HK,CGN MINING CO LTD,,,24510467.0,11994183.62,3.54468081,AUD,Energy,China,Equities,equity,web_csv
2026-08-18,URNM-ASX,ISO CT,ISOENERGY LTD,,,668596.0,9684190.95,2.86200102,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-18,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,2017095.0,7604448.15,2.24736775,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-18,URNM-ASX,URG UA,UR-ENERGY INC,,,3855107.0,7290210.81,2.15450015,AUD,Energy,United States,Equities,equity,web_csv
2026-08-18,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,4032081.0,6169083.93,1.82316981,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-18,URNM-ASX,UROY UR,URANIUM ROYALTY CORP,,,753106.0,4293745.75,1.2689449,AUD,Energy,United States,Equities,equity,web_csv
2026-08-18,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,47760075.0,4250646.68,1.25620769,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-18,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,3072010.0,3398793.04,1.00445656,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-18,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1817216.0,2766772.23,0.81767336,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-18,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3698013.0,2214603.81,0.6544892,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-18,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3957608.0,2169212.67,0.6410746,AUD,Materials,Canada,Equities,equity,web_csv
2026-08-18,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,4180218.0,2035937.1,0.60168724,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-18,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,43096725.0,1896255.9,0.56040679,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-18,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,168639.0,1856314.14,0.54860267,AUD,Energy,United States,Equities,equity,web_csv
2026-08-18,URNM-ASX,ARN CT,ASARIAN ENERGY LTD,,,3145397.0,1819809.47,0.53781432,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-18,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2752473.0,1788045.8,0.5284271,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-18,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3794238.0,1707407.1,0.50459568,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-18,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,5307516.0,1300341.42,0.38429421,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-18,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4524861.0,1289585.38,0.38111544,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-18,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4525929.0,1267260.12,0.37451758,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-18,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,505917.0,1142347.16,0.33760164,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-18,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9901782.0,1138704.93,0.33652524,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-18,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2454101.0,1021296.6,0.30182717,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-18,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1666591.0,1014976.25,0.29995929,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-18,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6380662.0,939094.59,0.27753373,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-18,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,154090.0,930608.51,0.27502581,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-18,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1666591.0,896562.35,0.26496404,AUD,,Canada,Equities,equity,web_csv
2026-08-18,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,323225.0,770886.61,0.22782267,AUD,Materials,Australia,Equities,equity,web_csv
2026-08-18,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2136123.0,748033.33,0.22106877,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-18,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3488631.0,531155.76,0.15697422,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-18,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,398188.82999999996,398188.82999999996,0.11767807,AUD,,,Cash,cash,web_csv
2026-08-18,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,16178.7,22831.92,0.00674759,AUD,,,Cash,cash,web_csv
2026-08-18,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,19486.1,3505.7,0.00103605,AUD,,,Cash,cash,web_csv
2026-08-18,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,742.55,1418.24,0.00041914,AUD,,,Cash,cash,web_csv
2026-08-18,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,849.81,862.58,0.00025492,AUD,,,Cash,cash,web_csv
2026-08-18,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.68,5.82e-06,AUD,,,Cash,cash,web_csv
2026-08-18,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-08-18,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-08-18,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-08-19,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,523645.0,52636886.69,15.40451007,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-08-19,URNM-ASX,CCJ UN,CAMECO CORP,,,366251.0,50450264.28,14.76458151,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-19,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1708221.0,46801051.3,13.69661679,AUD,,,Equities,equity,web_csv
2026-08-19,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1602586.0,16570739.24,4.84952921,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-19,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1071849.0,15912730.83,4.65695898,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-19,URNM-ASX,DNN UA,DENISON MINES CORP,,,3449564.0,15615909.01,4.57009225,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-19,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,914788.0,14957098.89,4.37728739,AUD,Energy,United States,Equities,equity,web_csv
2026-08-19,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9498434.0,14200158.83,4.15576421,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-19,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1302463.0,13972735.47,4.08920736,AUD,Industrials,Britain,Equities,equity,web_csv
2026-08-19,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,662416.0,13829435.68,4.04726979,AUD,Energy,United States,Equities,equity,web_csv
2026-08-19,URNM-ASX,1164 HK,CGN MINING CO LTD,,,24581484.0,11701900.6,3.4246335,AUD,Energy,China,Equities,equity,web_csv
2026-08-19,URNM-ASX,ISO CT,ISOENERGY LTD,,,670533.0,9928770.95,2.90571616,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-19,URNM-ASX,URG UA,UR-ENERGY INC,,,3866277.0,7609711.51,2.22702909,AUD,Energy,United States,Equities,equity,web_csv
2026-08-19,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,2022939.0,7586021.25,2.22009598,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-19,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,4043763.0,6025206.87,1.76331401,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-19,URNM-ASX,UROY UR,URANIUM ROYALTY CORP,,,755288.0,4449116.72,1.30206149,AUD,Energy,United States,Equities,equity,web_csv
2026-08-19,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,47898454.0,4071368.59,1.19151117,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-19,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,3080911.0,3477892.01,1.01782658,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-19,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1822481.0,2835753.01,0.82990064,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-19,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3708728.0,2338463.7,0.68436585,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-19,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3969075.0,2260431.2,0.66152916,AUD,Materials,Canada,Equities,equity,web_csv
2026-08-19,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,4192330.0,2042499.33,0.59775005,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-19,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,43221593.0,1858528.5,0.54390985,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-19,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2760448.0,1852838.08,0.54224451,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-19,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,169128.0,1804697.76,0.52815595,AUD,Energy,United States,Equities,equity,web_csv
2026-08-19,URNM-ASX,ARN CT,ASARIAN ENERGY LTD,,,3154510.0,1796527.61,0.5257649,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-19,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3805232.0,1769432.88,0.51783546,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-19,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,5322894.0,1304109.03,0.38165556,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-19,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4537971.0,1270631.88,0.37185827,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-19,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4539042.0,1248236.55,0.36530414,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-19,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,507383.0,1148441.77,0.33609858,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-19,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9930471.0,1092351.81,0.31968351,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-19,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2461211.0,1076294.85,0.31498434,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-19,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,154537.0,950827.67,0.27826559,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-19,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6399149.0,943635.31,0.2761607,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-19,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1671420.0,934893.73,0.27360242,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-19,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1671420.0,866901.45,0.25370407,AUD,,Canada,Equities,equity,web_csv
2026-08-19,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,324161.0,779298.9,0.22806664,AUD,Materials,Australia,Equities,equity,web_csv
2026-08-19,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2142312.0,751650.2,0.21997507,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-19,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3498739.0,498142.44,0.14578446,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-19,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,428173.83,428173.83,0.12530772,AUD,,,Cash,cash,web_csv
2026-08-19,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,24375.16,34268.47,0.01002888,AUD,,,Cash,cash,web_csv
2026-08-19,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,6022.89,6125.18,0.00179257,AUD,,,Cash,cash,web_csv
2026-08-19,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,25957.39,4654.2,0.00136208,AUD,,,Cash,cash,web_csv
2026-08-19,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,1605.49,3067.42,0.0008977,AUD,,,Cash,cash,web_csv
2026-08-19,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.75,5.78e-06,AUD,,,Cash,cash,web_csv
2026-08-19,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-08-19,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-08-19,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-08-20,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,523645.0,51238144.24,15.27373475,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-08-20,URNM-ASX,CCJ UN,CAMECO CORP,,,366251.0,49219644.44,14.67203399,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-20,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1708221.0,46098447.38,13.74162683,AUD,,,Equities,equity,web_csv
2026-08-20,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1602586.0,16666894.4,4.9682854,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-20,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1071849.0,15400389.12,4.59074898,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-20,URNM-ASX,DNN UA,DENISON MINES CORP,,,3449564.0,15227936.12,4.53934194,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-20,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9498434.0,14485111.85,4.31791119,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-20,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,914788.0,14339780.96,4.27458906,AUD,Energy,United States,Equities,equity,web_csv
2026-08-20,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1302463.0,14012357.73,4.17698647,AUD,Industrials,Britain,Equities,equity,web_csv
2026-08-20,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,662416.0,12944724.31,3.85873236,AUD,Energy,United States,Equities,equity,web_csv
2026-08-20,URNM-ASX,1164 HK,CGN MINING CO LTD,,,24581484.0,11985379.21,3.57275826,AUD,Energy,China,Equities,equity,web_csv
2026-08-20,URNM-ASX,ISO CT,ISOENERGY LTD,,,670533.0,9649383.61,2.8764142,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-20,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,2022939.0,7687168.2,2.29149142,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-20,URNM-ASX,URG UA,UR-ENERGY INC,,,3866277.0,7229225.94,2.15498202,AUD,Energy,United States,Equities,equity,web_csv
2026-08-20,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,4043763.0,6106082.13,1.82018065,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-20,URNM-ASX,UROY UR,URANIUM ROYALTY CORP,,,755288.0,4406643.05,1.31358967,AUD,Energy,United States,Equities,equity,web_csv
2026-08-20,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,47898454.0,4215063.95,1.25648127,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-20,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,3080911.0,3456401.94,1.0303294,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-20,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1822481.0,2713740.19,0.80894709,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-20,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3708728.0,2307316.76,0.68779509,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-20,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3969075.0,2185926.06,0.65160937,AUD,Materials,Canada,Equities,equity,web_csv
2026-08-20,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,4192330.0,2008128.64,0.59860919,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-20,URNM-ASX,AGE AT,ALLIGATOR ENERGY LTD,,,43221593.0,1815306.91,0.54113037,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-20,URNM-ASX,NUCL UR,EAGLE NUCLEAR ENERGY CORP,,,169128.0,1754765.42,0.52308338,AUD,Energy,United States,Equities,equity,web_csv
2026-08-20,URNM-ASX,AEU AT,ATOMIC EAGLE LTD,,,3805232.0,1731380.56,0.51611251,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-20,URNM-ASX,LAM CT,LARAMIDE RESOURCES LTD,,,2760448.0,1717361.84,0.51193363,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-20,URNM-ASX,ARN CT,ASARIAN ENERGY LTD,,,3154510.0,1705140.54,0.50829055,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-20,URNM-ASX,LOT AT,LOTUS RESOURCES LTD,,,5322894.0,1330723.5,0.39667943,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-20,URNM-ASX,PEN AT,PENINSULA ENERGY LTD,,,4537971.0,1270631.88,0.37876653,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-20,URNM-ASX,EL8 AT,ELEVATE URANIUM LTD,,,4539042.0,1180150.92,0.35179479,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-20,URNM-ASX,JAGU UA,JAGUAR URANIUM CORP,,,507383.0,1141308.59,0.34021616,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-20,URNM-ASX,AEE AT,AURA ENERGY LTD,,,9930471.0,1092351.81,0.32562248,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-20,URNM-ASX,SYH CV,SKYHARBOUR RESOURCES LTD,,,2461211.0,1004063.64,0.29930439,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-20,URNM-ASX,FUU CV,F3 URANIUM CORP,,,6399149.0,946330.04,0.28209441,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-20,URNM-ASX,AEC CV,ANFIELD ENERGY INC,,,154537.0,926749.17,0.27625749,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-20,URNM-ASX,WUC CF,WESTERN URANIUM & VANADIUM COR,,,1671420.0,920516.88,0.27439969,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-20,URNM-ASX,PUR CV,PREMIER AMERICAN URANIUM INC,,,1671420.0,869377.05,0.25915526,AUD,,Canada,Equities,equity,web_csv
2026-08-20,URNM-ASX,FNUC UR,FRONTIER NUCLEAR AND MINERALS,,,324161.0,774741.6,0.23094509,AUD,Materials,Australia,Equities,equity,web_csv
2026-08-20,URNM-ASX,CVV CV,CANALASKA URANIUM LTD,,,2142312.0,742872.09,0.22144501,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-20,URNM-ASX,STUD CV,STALLION URANIUM CORP,,,3498739.0,481723.37,0.14359839,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-20,URNM-ASX,AUD,AUD - AUSTRALIA DOLLAR,CASH,,428173.83,428173.83,0.12763564,AUD,,,Cash,cash,web_csv
2026-08-20,URNM-ASX,USD,USD - UNITED STATES DOLLAR,CASH,,24375.16,34268.47,0.01021519,AUD,,,Cash,cash,web_csv
2026-08-20,URNM-ASX,CAD,CAD - CANADA DOLLAR,CASH,,6022.89,6142.67,0.00183109,AUD,,,Cash,cash,web_csv
2026-08-20,URNM-ASX,HKD,HKD - HONG KONG DOLLAR,CASH,,25957.39,4653.03,0.00138704,AUD,,,Cash,cash,web_csv
2026-08-20,URNM-ASX,GBP,GBP - BRITISH POUND,CASH,,1605.49,3076.12,0.00091697,AUD,,,Cash,cash,web_csv
2026-08-20,URNM-ASX,EUR,EUR - EURO,CASH,,12.05,19.78,5.9e-06,AUD,,,Cash,cash,web_csv
2026-08-20,URNM-ASX,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-08-20,URNM-ASX,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-08-20,URNM-ASX,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-08-21,URNM-ASX,CCJ UN,CAMECO CORP,,,368473.0,52673500.53,14.93437319,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-21,URNM-ASX,KAP LI,NAC KAZATOMPROM JSC,,,526822.0,51572869.06,14.62231416,AUD,Energy,Kazakhstan,Equities,equity,web_csv
2026-08-21,URNM-ASX,U-U CT,SPROTT PHYSICAL URANIUM TRUST,,,1718586.0,48445235.04,13.73554467,AUD,,,Equities,equity,web_csv
2026-08-21,URNM-ASX,PDN AT,PALADIN ENERGY LTD,,,1612310.0,17058239.8,4.83647596,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-21,URNM-ASX,DNN UA,DENISON MINES CORP,,,3470494.0,16938682.19,4.80257812,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-21,URNM-ASX,UEC UA,URANIUM ENERGY CORP,,,920338.0,16376395.04,4.64315438,AUD,Energy,United States,Equities,equity,web_csv
2026-08-21,URNM-ASX,NXE UN,NEXGEN ENERGY LTD,,,1078353.0,16330935.13,4.63026526,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-21,URNM-ASX,YCA LN,YELLOW CAKE PLC,,,1310366.0,14592049.0,4.13724364,AUD,Industrials,Britain,Equities,equity,web_csv
2026-08-21,URNM-ASX,DYL AT,DEEP YELLOW LTD,,,9556067.0,14477441.5,4.1047493,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-21,URNM-ASX,UUUU UA,ENERGY FUELS INC/CANADA,,,666436.0,14070340.32,3.98932501,AUD,Energy,United States,Equities,equity,web_csv
2026-08-21,URNM-ASX,1164 HK,CGN MINING CO LTD,,,24730635.0,13065672.75,3.70447437,AUD,Energy,China,Equities,equity,web_csv
2026-08-21,URNM-ASX,ISO CT,ISOENERGY LTD,,,674601.0,11156704.84,3.16322993,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-21,URNM-ASX,BMN AT,BANNERMAN ENERGY LTD,,,2035214.0,7774517.48,2.20428762,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-21,URNM-ASX,URG UA,UR-ENERGY INC,,,3889736.0,7702447.52,2.18385383,AUD,Energy,United States,Equities,equity,web_csv
2026-08-21,URNM-ASX,BOE AT,BOSS ENERGY LTD,,,4068299.0,6183814.48,1.75327996,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-21,URNM-ASX,UROY UR,URANIUM ROYALTY CORP,,,759871.0,4641242.48,1.31591875,AUD,Energy,United States,Equities,equity,web_csv
2026-08-21,URNM-ASX,CXU AT,CAULDRON ENERGY LTD,,,48189085.0,4096072.22,1.16134813,AUD,Energy,Australia,Equities,equity,web_csv
2026-08-21,URNM-ASX,SASK CV,ATHA ENERGY CORP,,,3099605.0,3708714.16,1.05152156,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-21,URNM-ASX,EU CV,ENCORE ENERGY CORP,,,1833539.0,3067673.24,0.86976898,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-21,URNM-ASX,MGA CT,MEGA URANIUM LTD,,,3731231.0,2383568.78,0.67580672,AUD,Energy,Canada,Equities,equity,web_csv
2026-08-21,URNM-ASX,GLO CT,GLOBAL ATOMIC CORP,,,3993157.0,2226968.52,0.63140628,AUD,Materials,Canada,Equities,equity,web_csv
2026-08-21,URNM-ASX,BKY LN,BERKELEY ENERGIA LTD,,,4217767.0,2007198.81,0.56909557,AUD,Energy,Australia,Equities,equity,web_csv
