as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-08-18,GDX-ASX,WPM,Wheaton Precious Metals Corp,CA9628791027,,11672013.0,1548876125.0,5.58,USD,Materials,Brazil,Stock,equity,web_csv
2026-08-18,GDX-ASX,AU,Anglogold Ashanti Plc,GB00BRXH2664,,14576587.0,1427776697.0,5.14,USD,Materials,United States,Stock,equity,web_csv
2026-08-18,GDX-ASX,FNV,Franco-Nevada Corp,CA3518581051,,5486995.0,1278250355.0,4.6,USD,Materials,Canada,Stock,equity,web_csv
2026-08-18,GDX-ASX,KGC,Kinross Gold Corp,CA4969024047,,43509893.0,1179988298.0,4.25,USD,Materials,Canada,Stock,equity,web_csv
2026-08-18,GDX-ASX,GFI,Gold Fields Ltd,US38059T1060,,28320974.0,1158894256.0,4.17,USD,Materials,South Africa,Stock,equity,web_csv
2026-08-18,GDX-ASX,NST AU,Northern Star Resources Ltd,AU000000NST8,,46482463.0,730240995.0,2.63,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-18,GDX-ASX,PAAS,Pan American Silver Corp,CA6979001089,,15525025.0,723466165.0,2.6,USD,Materials,Canada,Stock,equity,web_csv
2026-08-18,GDX-ASX,CDE,Coeur Mining Inc,US1921085049,,34079961.0,630820078.0,2.27,USD,Materials,United States,Stock,equity,web_csv
2026-08-18,GDX-ASX,RGLD,Royal Gold Inc,US7802871084,,2280714.0,525544927.0,1.89,USD,Materials,United States,Stock,equity,web_csv
2026-08-18,GDX-ASX,AGI,Alamos Gold Inc,CA0115321089,,14563085.0,479125497.0,1.72,USD,Materials,Canada,Stock,equity,web_csv
2026-08-18,GDX-ASX,EQX,Equinox Gold Corp,CA29446Y5020,,40219322.0,459606302.0,1.65,USD,Materials,Canada,Stock,equity,web_csv
2026-08-18,GDX-ASX,EVN AU,Evolution Mining Ltd,AU000000EVN4,,46661146.0,444376267.0,1.6,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-18,GDX-ASX,PE&OLES* MF,Industrias Penoles Sab De Cv,MXP554091415,,8097563.0,399239933.0,1.44,MXN,Materials,Mexico,Stock,equity,web_csv
2026-08-18,GDX-ASX,EGO,Eldorado Gold Corp,CA2849025093,,9842555.0,381005304.0,1.37,USD,Materials,Turkey,Stock,equity,web_csv
2026-08-18,GDX-ASX,HL,Hecla Mining Co,US4227041062,,20932387.0,375736347.0,1.35,USD,Materials,United States,Stock,equity,web_csv
2026-08-18,GDX-ASX,IAG,Iamgold Corp,CA4509131088,,20295090.0,369167687.0,1.33,USD,Materials,Burkina Faso,Stock,equity,web_csv
2026-08-18,GDX-ASX,EDV LN,Endeavour Mining Plc,GB00BL6K5J42,,6618437.0,366414366.0,1.32,GBP,Materials,United Kingdom,Stock,equity,web_csv
2026-08-18,GDX-ASX,AG,First Majestic Silver Corp,CA32076V1031,,19659084.0,363299872.0,1.31,USD,Materials,Canada,Stock,equity,web_csv
2026-08-18,GDX-ASX,GMIN CN,G Mining Ventures Corp,CA36270K1021,,9890148.0,327689273.0,1.18,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-18,GDX-ASX,HMY,Harmony Gold Mining Co Ltd,US4132163001,,16561647.0,319308554.0,1.15,USD,Materials,South Africa,Stock,equity,web_csv
2026-08-18,GDX-ASX,FRES LN,Fresnillo Plc,GB00B2QPKJ12,,7985421.0,309190017.0,1.11,GBP,Materials,Mexico,Stock,equity,web_csv
2026-08-18,GDX-ASX,DPM CN,Dundee Precious Metals Inc,CA26139R1091,,6622878.0,296649992.0,1.07,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-18,GDX-ASX,2259 HK,Zijin Gold International Co Ltd,HK0001200002,,16240200.0,281327018.0,1.01,HKD,Materials,China,Stock,equity,web_csv
2026-08-18,GDX-ASX,LUG CN,Lundin Gold Inc,CA5503711080,,4402636.0,275796857.0,0.99,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-18,GDX-ASX,BTG,B2gold Corp,CA11777Q2099,,50246930.0,250229711.0,0.9,USD,Materials,Canada,Stock,equity,web_csv
2026-08-18,GDX-ASX,OGC,Oceanagold Corp,CA6752224007,,8826438.0,242109194.0,0.87,USD,Materials,Canada,Stock,equity,web_csv
2026-08-18,GDX-ASX,DSV CN,Discovery Silver Corp,CA25466C1077,,29170494.0,227498974.0,0.82,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-18,GDX-ASX,SSRM,Ssr Mining Inc,CA7847301032,,6925286.0,219462313.0,0.79,USD,Materials,Canada,Stock,equity,web_csv
2026-08-18,GDX-ASX,1818 HK,Zhaojin Mining Industry Co Ltd,CNE1000004R6,,71203500.0,212505234.0,0.77,HKD,Materials,China,Stock,equity,web_csv
2026-08-18,GDX-ASX,BVN,Cia De Minas Buenaventura Saa,US2044481040,,6262591.0,207918021.0,0.75,USD,Materials,Peru,Stock,equity,web_csv
2026-08-18,GDX-ASX,OR,Or Royalties Inc,CA68390D1069,,5364021.0,173311519.0,0.62,USD,Materials,Canada,Stock,equity,web_csv
2026-08-18,GDX-ASX,MAU CN,Montage Gold Corp,CA61178L1013,,12398762.0,170894253.0,0.62,CAD,Materials,Côte D'Ivoire,Stock,equity,web_csv
2026-08-18,GDX-ASX,PRU AU,Perseus Mining Ltd,AU000000PRU3,,42978528.0,167142246.0,0.6,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-18,GDX-ASX,GGP AU,Greatland Resources Ltd,AU0000397705,,19301166.0,166450937.0,0.6,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-18,GDX-ASX,ARTG CN,Artemis Gold Inc,CA04302L1004,,5959320.0,164748709.0,0.59,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-18,GDX-ASX,KNT CN,K92 Mining Inc,CA4991131083,,8287510.0,163882205.0,0.59,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-18,GDX-ASX,RMS AU,Ramelius Resources Ltd,AU000000RMS4,,64941458.0,162974774.0,0.59,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-18,GDX-ASX,GMD AU,Genesis Minerals Ltd,AU000000GMD9,,31689922.0,162014549.0,0.58,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-18,GDX-ASX,AMMN IJ,Amman Mineral Internasional Pt,ID1000191109,,660107300.0,155995768.0,0.56,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-08-18,GDX-ASX,CMM AU,Capricorn Metals Ltd,AU000000CMM9,,13661940.0,152957462.0,0.55,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-18,GDX-ASX,ARIS,Aris Mining Corp,CA04040Y1097,,8321101.0,146368167.0,0.53,USD,Materials,Colombia,Stock,equity,web_csv
2026-08-18,GDX-ASX,VAU AU,Vault Minerals Ltd,AU0000427775,,34530181.0,144520286.0,0.52,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-18,GDX-ASX,CGAU,Centerra Gold Inc,CA1520061021,,6712586.0,142041005.0,0.51,USD,Materials,Canada,Stock,equity,web_csv
2026-08-18,GDX-ASX,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5592262.0,139781380.0,0.5,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-18,GDX-ASX,TXG CN,Torex Gold Resources Inc,CA8910546032,,2994202.0,134072286.0,0.48,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-18,GDX-ASX,WDO CN,Wesdome Gold Mines Ltd/Canada,CA95083R1001,,5785159.0,128772019.0,0.46,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-18,GDX-ASX,SKE,Skeena Resources Ltd,CA83056P7157,,4115593.0,127912630.0,0.46,USD,Materials,Canada,Stock,equity,web_csv
2026-08-18,GDX-ASX,AUGO,Aura Minerals Inc,VGG069731120,,1670648.0,127370204.0,0.46,USD,Materials,United States,Stock,equity,web_csv
2026-08-18,GDX-ASX,RRL AU,Regis Resources Ltd,AU000000RRL8,,24289702.0,126644356.0,0.46,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-18,GDX-ASX,FSM,Fortuna Silver Mines Inc,CA3499421020,,11485236.0,120020716.0,0.43,USD,Materials,Canada,Stock,equity,web_csv
2026-08-18,GDX-ASX,BRMS IJ,Bumi Resources Minerals Tbk Pt,ID1000117609,,3134351100.0,112239694.0,0.4,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-08-18,GDX-ASX,SA,Seabridge Gold Inc,CA8119271028,,3592085.0,111462398.0,0.4,USD,Materials,Canada,Stock,equity,web_csv
2026-08-18,GDX-ASX,WGX AU,Westgold Resources Ltd,AU000000WGX6,,27030123.0,109791483.0,0.4,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-18,GDX-ASX,EXK,Endeavour Silver Corp,CA29258Y1034,,11031805.0,106567236.0,0.38,USD,Materials,Canada,Stock,equity,web_csv
2026-08-18,GDX-ASX,SVM,Silvercorp Metals Inc,CA82835P1036,,8819941.0,101782119.0,0.37,USD,Materials,Canada,Stock,equity,web_csv
2026-08-18,GDX-ASX,HOC LN,Hochschild Mining Plc,GB00B1FW5029,,12710925.0,88227218.0,0.32,GBP,Materials,Peru,Stock,equity,web_csv
2026-08-18,GDX-ASX,-USD CASH-,,CASH,,2142.0,2142.0,0.0,USD,,United States,Cash Bal,cash,web_csv
2026-08-18,GDX-ASX,-IDR CASH-,,CASH,,1.0,0.0,0.0,IDR,,Indonesia,Cash Bal,cash,web_csv
2026-08-18,GDX-ASX,-HKD CASH-,,CASH,,0.0,0.0,0.0,HKD,,China,Cash Bal,cash,web_csv
2026-08-18,GDX-ASX,-GBP CASH-,,CASH,,31.0,42.0,0.0,GBP,,United Kingdom,Cash Bal,cash,web_csv
2026-08-18,GDX-ASX,-EUR CASH-,,CASH,,0.0,0.0,0.0,EUR,,Europe,Cash Bal,cash,web_csv
2026-08-18,GDX-ASX,,Other/Cash,CASH,,0.0,-673129.0,-0.0,USD,,,Cash,cash,web_csv
2026-08-19,GDX-ASX,AEM,Agnico Eagle Mines Ltd,CA0084741085,,16058927.0,3335760316.0,11.07,USD,Materials,Canada,Stock,equity,web_csv
2026-08-19,GDX-ASX,NEM,Newmont Corp,US6516391066,,26032990.0,3256206389.0,10.81,USD,Materials,United States,Stock,equity,web_csv
2026-08-19,GDX-ASX,B,Barrick Mining Corp,CA06849F1080,,50535309.0,2280658495.0,7.57,USD,Materials,Canada,Stock,equity,web_csv
2026-08-19,GDX-ASX,WPM,Wheaton Precious Metals Corp,CA9628791027,,11657013.0,1716320309.0,5.7,USD,Materials,Brazil,Stock,equity,web_csv
2026-08-19,GDX-ASX,AU,Anglogold Ashanti Plc,GB00BRXH2664,,14557859.0,1580110016.0,5.25,USD,Materials,United States,Stock,equity,web_csv
2026-08-19,GDX-ASX,FNV,Franco-Nevada Corp,CA3518581051,,5479947.0,1375850293.0,4.57,USD,Materials,Canada,Stock,equity,web_csv
2026-08-19,GDX-ASX,KGC,Kinross Gold Corp,CA4969024047,,43453981.0,1297535873.0,4.31,USD,Materials,Canada,Stock,equity,web_csv
2026-08-19,GDX-ASX,GFI,Gold Fields Ltd,US38059T1060,,28284582.0,1240278921.0,4.12,USD,Materials,South Africa,Stock,equity,web_csv
2026-08-19,GDX-ASX,NST AU,Northern Star Resources Ltd,AU000000NST8,,46422735.0,785646570.0,2.61,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-19,GDX-ASX,PAAS,Pan American Silver Corp,CA6979001089,,15505073.0,779905172.0,2.59,USD,Materials,Canada,Stock,equity,web_csv
2026-08-19,GDX-ASX,CDE,Coeur Mining Inc,US1921085049,,34036169.0,712377017.0,2.37,USD,Materials,United States,Stock,equity,web_csv
2026-08-19,GDX-ASX,RGLD,Royal Gold Inc,US7802871084,,2277786.0,565209818.0,1.88,USD,Materials,United States,Stock,equity,web_csv
2026-08-19,GDX-ASX,AGI,Alamos Gold Inc,CA0115321089,,14544373.0,519815891.0,1.73,USD,Materials,Canada,Stock,equity,web_csv
2026-08-19,GDX-ASX,EQX,Equinox Gold Corp,CA29446Y5020,,40167706.0,508523158.0,1.69,USD,Materials,Canada,Stock,equity,web_csv
2026-08-19,GDX-ASX,EVN AU,Evolution Mining Ltd,AU000000EVN4,,46601186.0,462230895.0,1.53,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-19,GDX-ASX,HL,Hecla Mining Co,US4227041062,,20905491.0,429398785.0,1.43,USD,Materials,United States,Stock,equity,web_csv
2026-08-19,GDX-ASX,PE&OLES* MF,Industrias Penoles Sab De Cv,MXP554091415,,8087163.0,411493742.0,1.37,MXN,Materials,Mexico,Stock,equity,web_csv
2026-08-19,GDX-ASX,EGO,Eldorado Gold Corp,CA2849025093,,9829907.0,410496916.0,1.36,USD,Materials,Turkey,Stock,equity,web_csv
2026-08-19,GDX-ASX,AG,First Majestic Silver Corp,CA32076V1031,,19633820.0,409365147.0,1.36,USD,Materials,Canada,Stock,equity,web_csv
2026-08-19,GDX-ASX,IAG,Iamgold Corp,CA4509131088,,20269010.0,399704877.0,1.33,USD,Materials,Burkina Faso,Stock,equity,web_csv
2026-08-19,GDX-ASX,EDV LN,Endeavour Mining Plc,GB00BL6K5J42,,6609933.0,398343247.0,1.32,GBP,Materials,United Kingdom,Stock,equity,web_csv
2026-08-19,GDX-ASX,GMIN CN,G Mining Ventures Corp,CA36270K1021,,9877436.0,349136921.0,1.16,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-19,GDX-ASX,HMY,Harmony Gold Mining Co Ltd,US4132163001,,16540367.0,348836340.0,1.16,USD,Materials,South Africa,Stock,equity,web_csv
2026-08-19,GDX-ASX,FRES LN,Fresnillo Plc,GB00B2QPKJ12,,7975157.0,334098567.0,1.11,GBP,Materials,Mexico,Stock,equity,web_csv
2026-08-19,GDX-ASX,DPM CN,Dundee Precious Metals Inc,CA26139R1091,,6614366.0,317730883.0,1.05,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-19,GDX-ASX,LUG CN,Lundin Gold Inc,CA5503711080,,4396980.0,309375262.0,1.03,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-19,GDX-ASX,2259 HK,Zijin Gold International Co Ltd,HK0001200002,,16219400.0,280492429.0,0.93,HKD,Materials,China,Stock,equity,web_csv
2026-08-19,GDX-ASX,OGC,Oceanagold Corp,CA6752224007,,8815094.0,266392141.0,0.88,USD,Materials,Canada,Stock,equity,web_csv
2026-08-19,GDX-ASX,BTG,B2gold Corp,CA11777Q2099,,50182362.0,264461048.0,0.88,USD,Materials,Canada,Stock,equity,web_csv
2026-08-19,GDX-ASX,DSV CN,Discovery Silver Corp,CA25466C1077,,29133014.0,255595302.0,0.85,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-19,GDX-ASX,SSRM,Ssr Mining Inc,CA7847301032,,6916390.0,244701878.0,0.81,USD,Materials,Canada,Stock,equity,web_csv
2026-08-19,GDX-ASX,1818 HK,Zhaojin Mining Industry Co Ltd,CNE1000004R6,,71111500.0,219254421.0,0.73,HKD,Materials,China,Stock,equity,web_csv
2026-08-19,GDX-ASX,BVN,Cia De Minas Buenaventura Saa,US2044481040,,6254535.0,212529099.0,0.71,USD,Materials,Peru,Stock,equity,web_csv
2026-08-19,GDX-ASX,OR,Or Royalties Inc,CA68390D1069,,5357125.0,186963663.0,0.62,USD,Materials,Canada,Stock,equity,web_csv
2026-08-19,GDX-ASX,GGP AU,Greatland Resources Ltd,AU0000397705,,19276366.0,177909437.0,0.59,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-19,GDX-ASX,MAU CN,Montage Gold Corp,CA61178L1013,,12382826.0,177569788.0,0.59,CAD,Materials,Côte D'Ivoire,Stock,equity,web_csv
2026-08-19,GDX-ASX,ARTG CN,Artemis Gold Inc,CA04302L1004,,5951664.0,176639201.0,0.59,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-19,GDX-ASX,PRU AU,Perseus Mining Ltd,AU000000PRU3,,42923304.0,175337062.0,0.58,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-19,GDX-ASX,KNT CN,K92 Mining Inc,CA4991131083,,8276862.0,174770035.0,0.58,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-19,GDX-ASX,RMS AU,Ramelius Resources Ltd,AU000000RMS4,,64858010.0,168733738.0,0.56,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-19,GDX-ASX,GMD AU,Genesis Minerals Ltd,AU000000GMD9,,31649202.0,167290532.0,0.56,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-19,GDX-ASX,CMM AU,Capricorn Metals Ltd,AU000000CMM9,,13644388.0,164672979.0,0.55,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-19,GDX-ASX,ARIS,Aris Mining Corp,CA04040Y1097,,8310405.0,162967042.0,0.54,USD,Materials,Colombia,Stock,equity,web_csv
2026-08-19,GDX-ASX,AMMN IJ,Amman Mineral Internasional Pt,ID1000191109,,659259300.0,153535036.0,0.51,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-08-19,GDX-ASX,AYA CN,Aya Gold & Silver Inc,CA05466C1095,,5585078.0,151932557.0,0.5,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-19,GDX-ASX,CGAU,Centerra Gold Inc,CA1520061021,,6703962.0,151509541.0,0.5,USD,Materials,Canada,Stock,equity,web_csv
2026-08-19,GDX-ASX,VAU AU,Vault Minerals Ltd,AU0000427775,,34485813.0,148877845.0,0.49,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-19,GDX-ASX,TXG CN,Torex Gold Resources Inc,CA8910546032,,2990354.0,146222022.0,0.49,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-19,GDX-ASX,AUGO,Aura Minerals Inc,VGG069731120,,1668504.0,141822840.0,0.47,USD,Materials,United States,Stock,equity,web_csv
2026-08-19,GDX-ASX,SKE,Skeena Resources Ltd,CA83056P7157,,4110305.0,140284710.0,0.47,USD,Materials,Canada,Stock,equity,web_csv
2026-08-19,GDX-ASX,WDO CN,Wesdome Gold Mines Ltd/Canada,CA95083R1001,,5777727.0,139941906.0,0.46,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-19,GDX-ASX,FSM,Fortuna Silver Mines Inc,CA3499421020,,11470476.0,133401636.0,0.44,USD,Materials,Canada,Stock,equity,web_csv
2026-08-19,GDX-ASX,RRL AU,Regis Resources Ltd,AU000000RRL8,,24258486.0,130555540.0,0.43,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-19,GDX-ASX,EXK,Endeavour Silver Corp,CA29258Y1034,,11017629.0,121083743.0,0.4,USD,Materials,Canada,Stock,equity,web_csv
2026-08-19,GDX-ASX,SA,Seabridge Gold Inc,CA8119271028,,3587469.0,120359585.0,0.4,USD,Materials,Canada,Stock,equity,web_csv
2026-08-19,GDX-ASX,WGX AU,Westgold Resources Ltd,AU000000WGX6,,26995387.0,112580849.0,0.37,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-19,GDX-ASX,SVM,Silvercorp Metals Inc,CA82835P1036,,8808605.0,111076509.0,0.37,USD,Materials,Canada,Stock,equity,web_csv
2026-08-19,GDX-ASX,BRMS IJ,Bumi Resources Minerals Tbk Pt,ID1000117609,,3130323100.0,110025019.0,0.37,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-08-19,GDX-ASX,HOC LN,Hochschild Mining Plc,GB00B1FW5029,,12694589.0,95490722.0,0.32,GBP,Materials,Peru,Stock,equity,web_csv
2026-08-19,GDX-ASX,-USD CASH-,,CASH,,-938.0,-938.0,0.0,USD,,United States,Cash Bal,cash,web_csv
2026-08-19,GDX-ASX,-IDR CASH-,,CASH,,1.0,0.0,0.0,IDR,,Indonesia,Cash Bal,cash,web_csv
2026-08-19,GDX-ASX,-HKD CASH-,,CASH,,0.0,0.0,0.0,HKD,,China,Cash Bal,cash,web_csv
2026-08-19,GDX-ASX,-GBP CASH-,,CASH,,31.0,42.0,0.0,GBP,,United Kingdom,Cash Bal,cash,web_csv
2026-08-19,GDX-ASX,-EUR CASH-,,CASH,,0.0,0.0,0.0,EUR,,Europe,Cash Bal,cash,web_csv
2026-08-19,GDX-ASX,,Other/Cash,CASH,,0.0,2168735.0,0.01,USD,,,Cash,cash,web_csv
2026-08-20,GDX-ASX,AEM,Agnico Eagle Mines Ltd,CA0084741085,,16053761.0,3404039482.0,10.97,USD,Materials,Canada,Stock,equity,web_csv
2026-08-20,GDX-ASX,NEM,Newmont Corp,US6516391066,,26024616.0,3321781986.0,10.71,USD,Materials,United States,Stock,equity,web_csv
2026-08-20,GDX-ASX,B,Barrick Mining Corp,CA06849F1080,,50519053.0,2337516582.0,7.53,USD,Materials,Canada,Stock,equity,web_csv
2026-08-20,GDX-ASX,WPM,Wheaton Precious Metals Corp,CA9628791027,,11653263.0,1750902766.0,5.64,USD,Materials,Brazil,Stock,equity,web_csv
2026-08-20,GDX-ASX,AU,Anglogold Ashanti Plc,GB00BRXH2664,,14553177.0,1665174512.0,5.37,USD,Materials,United States,Stock,equity,web_csv
2026-08-20,GDX-ASX,FNV,Franco-Nevada Corp,CA3518581051,,5478185.0,1414138676.0,4.56,USD,Materials,Canada,Stock,equity,web_csv
2026-08-20,GDX-ASX,KGC,Kinross Gold Corp,CA4969024047,,43440003.0,1365319294.0,4.4,USD,Materials,Canada,Stock,equity,web_csv
2026-08-20,GDX-ASX,GFI,Gold Fields Ltd,US38059T1060,,28275484.0,1285120748.0,4.14,USD,Materials,South Africa,Stock,equity,web_csv
2026-08-20,GDX-ASX,PAAS,Pan American Silver Corp,CA6979001089,,15500085.0,804764413.0,2.59,USD,Materials,Canada,Stock,equity,web_csv
2026-08-20,GDX-ASX,NST AU,Northern Star Resources Ltd,AU000000NST8,,46407801.0,799975877.0,2.58,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-20,GDX-ASX,CDE,Coeur Mining Inc,US1921085049,,34025221.0,718272415.0,2.31,USD,Materials,United States,Stock,equity,web_csv
2026-08-20,GDX-ASX,RGLD,Royal Gold Inc,US7802871084,,2277054.0,574637347.0,1.85,USD,Materials,United States,Stock,equity,web_csv
2026-08-20,GDX-ASX,AGI,Alamos Gold Inc,CA0115321089,,14539695.0,533461410.0,1.72,USD,Materials,Canada,Stock,equity,web_csv
2026-08-20,GDX-ASX,EQX,Equinox Gold Corp,CA29446Y5020,,40154802.0,517193850.0,1.67,USD,Materials,Canada,Stock,equity,web_csv
2026-08-20,GDX-ASX,EVN AU,Evolution Mining Ltd,AU000000EVN4,,46586196.0,503545001.0,1.62,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-20,GDX-ASX,HL,Hecla Mining Co,US4227041062,,20898767.0,435112329.0,1.4,USD,Materials,United States,Stock,equity,web_csv
2026-08-20,GDX-ASX,PE&OLES* MF,Industrias Penoles Sab De Cv,MXP554091415,,8084563.0,421874406.0,1.36,MXN,Materials,Mexico,Stock,equity,web_csv
2026-08-20,GDX-ASX,EGO,Eldorado Gold Corp,CA2849025093,,9826745.0,419110674.0,1.35,USD,Materials,Turkey,Stock,equity,web_csv
2026-08-20,GDX-ASX,AG,First Majestic Silver Corp,CA32076V1031,,19627504.0,415906810.0,1.34,USD,Materials,Canada,Stock,equity,web_csv
2026-08-20,GDX-ASX,IAG,Iamgold Corp,CA4509131088,,20262490.0,415381045.0,1.34,USD,Materials,Burkina Faso,Stock,equity,web_csv
2026-08-20,GDX-ASX,EDV LN,Endeavour Mining Plc,GB00BL6K5J42,,6607807.0,403880866.0,1.3,GBP,Materials,United Kingdom,Stock,equity,web_csv
2026-08-20,GDX-ASX,HMY,Harmony Gold Mining Co Ltd,US4132163001,,16535047.0,364101735.0,1.17,USD,Materials,South Africa,Stock,equity,web_csv
2026-08-20,GDX-ASX,GMIN CN,G Mining Ventures Corp,CA36270K1021,,9874258.0,353312286.0,1.14,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-20,GDX-ASX,FRES LN,Fresnillo Plc,GB00B2QPKJ12,,7972591.0,343038590.0,1.11,GBP,Materials,Mexico,Stock,equity,web_csv
2026-08-20,GDX-ASX,DPM CN,Dundee Precious Metals Inc,CA26139R1091,,6612238.0,324014536.0,1.04,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-20,GDX-ASX,LUG CN,Lundin Gold Inc,CA5503711080,,4395566.0,315928316.0,1.02,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-20,GDX-ASX,2259 HK,Zijin Gold International Co Ltd,HK0001200002,,16214200.0,309348374.0,1.0,HKD,Materials,China,Stock,equity,web_csv
2026-08-20,GDX-ASX,OGC,Oceanagold Corp,CA6752224007,,8812258.0,270712566.0,0.87,USD,Materials,Canada,Stock,equity,web_csv
2026-08-20,GDX-ASX,BTG,B2gold Corp,CA11777Q2099,,50166220.0,269894264.0,0.87,USD,Materials,Canada,Stock,equity,web_csv
2026-08-20,GDX-ASX,DSV CN,Discovery Silver Corp,CA25466C1077,,29123642.0,254654877.0,0.82,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-20,GDX-ASX,SSRM,Ssr Mining Inc,CA7847301032,,6914166.0,254648734.0,0.82,USD,Materials,Canada,Stock,equity,web_csv
2026-08-20,GDX-ASX,1818 HK,Zhaojin Mining Industry Co Ltd,CNE1000004R6,,71088500.0,231091129.0,0.74,HKD,Materials,China,Stock,equity,web_csv
2026-08-20,GDX-ASX,BVN,Cia De Minas Buenaventura Saa,US2044481040,,6252521.0,213586117.0,0.69,USD,Materials,Peru,Stock,equity,web_csv
2026-08-20,GDX-ASX,PRU AU,Perseus Mining Ltd,AU000000PRU3,,42909496.0,189126595.0,0.61,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-20,GDX-ASX,OR,Or Royalties Inc,CA68390D1069,,5355401.0,188992101.0,0.61,USD,Materials,Canada,Stock,equity,web_csv
2026-08-20,GDX-ASX,MAU CN,Montage Gold Corp,CA61178L1013,,12378842.0,184501426.0,0.59,CAD,Materials,Côte D'Ivoire,Stock,equity,web_csv
2026-08-20,GDX-ASX,GGP AU,Greatland Resources Ltd,AU0000397705,,19270166.0,184388786.0,0.59,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-20,GDX-ASX,RMS AU,Ramelius Resources Ltd,AU000000RMS4,,64837146.0,182882492.0,0.59,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-20,GDX-ASX,GMD AU,Genesis Minerals Ltd,AU000000GMD9,,31639022.0,181961114.0,0.59,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-20,GDX-ASX,ARTG CN,Artemis Gold Inc,CA04302L1004,,5949750.0,181329004.0,0.58,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-20,GDX-ASX,KNT CN,K92 Mining Inc,CA4991131083,,8274200.0,178921094.0,0.58,CAD,Materials,Canada,Stock,equity,web_csv
2026-08-20,GDX-ASX,CMM AU,Capricorn Metals Ltd,AU000000CMM9,,13639998.0,173033113.0,0.56,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-20,GDX-ASX,ARIS,Aris Mining Corp,CA04040Y1097,,8307731.0,167733089.0,0.54,USD,Materials,Colombia,Stock,equity,web_csv
2026-08-20,GDX-ASX,AMMN IJ,Amman Mineral Internasional Pt,ID1000191109,,659047300.0,166370932.0,0.54,IDR,Materials,Indonesia,Stock,equity,web_csv
2026-08-20,GDX-ASX,VAU AU,Vault Minerals Ltd,AU0000427775,,34474719.0,160508535.0,0.52,AUD,Materials,Australia,Stock,equity,web_csv
2026-08-20,GDX-ASX,CGAU,Centerra Gold Inc,CA1520061021,,6701806.0,157425423.0,0.51,USD,Materials,Canada,Stock,equity,web_csv
2026-08-20,GDX-ASX,TXG CN,Torex Gold Resources Inc,CA8910546032,,2989392.0,150586745.0,0.49,CAD,Materials,Canada,Stock,equity,web_csv
