as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-02,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,984280.0,53535470.43,4.887,USD,,SE,,equity,web_csv
2026-07-02,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7727158.0,52785453.78,4.818,USD,,JE,,equity,web_csv
2026-07-02,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,853722.0,52051430.34,4.751,USD,,US,,equity,web_csv
2026-07-02,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1949442.0,47287525.86,4.316,USD,,CA,,equity,web_csv
2026-07-02,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12062704.0,43341727.12,3.956,USD,,CN,,equity,web_csv
2026-07-02,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,842481.0,39344901.12,3.591,USD,,JP,,equity,web_csv
2026-07-02,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,2993533.0,38629044.52,3.526,USD,,AU,,equity,web_csv
2026-07-02,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4244521.0,38609682.26,3.524,USD,,CA,,equity,web_csv
2026-07-02,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5068108.0,38239083.03,3.49,USD,,CA,,equity,web_csv
2026-07-02,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,163915.0,32561670.67,2.972,USD,,DE,,equity,web_csv
2026-07-02,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1538382.0,26774254.97,2.444,USD,,CA,,equity,web_csv
2026-07-02,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6539011.0,25495885.65,2.327,USD,,CN,,equity,web_csv
2026-07-02,4COP,1208 HK,MMG LTD,HK1208013172,6728793,25550264.0,22478381.43,2.052,USD,,HK,,equity,web_csv
2026-07-02,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,800387.0,22126256.16,2.02,USD,,JP,,equity,web_csv
2026-07-02,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,633952.0,16540016.22,1.51,USD,,CA,,equity,web_csv
2026-07-02,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,898227.0,16214512.71,1.48,USD,,CA,,equity,web_csv
2026-07-02,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2317796.0,16062326.28,1.466,USD,,CA,,equity,web_csv
2026-07-02,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,299618.0,13565893.44,1.238,USD,,CA,,equity,web_csv
2026-07-02,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8376229.0,12153779.64,1.109,USD,,HK,,equity,web_csv
2026-07-02,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,768122.0,8212818.98,0.75,USD,,CY,,equity,web_csv
2026-07-02,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7666110.0,8093305.55,0.739,USD,,KY,,equity,web_csv
2026-07-02,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,782897.0,7445350.47,0.68,USD,,US,,equity,web_csv
2026-07-02,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1657792.0,7172956.09,0.655,USD,,AU,,equity,web_csv
2026-07-02,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3510346.0,6510037.71,0.594,USD,,CA,,equity,web_csv
2026-07-02,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,340262.0,6339075.53,0.579,USD,,SA,,equity,web_csv
2026-07-02,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1394880.0,6127773.79,0.559,USD,,CA,,equity,web_csv
2026-07-02,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4768246.0,6033996.65,0.551,USD,,AU,,equity,web_csv
2026-07-02,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,601560.0,5119930.33,0.467,USD,,CA,,equity,web_csv
2026-07-02,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3830627.0,4889070.18,0.446,USD,,CA,,equity,web_csv
2026-07-02,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,303620.0,4027142.54,0.368,USD,,CA,,equity,web_csv
2026-07-02,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,270339.0,3985127.05,0.364,USD,,JP,,equity,web_csv
2026-07-02,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,893405.0,3931070.2,0.359,USD,,CA,,equity,web_csv
2026-07-02,4COP,,CASH,CASH,,1758006.19,1758006.19,0.16,USD,,,,cash,web_csv
2026-07-02,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,621396.43,621396.43,0.057,USD,,,,cash,web_csv
2026-07-02,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,91330.74,0.008,USD,,AU,,equity,web_csv
2026-07-02,4COP,,BRITISH STERLING POUND,,,15458.38,20673.19,0.002,USD,,,,fx,web_csv
2026-07-02,4COP,,EURO,,,1022.47,1170.01,0.0,USD,,,,fx,web_csv
2026-07-02,4COP,,HONG KONG DOLLAR,,,632.33,80.62,0.0,USD,,,,fx,web_csv
2026-07-02,4COP,,JAPANESE YEN,,,5957.0,36.99,0.0,USD,,,,fx,web_csv
2026-07-02,4COP,,SWEDISH KRONE,,,350.27,36.27,0.0,USD,,,,fx,web_csv
2026-07-02,4COP,,SAUDI RIYAL,,,103.71,27.62,0.0,USD,,,,fx,web_csv
2026-07-02,4COP,,AUSTRALIAN DOLLAR,,,-295386.43,-204820.81,-0.019,USD,,,,fx,web_csv
2026-07-02,4COP,,CANADIAN DOLLAR,,,-529436.3,-373328.84,-0.034,USD,,,,fx,web_csv
2026-07-06,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1016034.0,62387802.0,5.555,USD,,CA,,equity,web_csv
2026-07-06,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2625901.0,61216870.89,5.451,USD,,CA,,equity,web_csv
2026-07-06,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1467590.0,61108857.67,5.441,USD,,AU,,equity,web_csv
2026-07-06,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1152459.0,60108887.34,5.352,USD,,GB,,equity,web_csv
2026-07-06,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,657787.0,57497517.45,5.12,USD,,PL,,equity,web_csv
2026-07-06,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2056951.0,56094719.69,4.995,USD,,CA,,equity,web_csv
2026-07-06,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,315744.0,54898409.28,4.888,USD,,US,,equity,web_csv
2026-07-06,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,989122.0,54491325.81,4.852,USD,,SE,,equity,web_csv
2026-07-06,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7765309.0,53518090.61,4.765,USD,,JE,,equity,web_csv
2026-07-06,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,857934.0,52333974.0,4.66,USD,,US,,equity,web_csv
2026-07-06,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12122257.0,48224412.0,4.294,USD,,CN,,equity,web_csv
2026-07-06,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1959063.0,47929831.55,4.268,USD,,CA,,equity,web_csv
2026-07-06,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,846639.0,41316504.61,3.679,USD,,JP,,equity,web_csv
2026-07-06,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,3008311.0,40237704.02,3.583,USD,,AU,,equity,web_csv
2026-07-06,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4265473.0,39314082.56,3.501,USD,,CA,,equity,web_csv
2026-07-06,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5093128.0,37847555.51,3.37,USD,,CA,,equity,web_csv
2026-07-06,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,164725.0,33815784.67,3.011,USD,,DE,,equity,web_csv
2026-07-06,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1545978.0,28819042.13,2.566,USD,,CA,,equity,web_csv
2026-07-06,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6571294.0,26208761.71,2.334,USD,,CN,,equity,web_csv
2026-07-06,4COP,1208 HK,MMG LTD,HK1208013172,6728793,25676399.0,23702903.14,2.111,USD,,HK,,equity,web_csv
2026-07-06,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,804338.0,22915273.83,2.04,USD,,JP,,equity,web_csv
2026-07-06,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,637084.0,16778098.03,1.494,USD,,CA,,equity,web_csv
2026-07-06,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,902664.0,16677453.54,1.485,USD,,CA,,equity,web_csv
2026-07-06,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2329235.0,16234767.95,1.446,USD,,CA,,equity,web_csv
2026-07-06,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8417584.0,13491231.56,1.201,USD,,HK,,equity,web_csv
2026-07-06,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,301094.0,13488266.09,1.201,USD,,CA,,equity,web_csv
2026-07-06,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7703550.0,9331326.18,0.831,USD,,KY,,equity,web_csv
2026-07-06,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,771911.0,8454214.24,0.753,USD,,CY,,equity,web_csv
2026-07-06,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,786758.0,7482068.58,0.666,USD,,US,,equity,web_csv
2026-07-06,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1665973.0,7304465.92,0.65,USD,,AU,,equity,web_csv
2026-07-06,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3527680.0,6572238.47,0.585,USD,,CA,,equity,web_csv
2026-07-06,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4791790.0,6449156.82,0.574,USD,,AU,,equity,web_csv
2026-07-06,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,341936.0,6328438.43,0.564,USD,,SA,,equity,web_csv
2026-07-06,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1401765.0,6031216.11,0.537,USD,,CA,,equity,web_csv
2026-07-06,4COP,,CASH,CASH,,5239575.43,5239575.43,0.467,USD,,,,cash,web_csv
2026-07-06,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,604530.0,5057583.66,0.45,USD,,CA,,equity,web_csv
2026-07-06,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3849536.0,4952651.07,0.441,USD,,CA,,equity,web_csv
2026-07-06,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,271671.0,4301562.07,0.383,USD,,JP,,equity,web_csv
2026-07-06,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,305123.0,4122935.93,0.367,USD,,CA,,equity,web_csv
2026-07-06,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,897815.0,4121718.19,0.367,USD,,CA,,equity,web_csv
2026-07-06,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,94983.98,0.008,USD,,AU,,equity,web_csv
2026-07-06,4COP,,BRITISH STERLING POUND,,,15458.38,20646.96,0.002,USD,,,,fx,web_csv
2026-07-06,4COP,,EURO,,,1022.47,1167.4,0.0,USD,,,,fx,web_csv
2026-07-06,4COP,,AUSTRALIAN DOLLAR,,,553.54,384.02,0.0,USD,,,,fx,web_csv
2026-07-06,4COP,,HONG KONG DOLLAR,,,632.33,80.63,0.0,USD,,,,fx,web_csv
2026-07-06,4COP,,JAPANESE YEN,,,5956.0,36.68,0.0,USD,,,,fx,web_csv
2026-07-06,4COP,,SWEDISH KRONE,,,350.27,36.26,0.0,USD,,,,fx,web_csv
2026-07-06,4COP,,SAUDI RIYAL,,,103.71,27.62,0.0,USD,,,,fx,web_csv
2026-07-06,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,-1608566.12,-1608566.12,-0.143,USD,,,,cash,web_csv
2026-07-06,4COP,,CANADIAN DOLLAR,,,-2670720.4,-1877615.58,-0.167,USD,,,,fx,web_csv
2026-07-07,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1467590.0,59972527.82,5.561,USD,,AU,,equity,web_csv
2026-07-07,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1016034.0,59342311.96,5.502,USD,,CA,,equity,web_csv
2026-07-07,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1152459.0,58100179.45,5.387,USD,,GB,,equity,web_csv
2026-07-07,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2625901.0,56567259.05,5.245,USD,,CA,,equity,web_csv
2026-07-07,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,657787.0,55815676.16,5.175,USD,,PL,,equity,web_csv
2026-07-07,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,989122.0,53937785.7,5.001,USD,,SE,,equity,web_csv
2026-07-07,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,315744.0,53597544.0,4.97,USD,,US,,equity,web_csv
2026-07-07,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2056951.0,53091954.94,4.923,USD,,CA,,equity,web_csv
2026-07-07,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7765309.0,52831238.9,4.899,USD,,JE,,equity,web_csv
2026-07-07,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,857934.0,50901224.22,4.72,USD,,US,,equity,web_csv
2026-07-07,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12122257.0,46680543.37,4.328,USD,,CN,,equity,web_csv
2026-07-07,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1959063.0,45900768.12,4.256,USD,,CA,,equity,web_csv
2026-07-07,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,846639.0,39015718.5,3.618,USD,,JP,,equity,web_csv
2026-07-07,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,3008311.0,38652957.16,3.584,USD,,AU,,equity,web_csv
2026-07-07,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4265473.0,37049263.56,3.435,USD,,CA,,equity,web_csv
2026-07-07,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5093128.0,36021982.4,3.34,USD,,CA,,equity,web_csv
2026-07-07,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,164725.0,32356629.16,3.0,USD,,DE,,equity,web_csv
2026-07-07,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1545978.0,27558523.99,2.555,USD,,CA,,equity,web_csv
2026-07-07,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6571294.0,25556195.98,2.37,USD,,CN,,equity,web_csv
2026-07-07,4COP,1208 HK,MMG LTD,HK1208013172,6728793,25676399.0,22983528.34,2.131,USD,,HK,,equity,web_csv
2026-07-07,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,804338.0,21652674.65,2.008,USD,,JP,,equity,web_csv
2026-07-07,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,637084.0,15864829.98,1.471,USD,,CA,,equity,web_csv
2026-07-07,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,902664.0,15610863.44,1.447,USD,,CA,,equity,web_csv
2026-07-07,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2329235.0,15209904.55,1.41,USD,,CA,,equity,web_csv
2026-07-07,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,301094.0,13004172.55,1.206,USD,,CA,,equity,web_csv
2026-07-07,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8417584.0,12869216.72,1.193,USD,,HK,,equity,web_csv
2026-07-07,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7703550.0,8909301.69,0.826,USD,,KY,,equity,web_csv
2026-07-07,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,771911.0,8143479.8,0.755,USD,,CY,,equity,web_csv
2026-07-07,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,786758.0,7190968.12,0.667,USD,,US,,equity,web_csv
2026-07-07,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1665973.0,6961743.61,0.645,USD,,AU,,equity,web_csv
2026-07-07,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,341936.0,6302631.97,0.584,USD,,SA,,equity,web_csv
2026-07-07,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4791790.0,6037094.6,0.56,USD,,AU,,equity,web_csv
2026-07-07,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3527680.0,5864763.34,0.544,USD,,CA,,equity,web_csv
2026-07-07,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1401765.0,5677960.45,0.526,USD,,CA,,equity,web_csv
2026-07-07,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,604530.0,4842031.7,0.449,USD,,CA,,equity,web_csv
2026-07-07,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3849536.0,4637178.37,0.43,USD,,CA,,equity,web_csv
2026-07-07,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,271671.0,4105474.37,0.381,USD,,JP,,equity,web_csv
2026-07-07,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,897815.0,3997175.72,0.371,USD,,CA,,equity,web_csv
2026-07-07,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,305123.0,3834591.47,0.356,USD,,CA,,equity,web_csv
2026-07-07,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,1890318.6,1890318.6,0.175,USD,,,,cash,web_csv
2026-07-07,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,95038.71,0.009,USD,,AU,,equity,web_csv
2026-07-07,4COP,,BRITISH STERLING POUND,,,15458.38,20682.6,0.002,USD,,,,fx,web_csv
2026-07-07,4COP,,EURO,,,1022.47,1169.04,0.0,USD,,,,fx,web_csv
2026-07-07,4COP,,AUSTRALIAN DOLLAR,,,553.54,384.24,0.0,USD,,,,fx,web_csv
2026-07-07,4COP,,HONG KONG DOLLAR,,,632.33,80.63,0.0,USD,,,,fx,web_csv
2026-07-07,4COP,,JAPANESE YEN,,,5956.0,36.78,0.0,USD,,,,fx,web_csv
2026-07-07,4COP,,SWEDISH KRONE,,,350.27,36.23,0.0,USD,,,,fx,web_csv
2026-07-07,4COP,,CANADIAN DOLLAR,,,40.04,28.21,0.0,USD,,,,fx,web_csv
2026-07-07,4COP,,SAUDI RIYAL,,,-116355.63,-30992.63,-0.003,USD,,,,fx,web_csv
2026-07-07,4COP,,CASH,CASH,,-119143.28,-119143.28,-0.011,USD,,,,cash,web_csv
2026-07-08,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1470782.0,58515858.06,5.573,USD,,AU,,equity,web_csv
2026-07-08,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1018246.0,57139862.66,5.442,USD,,CA,,equity,web_csv
2026-07-08,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1154967.0,54469668.24,5.188,USD,,GB,,equity,web_csv
2026-07-08,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2631613.0,54169347.73,5.159,USD,,CA,,equity,web_csv
2026-07-08,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2061443.0,53950010.79,5.138,USD,,CA,,equity,web_csv
2026-07-08,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,316428.0,52909925.88,5.039,USD,,US,,equity,web_csv
2026-07-08,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,659215.0,51930592.48,4.946,USD,,PL,,equity,web_csv
2026-07-08,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7782265.0,51057261.01,4.863,USD,,JE,,equity,web_csv
2026-07-08,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,991274.0,50993066.56,4.857,USD,,SE,,equity,web_csv
2026-07-08,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,859806.0,49438845.0,4.709,USD,,US,,equity,web_csv
2026-07-08,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12148725.0,46086340.23,4.389,USD,,CN,,equity,web_csv
2026-07-08,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1963339.0,44651558.52,4.253,USD,,CA,,equity,web_csv
2026-07-08,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,3014879.0,38126591.57,3.631,USD,,AU,,equity,web_csv
2026-07-08,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,848487.0,38113436.03,3.63,USD,,JP,,equity,web_csv
2026-07-08,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5104248.0,36546358.07,3.481,USD,,CA,,equity,web_csv
2026-07-08,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4274785.0,36125793.1,3.441,USD,,CA,,equity,web_csv
2026-07-08,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,165085.0,30732757.66,2.927,USD,,DE,,equity,web_csv
2026-07-08,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1549354.0,27944775.39,2.662,USD,,CA,,equity,web_csv
2026-07-08,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6585642.0,24831508.54,2.365,USD,,CN,,equity,web_csv
2026-07-08,4COP,1208 HK,MMG LTD,HK1208013172,6728793,25732459.0,23074758.83,2.198,USD,,HK,,equity,web_csv
2026-07-08,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,806094.0,21086080.71,2.008,USD,,JP,,equity,web_csv
2026-07-08,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,904636.0,15423992.75,1.469,USD,,CA,,equity,web_csv
2026-07-08,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,638476.0,15214248.93,1.449,USD,,CA,,equity,web_csv
2026-07-08,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2334319.0,15103043.93,1.438,USD,,CA,,equity,web_csv
2026-07-08,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,301750.0,12929102.0,1.231,USD,,CA,,equity,web_csv
2026-07-08,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8435964.0,12805078.2,1.22,USD,,HK,,equity,web_csv
2026-07-08,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7720190.0,9030210.63,0.86,USD,,KY,,equity,web_csv
2026-07-08,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,773595.0,7654645.25,0.729,USD,,CY,,equity,web_csv
2026-07-08,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,788474.0,6993764.38,0.666,USD,,US,,equity,web_csv
2026-07-08,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1669609.0,6780079.44,0.646,USD,,AU,,equity,web_csv
2026-07-08,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,342680.0,6287622.7,0.599,USD,,SA,,equity,web_csv
2026-07-08,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4802254.0,5813866.83,0.554,USD,,AU,,equity,web_csv
2026-07-08,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3535384.0,5711081.66,0.544,USD,,CA,,equity,web_csv
2026-07-08,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1404825.0,5490075.13,0.523,USD,,CA,,equity,web_csv
2026-07-08,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,605850.0,4701149.83,0.448,USD,,CA,,equity,web_csv
2026-07-08,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3857940.0,4544836.2,0.433,USD,,CA,,equity,web_csv
2026-07-08,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,899775.0,4125661.33,0.393,USD,,CA,,equity,web_csv
2026-07-08,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,272263.0,3976169.87,0.379,USD,,JP,,equity,web_csv
2026-07-08,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,305791.0,3630405.28,0.346,USD,,CA,,equity,web_csv
2026-07-08,4COP,,CASH,CASH,,1867180.93,1867180.93,0.178,USD,,,,cash,web_csv
2026-07-08,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,634580.93,634580.93,0.06,USD,,,,cash,web_csv
2026-07-08,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,92319.3,0.009,USD,,AU,,equity,web_csv
2026-07-08,4COP,,BRITISH STERLING POUND,,,15458.38,20670.15,0.002,USD,,,,fx,web_csv
2026-07-08,4COP,,EURO,,,1022.47,1166.34,0.0,USD,,,,fx,web_csv
2026-07-08,4COP,,AUSTRALIAN DOLLAR,,,553.54,382.94,0.0,USD,,,,fx,web_csv
2026-07-08,4COP,,HONG KONG DOLLAR,,,632.33,80.66,0.0,USD,,,,fx,web_csv
2026-07-08,4COP,,JAPANESE YEN,,,5956.0,36.62,0.0,USD,,,,fx,web_csv
2026-07-08,4COP,,SWEDISH KRONE,,,350.27,36.04,0.0,USD,,,,fx,web_csv
2026-07-08,4COP,,SAUDI RIYAL,,,103.71,27.62,0.0,USD,,,,fx,web_csv
