as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-08-11,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,616080.0,4971990.09,0.383,USD,,CA,,equity,web_csv
2026-08-11,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,310968.0,4483387.14,0.346,USD,,CA,,equity,web_csv
2026-08-11,4COP,,CASH,CASH,,3398462.84,3398462.84,0.262,USD,,,,cash,web_csv
2026-08-11,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,285142.6,285142.6,0.022,USD,,,,cash,web_csv
2026-08-11,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,95498.24,0.007,USD,,AU,,equity,web_csv
2026-08-11,4COP,,HONG KONG DOLLAR,,,2118.09,269.94,0.0,USD,,,,fx,web_csv
2026-08-11,4COP,,EURO,,,204.57,236.13,0.0,USD,,,,fx,web_csv
2026-08-11,4COP,,BRITISH STERLING POUND,,,11.15,15.06,0.0,USD,,,,fx,web_csv
2026-08-11,4COP,,AUSTRALIAN DOLLAR,,,0.45,0.32,0.0,USD,,,,fx,web_csv
2026-08-11,4COP,,SWEDISH KRONE,,,0.08,0.01,0.0,USD,,,,fx,web_csv
2026-08-11,4COP,,CURRENCY CONTRACT - JPY,,,4899191.0,-69.48,0.0,USD,,,,residual,web_csv
2026-08-11,4COP,,CURRENCY CONTRACT - JPY,,,22443475.0,-318.29,0.0,USD,,,,residual,web_csv
2026-08-11,4COP,,CURRENCY CONTRACT - JPY,,,46504020.0,-659.51,0.0,USD,,,,residual,web_csv
2026-08-11,4COP,,SAUDI RIYAL,,,-229110.22,-61017.96,-0.005,USD,,,,fx,web_csv
2026-08-11,4COP,,CANADIAN DOLLAR,,,-1318253.72,-946511.38,-0.073,USD,,,,fx,web_csv
2026-08-12,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2675881.0,74548370.73,5.736,USD,,CA,,equity,web_csv
2026-08-12,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1035389.0,68413680.47,5.264,USD,,CA,,equity,web_csv
2026-08-12,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1495520.0,67097108.67,5.163,USD,,AU,,equity,web_csv
2026-08-12,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2096256.0,66515308.71,5.118,USD,,CA,,equity,web_csv
2026-08-12,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,670282.0,65986683.37,5.078,USD,,PL,,equity,web_csv
2026-08-12,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1174404.0,63918215.19,4.918,USD,,GB,,equity,web_csv
2026-08-12,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,325581.54,63452586.33,4.883,USD,,US,,equity,web_csv
2026-08-12,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7913674.0,61244462.62,4.713,USD,,JE,,equity,web_csv
2026-08-12,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,874314.0,60520015.08,4.657,USD,,US,,equity,web_csv
2026-08-12,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,1007952.0,56948828.39,4.382,USD,,SE,,equity,web_csv
2026-08-12,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12353852.0,56548879.07,4.351,USD,,CN,,equity,web_csv
2026-08-12,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,862761.0,52472774.53,4.038,USD,,JP,,equity,web_csv
2026-08-12,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1996478.0,52394373.63,4.032,USD,,CA,,equity,web_csv
2026-08-12,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4346953.0,49515333.49,3.81,USD,,CA,,equity,web_csv
2026-08-12,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,3065781.0,46759647.42,3.598,USD,,AU,,equity,web_csv
2026-08-12,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5190428.0,44100092.1,3.393,USD,,CA,,equity,web_csv
2026-08-12,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1575518.0,40717077.48,3.133,USD,,CA,,equity,web_csv
2026-08-12,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,167875.0,34121407.55,2.626,USD,,DE,,equity,web_csv
2026-08-12,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6696839.0,32412318.43,2.494,USD,,CN,,equity,web_csv
2026-08-12,4COP,1208 HK,MMG LTD,HK1208013172,6728793,26166924.0,29610852.93,2.279,USD,,HK,,equity,web_csv
2026-08-12,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,819647.0,27231481.43,2.095,USD,,JP,,equity,web_csv
2026-08-12,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,649264.0,23427315.95,1.803,USD,,CA,,equity,web_csv
2026-08-12,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2373720.0,20722575.6,1.595,USD,,CA,,equity,web_csv
2026-08-12,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,919919.0,18459824.66,1.42,USD,,CA,,equity,web_csv
2026-08-12,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8578409.0,16550758.52,1.274,USD,,HK,,equity,web_csv
2026-08-12,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,306834.0,13821688.86,1.064,USD,,CA,,equity,web_csv
2026-08-12,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7849150.0,12413083.84,0.955,USD,,KY,,equity,web_csv
2026-08-12,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,786646.0,10174848.97,0.783,USD,,CY,,equity,web_csv
2026-08-12,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,801773.0,8546900.18,0.658,USD,,US,,equity,web_csv
2026-08-12,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,348446.0,8013719.73,0.617,USD,,SA,,equity,web_csv
2026-08-12,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4883350.0,6871489.43,0.529,USD,,AU,,equity,web_csv
2026-08-12,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1697788.0,6134572.65,0.472,USD,,AU,,equity,web_csv
2026-08-12,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3595090.0,6093591.7,0.469,USD,,CA,,equity,web_csv
2026-08-12,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1428540.0,6012313.28,0.463,USD,,CA,,equity,web_csv
2026-08-12,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,276759.0,5744628.64,0.442,USD,,JP,,equity,web_csv
2026-08-12,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,914965.0,5145384.39,0.396,USD,,CA,,equity,web_csv
2026-08-12,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3923071.0,4987133.75,0.384,USD,,CA,,equity,web_csv
2026-08-12,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,616080.0,4902622.47,0.377,USD,,CA,,equity,web_csv
2026-08-12,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,310968.0,4442240.47,0.342,USD,,CA,,equity,web_csv
2026-08-12,4COP,,CASH,CASH,,1630438.6,1630438.6,0.125,USD,,,,cash,web_csv
2026-08-12,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,816743.66,816743.66,0.063,USD,,,,cash,web_csv
2026-08-12,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,90684.18,0.007,USD,,AU,,equity,web_csv
2026-08-12,4COP,,SAUDI RIYAL,,,120195.46,32012.85,0.002,USD,,,,fx,web_csv
2026-08-12,4COP,,HONG KONG DOLLAR,,,2118.09,269.92,0.0,USD,,,,fx,web_csv
2026-08-12,4COP,,EURO,,,204.57,236.11,0.0,USD,,,,fx,web_csv
2026-08-12,4COP,,BRITISH STERLING POUND,,,11.15,15.06,0.0,USD,,,,fx,web_csv
2026-08-12,4COP,,CANADIAN DOLLAR,,,6.73,4.83,0.0,USD,,,,fx,web_csv
2026-08-12,4COP,,AUSTRALIAN DOLLAR,,,0.45,0.32,0.0,USD,,,,fx,web_csv
2026-08-12,4COP,,SWEDISH KRONE,,,0.08,0.01,0.0,USD,,,,fx,web_csv
2026-08-13,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2675881.0,70701754.31,5.621,USD,,CA,,equity,web_csv
2026-08-13,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1495520.0,67044960.54,5.331,USD,,AU,,equity,web_csv
2026-08-13,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1035389.0,65978851.5,5.246,USD,,CA,,equity,web_csv
2026-08-13,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2096256.0,65009043.56,5.169,USD,,CA,,equity,web_csv
2026-08-13,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,670282.0,63931356.47,5.083,USD,,PL,,equity,web_csv
2026-08-13,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,325581.0,61075739.79,4.856,USD,,US,,equity,web_csv
2026-08-13,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7913674.0,59961632.2,4.767,USD,,JE,,equity,web_csv
2026-08-13,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1174404.0,59587196.89,4.738,USD,,GB,,equity,web_csv
2026-08-13,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,874314.0,58430404.62,4.646,USD,,US,,equity,web_csv
2026-08-13,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,1007952.0,55711457.63,4.43,USD,,SE,,equity,web_csv
2026-08-13,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12353852.0,54250400.13,4.313,USD,,CN,,equity,web_csv
2026-08-13,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,862809.0,53245627.81,4.233,USD,,JP,,equity,web_csv
2026-08-13,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1996478.0,50230544.53,3.994,USD,,CA,,equity,web_csv
2026-08-13,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4346953.0,47887253.88,3.807,USD,,CA,,equity,web_csv
2026-08-13,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,3065781.0,45748549.61,3.637,USD,,AU,,equity,web_csv
2026-08-13,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5190428.0,43070538.59,3.424,USD,,CA,,equity,web_csv
2026-08-13,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1575518.0,37584994.6,2.988,USD,,CA,,equity,web_csv
2026-08-13,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,167875.0,32520318.4,2.586,USD,,DE,,equity,web_csv
2026-08-13,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6696839.0,31115142.97,2.474,USD,,CN,,equity,web_csv
2026-08-13,4COP,1208 HK,MMG LTD,HK1208013172,6728793,26166924.0,27876884.07,2.216,USD,,HK,,equity,web_csv
2026-08-13,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,819703.0,27344890.4,2.174,USD,,JP,,equity,web_csv
2026-08-13,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,649264.0,22300260.32,1.773,USD,,CA,,equity,web_csv
2026-08-13,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2373720.0,19962985.2,1.587,USD,,CA,,equity,web_csv
2026-08-13,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,919919.0,18077731.19,1.437,USD,,CA,,equity,web_csv
2026-08-13,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8578409.0,15501304.88,1.232,USD,,HK,,equity,web_csv
2026-08-13,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,306834.0,13738540.21,1.092,USD,,CA,,equity,web_csv
2026-08-13,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7849150.0,11582877.59,0.921,USD,,KY,,equity,web_csv
2026-08-13,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,786646.0,9792295.91,0.779,USD,,CY,,equity,web_csv
2026-08-13,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,801773.0,8346456.93,0.664,USD,,US,,equity,web_csv
2026-08-13,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,348446.0,8047058.81,0.64,USD,,SA,,equity,web_csv
2026-08-13,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4883350.0,6728135.84,0.535,USD,,AU,,equity,web_csv
2026-08-13,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1697788.0,6081822.02,0.484,USD,,AU,,equity,web_csv
2026-08-13,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3595090.0,5904580.15,0.469,USD,,CA,,equity,web_csv
2026-08-13,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1428540.0,5870712.33,0.467,USD,,CA,,equity,web_csv
2026-08-13,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,276851.0,5661379.02,0.45,USD,,JP,,equity,web_csv
2026-08-13,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3923071.0,5036431.97,0.4,USD,,CA,,equity,web_csv
2026-08-13,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,914965.0,4967571.58,0.395,USD,,CA,,equity,web_csv
2026-08-13,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,616080.0,4772046.19,0.379,USD,,CA,,equity,web_csv
2026-08-13,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,310968.0,4509627.02,0.359,USD,,CA,,equity,web_csv
2026-08-13,4COP,,CASH,CASH,,1437386.89,1437386.89,0.114,USD,,,,cash,web_csv
2026-08-13,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,968182.5,968182.5,0.077,USD,,,,cash,web_csv
2026-08-13,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,86940.17,0.007,USD,,AU,,equity,web_csv
2026-08-13,4COP,,SAUDI RIYAL,,,183029.4,48753.24,0.004,USD,,,,fx,web_csv
2026-08-13,4COP,,HONG KONG DOLLAR,,,2118.09,269.92,0.0,USD,,,,fx,web_csv
2026-08-13,4COP,,EURO,,,204.57,236.17,0.0,USD,,,,fx,web_csv
2026-08-13,4COP,,BRITISH STERLING POUND,,,11.15,15.06,0.0,USD,,,,fx,web_csv
2026-08-13,4COP,,CANADIAN DOLLAR,,,6.73,4.83,0.0,USD,,,,fx,web_csv
2026-08-13,4COP,,AUSTRALIAN DOLLAR,,,0.45,0.32,0.0,USD,,,,fx,web_csv
2026-08-13,4COP,,SWEDISH KRONE,,,0.08,0.01,0.0,USD,,,,fx,web_csv
2026-08-14,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2670169.0,71162182.58,5.685,USD,,CA,,equity,web_csv
2026-08-14,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2091764.0,65784429.27,5.256,USD,,CA,,equity,web_csv
2026-08-14,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1033177.0,65632923.44,5.243,USD,,CA,,equity,web_csv
2026-08-14,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1492328.0,64930301.84,5.187,USD,,AU,,equity,web_csv
2026-08-14,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,668854.0,63426198.13,5.067,USD,,PL,,equity,web_csv
2026-08-14,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,324889.0,59977758.29,4.792,USD,,US,,equity,web_csv
2026-08-14,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7896718.0,58726015.94,4.692,USD,,JE,,equity,web_csv
2026-08-14,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,872442.0,58008668.58,4.634,USD,,US,,equity,web_csv
2026-08-14,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1171896.0,56920526.77,4.547,USD,,GB,,equity,web_csv
2026-08-14,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,1005800.0,55552983.88,4.438,USD,,SE,,equity,web_csv
2026-08-14,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12327384.0,54666543.04,4.367,USD,,CN,,equity,web_csv
2026-08-14,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,860961.0,51886643.31,4.145,USD,,JP,,equity,web_csv
2026-08-14,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1992202.0,50696764.75,4.05,USD,,CA,,equity,web_csv
2026-08-14,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4337641.0,47190733.89,3.77,USD,,CA,,equity,web_csv
2026-08-14,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,3059213.0,45214319.4,3.612,USD,,AU,,equity,web_csv
2026-08-14,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1572142.0,42992522.82,3.435,USD,,CA,,equity,web_csv
2026-08-14,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5179308.0,42577833.7,3.402,USD,,CA,,equity,web_csv
2026-08-14,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,167515.0,32533776.69,2.599,USD,,DE,,equity,web_csv
2026-08-14,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6682491.0,30774993.75,2.459,USD,,CN,,equity,web_csv
2026-08-14,4COP,1208 HK,MMG LTD,HK1208013172,6728793,26110864.0,27999276.27,2.237,USD,,HK,,equity,web_csv
2026-08-14,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,817947.0,26588613.22,2.124,USD,,JP,,equity,web_csv
2026-08-14,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,647872.0,21901476.45,1.75,USD,,CA,,equity,web_csv
2026-08-14,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2368636.0,19778110.6,1.58,USD,,CA,,equity,web_csv
2026-08-14,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,917947.0,18181031.76,1.452,USD,,CA,,equity,web_csv
2026-08-14,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8560029.0,15500323.3,1.238,USD,,HK,,equity,web_csv
2026-08-14,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,306178.0,13954984.17,1.115,USD,,CA,,equity,web_csv
2026-08-14,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7832510.0,11827439.93,0.945,USD,,KY,,equity,web_csv
2026-08-14,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,784962.0,9752335.81,0.779,USD,,CY,,equity,web_csv
2026-08-14,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,800057.0,8328593.37,0.665,USD,,US,,equity,web_csv
2026-08-14,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,348446.0,8046415.82,0.643,USD,,SA,,equity,web_csv
2026-08-14,4COP,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,4872886.0,6427880.03,0.514,USD,,AU,,equity,web_csv
2026-08-14,4COP,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,276259.0,5844959.19,0.467,USD,,JP,,equity,web_csv
2026-08-14,4COP,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,3587386.0,5841343.25,0.467,USD,,CA,,equity,web_csv
2026-08-14,4COP,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,1425480.0,5689800.93,0.455,USD,,CA,,equity,web_csv
2026-08-14,4COP,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,1694152.0,5683057.9,0.454,USD,,AU,,equity,web_csv
2026-08-14,4COP,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,913005.0,5019077.16,0.401,USD,,CA,,equity,web_csv
2026-08-14,4COP,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,3914667.0,4879407.69,0.39,USD,,CA,,equity,web_csv
2026-08-14,4COP,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,614760.0,4743744.08,0.379,USD,,CA,,equity,web_csv
2026-08-14,4COP,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,310300.0,4580890.52,0.366,USD,,CA,,equity,web_csv
2026-08-14,4COP,,CASH,CASH,,1791871.18,1791871.18,0.143,USD,,,,cash,web_csv
2026-08-14,4COP,,CANADIAN DOLLAR,,,1273559.66,917583.24,0.073,USD,,,,fx,web_csv
2026-08-14,4COP,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,346617.0,88495.45,0.007,USD,,AU,,equity,web_csv
2026-08-14,4COP,,HONG KONG DOLLAR,,,2118.09,269.91,0.0,USD,,,,fx,web_csv
2026-08-14,4COP,,EURO,,,204.57,236.91,0.0,USD,,,,fx,web_csv
2026-08-14,4COP,,SAUDI RIYAL,,,280.42,74.69,0.0,USD,,,,fx,web_csv
2026-08-14,4COP,,BRITISH STERLING POUND,,,11.15,15.11,0.0,USD,,,,fx,web_csv
2026-08-14,4COP,,AUSTRALIAN DOLLAR,,,0.45,0.32,0.0,USD,,,,fx,web_csv
2026-08-14,4COP,,SWEDISH KRONE,,,0.08,0.01,0.0,USD,,,,fx,web_csv
2026-08-14,4COP,,OTHER PAYABLE & RECEIVABLES,CASH,,-300494.29,-300494.29,-0.024,USD,,,,cash,web_csv
2026-08-17,4COP,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,2670169.0,73173779.97,5.719,USD,,CA,,equity,web_csv
2026-08-17,4COP,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,2091764.0,67414944.77,5.269,USD,,CA,,equity,web_csv
2026-08-17,4COP,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,1033177.0,67043065.27,5.24,USD,,CA,,equity,web_csv
2026-08-17,4COP,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,1492328.0,66015775.6,5.16,USD,,AU,,equity,web_csv
2026-08-17,4COP,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,324889.0,62391683.56,4.877,USD,,US,,equity,web_csv
2026-08-17,4COP,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,668854.0,62057599.23,4.85,USD,,PL,,equity,web_csv
2026-08-17,4COP,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,872442.0,59657583.96,4.663,USD,,US,,equity,web_csv
2026-08-17,4COP,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,7896718.0,59267925.63,4.632,USD,,JE,,equity,web_csv
2026-08-17,4COP,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,1171896.0,57429844.5,4.489,USD,,GB,,equity,web_csv
2026-08-17,4COP,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,12327384.0,56442108.97,4.412,USD,,CN,,equity,web_csv
2026-08-17,4COP,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,1005800.0,56082882.98,4.384,USD,,SE,,equity,web_csv
2026-08-17,4COP,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,860961.0,53761756.91,4.202,USD,,JP,,equity,web_csv
2026-08-17,4COP,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,1992202.0,51965489.73,4.062,USD,,CA,,equity,web_csv
2026-08-17,4COP,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,4337641.0,47360101.5,3.702,USD,,CA,,equity,web_csv
2026-08-17,4COP,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,3059213.0,46299297.08,3.619,USD,,AU,,equity,web_csv
2026-08-17,4COP,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,1572142.0,44287383.62,3.462,USD,,CA,,equity,web_csv
2026-08-17,4COP,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,5179308.0,43700936.5,3.416,USD,,CA,,equity,web_csv
2026-08-17,4COP,NDA GR,AURUBIS AG,DE0006766504,5485527,167515.0,33055020.05,2.584,USD,,DE,,equity,web_csv
2026-08-17,4COP,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,6682491.0,31959295.15,2.498,USD,,CN,,equity,web_csv
2026-08-17,4COP,1208 HK,MMG LTD,HK1208013172,6728793,26110864.0,30037544.94,2.348,USD,,HK,,equity,web_csv
2026-08-17,4COP,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,817947.0,27029555.28,2.113,USD,,JP,,equity,web_csv
2026-08-17,4COP,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,647872.0,22632185.25,1.769,USD,,CA,,equity,web_csv
2026-08-17,4COP,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,2368636.0,20772937.72,1.624,USD,,CA,,equity,web_csv
2026-08-17,4COP,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,917947.0,18515831.38,1.447,USD,,CA,,equity,web_csv
2026-08-17,4COP,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,8560029.0,16366751.01,1.279,USD,,HK,,equity,web_csv
2026-08-17,4COP,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,306178.0,13764927.36,1.076,USD,,CA,,equity,web_csv
2026-08-17,4COP,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,7832510.0,12679457.12,0.991,USD,,KY,,equity,web_csv
2026-08-17,4COP,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,784962.0,9840349.25,0.769,USD,,CY,,equity,web_csv
2026-08-17,4COP,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,800057.0,8472603.63,0.662,USD,,US,,equity,web_csv
2026-08-17,4COP,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,347702.0,7732885.07,0.604,USD,,SA,,equity,web_csv
