as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-08-07,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4136562.0,141757168.63,1.73,USD,,,,equity,web_csv
2026-08-07,COPX,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,15125013.0,125840108.16,1.53,USD,,,,equity,web_csv
2026-08-07,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5861093.0,121530714.46,1.48,USD,,,,equity,web_csv
2026-08-07,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,54503100.0,111982917.12,1.36,USD,,,,equity,web_csv
2026-08-07,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1950002.0,88349740.96,1.08,USD,,,,equity,web_csv
2026-08-07,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,49480560.0,79968581.82,0.97,USD,,,,equity,web_csv
2026-08-07,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,4998649.0,65300613.14,0.8,USD,,,,equity,web_csv
2026-08-07,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5109159.0,56302932.18,0.69,USD,,,,equity,web_csv
2026-08-07,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2210886.0,46105514.1,0.56,USD,,,,equity,web_csv
2026-08-07,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,31027843.0,41623704.72,0.51,USD,,,,equity,web_csv
2026-08-07,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,9102377.0,40346200.37,0.49,USD,,,,equity,web_csv
2026-08-07,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10787989.0,39912352.6,0.49,USD,,,,equity,web_csv
2026-08-07,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22906244.0,39101209.05,0.48,USD,,,,equity,web_csv
2026-08-07,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1759440.0,35370386.55,0.43,USD,,,,equity,web_csv
2026-08-07,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5830008.0,34957049.94,0.43,USD,,,,equity,web_csv
2026-08-07,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,24996844.0,34422765.27,0.42,USD,,,,equity,web_csv
2026-08-07,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3925598.0,31449833.0,0.38,USD,,,,equity,web_csv
2026-08-07,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1980835.0,27988129.46,0.34,USD,,,,equity,web_csv
2026-08-10,COPX,,OTHER PAYABLE & RECEIVABLES,CASH,,6798905.55,6798905.55,0.08,USD,,,,cash,web_csv
2026-08-10,COPX,,CASH,CASH,,4127692.28,4127692.28,0.05,USD,,,,cash,web_csv
2026-08-10,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2251813.0,588468.11,0.01,USD,,,,equity,web_csv
2026-08-10,COPX,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-08-10,COPX,,HONG KONG DOLLAR,,,-61011.85,-7776.52,0.0,USD,,,,fx,web_csv
2026-08-10,COPX,,JAPANESE YEN,,,-18239780.0,-114748.07,-0.0,USD,,,,fx,web_csv
2026-08-10,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,16965855.0,473075226.74,5.7,USD,,,,equity,web_csv
2026-08-10,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6559580.0,438779378.64,5.29,USD,,,,equity,web_csv
2026-08-10,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13319033.0,424306268.77,5.11,USD,,,,equity,web_csv
2026-08-10,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9455861.0,424229102.87,5.11,USD,,,,equity,web_csv
2026-08-10,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4235465.0,408226624.04,4.92,USD,,,,equity,web_csv
2026-08-10,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2058826.97,404868730.9,4.88,USD,,,,equity,web_csv
2026-08-10,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7440884.0,404015333.73,4.87,USD,,,,equity,web_csv
2026-08-10,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5555623.0,391726977.73,4.72,USD,,,,equity,web_csv
2026-08-10,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,50201031.0,385989485.83,4.65,USD,,,,equity,web_csv
2026-08-10,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,78271535.0,374714504.8,4.52,USD,,,,equity,web_csv
2026-08-10,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6360804.0,352957227.68,4.25,USD,,,,equity,web_csv
2026-08-10,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5466908.0,346163562.14,4.17,USD,,,,equity,web_csv
2026-08-10,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12685639.0,344355030.05,4.15,USD,,,,equity,web_csv
2026-08-10,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27620106.0,313371877.16,3.78,USD,,,,equity,web_csv
2026-08-10,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19425023.0,290175541.17,3.5,USD,,,,equity,web_csv
2026-08-10,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,32979193.0,277201665.26,3.34,USD,,,,equity,web_csv
2026-08-10,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,9981800.0,269721641.93,3.25,USD,,,,equity,web_csv
2026-08-10,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1063580.0,213519462.19,2.57,USD,,,,equity,web_csv
2026-08-10,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,42434801.0,210939468.24,2.54,USD,,,,equity,web_csv
2026-08-10,COPX,1208 HK,MMG LTD,HK1208013172,6728793,166246360.0,197699175.82,2.38,USD,,,,equity,web_csv
2026-08-10,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5193781.0,167032232.22,2.01,USD,,,,equity,web_csv
2026-08-10,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4124992.0,150669374.66,1.82,USD,,,,equity,web_csv
2026-08-10,COPX,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,15082685.0,132275147.45,1.59,USD,,,,equity,web_csv
2026-08-10,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5844687.0,120133918.61,1.45,USD,,,,equity,web_csv
2026-08-10,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,54349700.0,108482573.4,1.31,USD,,,,equity,web_csv
2026-08-10,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1944542.0,86938536.44,1.05,USD,,,,equity,web_csv
2026-08-10,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,49342760.0,81633647.28,0.98,USD,,,,equity,web_csv
2026-08-10,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,4984609.0,66853227.62,0.81,USD,,,,equity,web_csv
2026-08-10,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5094859.0,56043449.0,0.68,USD,,,,equity,web_csv
2026-08-10,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2198748.0,48016547.98,0.58,USD,,,,equity,web_csv
2026-08-10,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,30940769.0,41630820.75,0.5,USD,,,,equity,web_csv
2026-08-10,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10757725.0,38750695.7,0.47,USD,,,,equity,web_csv
2026-08-10,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22842128.0,38497508.37,0.46,USD,,,,equity,web_csv
2026-08-10,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,9076897.0,38277444.23,0.46,USD,,,,equity,web_csv
2026-08-10,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1754500.0,36534836.9,0.44,USD,,,,equity,web_csv
2026-08-10,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5813680.0,34439700.79,0.41,USD,,,,equity,web_csv
2026-08-10,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,24926878.0,32357477.81,0.39,USD,,,,equity,web_csv
2026-08-10,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3914600.0,32229790.22,0.39,USD,,,,equity,web_csv
2026-08-10,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1975297.0,28021210.36,0.34,USD,,,,equity,web_csv
2026-08-11,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2251813.0,620408.66,0.01,USD,,,,equity,web_csv
2026-08-11,COPX,,SAUDI RIYAL,,,978163.68,260510.19,0.0,USD,,,,fx,web_csv
2026-08-11,COPX,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-08-11,COPX,,HONG KONG DOLLAR,,,-61011.85,-7775.68,0.0,USD,,,,fx,web_csv
2026-08-11,COPX,,JAPANESE YEN,,,-18239780.0,-114542.7,-0.0,USD,,,,fx,web_csv
2026-08-11,COPX,,OTHER PAYABLE & RECEIVABLES,CASH,,6530501.86,6530501.86,0.08,USD,,,,cash,web_csv
2026-08-11,COPX,,CASH,CASH,,4005116.5,4005116.5,0.05,USD,,,,cash,web_csv
2026-08-11,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5094859.0,56654832.08,0.69,USD,,,,equity,web_csv
2026-08-11,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2198748.0,49452505.75,0.6,USD,,,,equity,web_csv
2026-08-11,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,30940769.0,43716161.44,0.53,USD,,,,equity,web_csv
2026-08-11,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22842128.0,38869749.32,0.47,USD,,,,equity,web_csv
2026-08-11,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10757725.0,37694938.29,0.46,USD,,,,equity,web_csv
2026-08-11,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1754500.0,36469448.63,0.44,USD,,,,equity,web_csv
2026-08-11,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,9076897.0,35844863.4,0.44,USD,,,,equity,web_csv
2026-08-11,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5813680.0,33519188.94,0.41,USD,,,,equity,web_csv
2026-08-11,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,24926878.0,31678746.41,0.39,USD,,,,equity,web_csv
2026-08-11,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3914600.0,31592248.43,0.39,USD,,,,equity,web_csv
2026-08-11,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1975297.0,28478882.61,0.35,USD,,,,equity,web_csv
2026-08-11,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,16965855.0,468502447.17,5.7,USD,,,,equity,web_csv
2026-08-11,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6559580.0,433867176.16,5.28,USD,,,,equity,web_csv
2026-08-11,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9455861.0,427057846.69,5.2,USD,,,,equity,web_csv
2026-08-11,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13319033.0,422116041.37,5.14,USD,,,,equity,web_csv
2026-08-11,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4235465.0,414316728.17,5.04,USD,,,,equity,web_csv
2026-08-11,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7440884.0,404576142.49,4.93,USD,,,,equity,web_csv
2026-08-11,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2058826.97,400400668.74,4.88,USD,,,,equity,web_csv
2026-08-11,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,50201031.0,389390789.85,4.74,USD,,,,equity,web_csv
2026-08-11,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5555623.0,382615756.01,4.66,USD,,,,equity,web_csv
2026-08-11,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6360804.0,354291927.84,4.31,USD,,,,equity,web_csv
2026-08-11,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,78271535.0,352927663.07,4.3,USD,,,,equity,web_csv
2026-08-11,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5466908.0,345544015.45,4.21,USD,,,,equity,web_csv
2026-08-11,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12685639.0,336188788.72,4.09,USD,,,,equity,web_csv
2026-08-11,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27620106.0,310558865.53,3.78,USD,,,,equity,web_csv
2026-08-11,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19425023.0,292569914.0,3.56,USD,,,,equity,web_csv
2026-08-11,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,32979193.0,280361619.19,3.41,USD,,,,equity,web_csv
2026-08-11,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,9981800.0,254681241.32,3.1,USD,,,,equity,web_csv
2026-08-11,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1063580.0,210908910.85,2.57,USD,,,,equity,web_csv
2026-08-11,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,42434801.0,203561576.45,2.48,USD,,,,equity,web_csv
2026-08-11,COPX,1208 HK,MMG LTD,HK1208013172,6728793,166246360.0,190368131.6,2.32,USD,,,,equity,web_csv
2026-08-11,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5193781.0,166733286.06,2.03,USD,,,,equity,web_csv
2026-08-11,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4124992.0,149450437.14,1.82,USD,,,,equity,web_csv
2026-08-11,COPX,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,15082685.0,133029281.7,1.62,USD,,,,equity,web_csv
2026-08-11,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5844687.0,118173675.05,1.44,USD,,,,equity,web_csv
2026-08-11,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,54349700.0,105353844.01,1.28,USD,,,,equity,web_csv
2026-08-11,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1944542.0,88169324.93,1.07,USD,,,,equity,web_csv
2026-08-11,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,49342760.0,75776493.72,0.92,USD,,,,equity,web_csv
2026-08-11,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,4984609.0,66964670.33,0.81,USD,,,,equity,web_csv
2026-08-12,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2251813.0,589133.88,0.01,USD,,,,equity,web_csv
2026-08-12,COPX,,SAUDI RIYAL,,,978163.68,260524.07,0.0,USD,,,,fx,web_csv
2026-08-12,COPX,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-08-12,COPX,,HONG KONG DOLLAR,,,-61011.85,-7774.98,0.0,USD,,,,fx,web_csv
2026-08-12,COPX,,JAPANESE YEN,,,-18239780.0,-114553.49,-0.0,USD,,,,fx,web_csv
2026-08-12,COPX,,OTHER PAYABLE & RECEIVABLES,CASH,,6389549.45,6389549.45,0.08,USD,,,,cash,web_csv
2026-08-12,COPX,,CASH,CASH,,4004074.94,4004074.94,0.05,USD,,,,cash,web_csv
2026-08-12,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5094859.0,54311196.94,0.66,USD,,,,equity,web_csv
2026-08-12,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2198748.0,50567807.44,0.61,USD,,,,equity,web_csv
2026-08-12,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,30940769.0,43537564.83,0.53,USD,,,,equity,web_csv
2026-08-12,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10757725.0,38870604.32,0.47,USD,,,,equity,web_csv
2026-08-12,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22842128.0,38716861.48,0.47,USD,,,,equity,web_csv
2026-08-12,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,9076897.0,38202044.33,0.46,USD,,,,equity,web_csv
2026-08-12,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1754500.0,36417789.29,0.44,USD,,,,equity,web_csv
2026-08-12,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5813680.0,32693729.59,0.4,USD,,,,equity,web_csv
2026-08-12,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,24926878.0,31687847.21,0.39,USD,,,,equity,web_csv
2026-08-12,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3914600.0,31151483.46,0.38,USD,,,,equity,web_csv
2026-08-12,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1975297.0,28217515.23,0.34,USD,,,,equity,web_csv
2026-08-12,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,16965855.0,472658107.12,5.74,USD,,,,equity,web_csv
2026-08-12,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6559580.0,433426480.41,5.26,USD,,,,equity,web_csv
2026-08-12,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9455861.0,424241021.93,5.15,USD,,,,equity,web_csv
2026-08-12,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13319033.0,422619943.22,5.13,USD,,,,equity,web_csv
2026-08-12,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4235465.0,416965229.39,5.07,USD,,,,equity,web_csv
2026-08-12,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7440884.0,404978205.74,4.92,USD,,,,equity,web_csv
2026-08-12,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2058826.97,401244787.79,4.87,USD,,,,equity,web_csv
2026-08-12,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,50201031.0,388509201.51,4.72,USD,,,,equity,web_csv
2026-08-12,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5555623.0,384560224.06,4.67,USD,,,,equity,web_csv
2026-08-12,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6360804.0,359382525.6,4.37,USD,,,,equity,web_csv
2026-08-12,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,78271535.0,358282385.72,4.35,USD,,,,equity,web_csv
2026-08-12,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12685639.0,332914316.85,4.04,USD,,,,equity,web_csv
2026-08-12,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5466908.0,332495129.99,4.04,USD,,,,equity,web_csv
2026-08-12,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27620106.0,314615492.63,3.82,USD,,,,equity,web_csv
2026-08-12,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19425023.0,296272703.95,3.6,USD,,,,equity,web_csv
2026-08-12,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,32979193.0,280205302.68,3.4,USD,,,,equity,web_csv
2026-08-12,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,9981800.0,257965776.33,3.13,USD,,,,equity,web_csv
2026-08-12,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1063580.0,216177790.86,2.63,USD,,,,equity,web_csv
2026-08-12,COPX,358 HK,JIANGXI COPPER CO LTD-H,CNE1000003K3,6000305,42434801.0,205382014.22,2.5,USD,,,,equity,web_csv
2026-08-12,COPX,1208 HK,MMG LTD,HK1208013172,6728793,166246360.0,188126679.17,2.29,USD,,,,equity,web_csv
2026-08-12,COPX,5711 JP,MITSUBISHI MATERIALS CORP,JP3903000002,6597089,5193781.0,172555198.56,2.1,USD,,,,equity,web_csv
2026-08-12,COPX,ERO CN,ERO COPPER CORP,CA2960061091,BF02Z72,4124992.0,148841597.36,1.81,USD,,,,equity,web_csv
2026-08-12,COPX,TGB,TREKOR METALS LTD,CA89472Y1079,BRSCTS7,15082685.0,131671840.05,1.6,USD,,,,equity,web_csv
2026-08-12,COPX,NGEX CN,NGEX MINERALS LTD,CA62930A1021,BVBCQW5,5844687.0,117284127.4,1.43,USD,,,,equity,web_csv
2026-08-12,COPX,1258 HK,CHINA NONFERROUS MINING CORP,HK0000112026,B890GY2,54349700.0,104859626.11,1.27,USD,,,,equity,web_csv
2026-08-12,COPX,ALS CN,ALTIUS MINERALS CORPORATION,CA0209361009,2122355,1944542.0,87594120.9,1.06,USD,,,,equity,web_csv
2026-08-12,COPX,3939 HK,WANGUO GOLD GROUP LTD,KYG9430L1150,BV106D0,49342760.0,78033394.28,0.95,USD,,,,equity,web_csv
2026-08-12,COPX,ATYM LN,ATALAYA MINING COPPER SA,CY0106002112,BYZTVM8,4984609.0,64473274.85,0.78,USD,,,,equity,web_csv
2026-08-13,COPX,BVR AU,BELLAVISTA RESOURCES LTD,AU0000216913,BNNFYB1,2251813.0,564810.76,0.01,USD,,,,equity,web_csv
2026-08-13,COPX,,CANADIAN DOLLAR,,,-0.01,-0.01,0.0,USD,,,,fx,web_csv
2026-08-13,COPX,,HONG KONG DOLLAR,,,-61011.85,-7774.98,0.0,USD,,,,fx,web_csv
2026-08-13,COPX,,JAPANESE YEN,,,-18239780.0,-114589.48,-0.0,USD,,,,fx,web_csv
2026-08-13,COPX,IE,IVANHOE ELECTRIC INC / US,US46578C1080,BPF0KH6,5094859.0,53037482.19,0.67,USD,,,,equity,web_csv
2026-08-13,COPX,AMAK AB,AL MASANE AL KOBRA MINING CO,SA15HG50KL10,BNNVLT6,2198748.0,50778182.2,0.64,USD,,,,equity,web_csv
2026-08-13,COPX,FFM AU,FIREFLY METALS LTD,AU0000313769,BPDXXB2,30940769.0,42629280.49,0.54,USD,,,,equity,web_csv
2026-08-13,COPX,DVP AU,DEVELOP GLOBAL LTD,AU0000179707,BNVQGB0,10757725.0,38536359.54,0.48,USD,,,,equity,web_csv
2026-08-13,COPX,NDM CN,NORTHERN DYNASTY MINERALS,CA66510M2040,2637848,22842128.0,37515938.55,0.47,USD,,,,equity,web_csv
2026-08-13,COPX,FDY CN,FARADAY COPPER CORP,CA3073571034,BLNNJN8,9076897.0,37302316.44,0.47,USD,,,,equity,web_csv
2026-08-13,COPX,1515 JP,NITTETSU MINING CO LTD,JP3680800004,6641027,1754500.0,35878105.86,0.45,USD,,,,equity,web_csv
2026-08-13,COPX,OM CN,OSISKO METALS INC,CA6882741094,BYW9WY0,24926878.0,32001084.14,0.4,USD,,,,equity,web_csv
2026-08-13,COPX,ARG CN,AMERIGO RESOURCES LTD,CA03074G1090,2855822,5813680.0,31563908.48,0.4,USD,,,,equity,web_csv
2026-08-13,COPX,SLS CN,SOLARIS RESOURCES INC,CA83419D2014,BMQ5701,3914600.0,30321795.88,0.38,USD,,,,equity,web_csv
2026-08-13,COPX,CNL CN,COLLECTIVE MINING LTD,CA19425C1005,BN79Z49,1975297.0,28645560.74,0.36,USD,,,,equity,web_csv
2026-08-13,COPX,HBM CN,HUDBAY MINERALS INC,CA4436281022,B05BDX1,16965855.0,448269452.92,5.63,USD,,,,equity,web_csv
2026-08-13,COPX,BHP AU,BHP GROUP LTD,AU000000BHP4,6144690,9455861.0,423911300.16,5.32,USD,,,,equity,web_csv
2026-08-13,COPX,TECK/B CN,TECK RESOURCES LTD-CLS B,CA8787422044,2879327,6559580.0,418000920.17,5.25,USD,,,,equity,web_csv
2026-08-13,COPX,FM CN,FIRST QUANTUM MINERALS LTD,CA3359341052,2347608,13319033.0,413049549.54,5.18,USD,,,,equity,web_csv
2026-08-13,COPX,KGH PW,KGHM POLSKA MIEDZ SA,PLKGHM000017,5263251,4235465.0,403977762.68,5.07,USD,,,,equity,web_csv
2026-08-13,COPX,SCCO,SOUTHERN COPPER CORP,US84265V1052,2823777,2058826.97,386215350.93,4.85,USD,,,,equity,web_csv
2026-08-13,COPX,GLEN LN,GLENCORE PLC,JE00B4T3BW64,B4T3BW6,50201031.0,380371462.95,4.78,USD,,,,equity,web_csv
2026-08-13,COPX,ANTO LN,ANTOFAGASTA PLC,GB0000456144,0045614,7440884.0,377537389.11,4.74,USD,,,,equity,web_csv
2026-08-13,COPX,FCX,FREEPORT-MCMORAN INC,US35671D8570,2352118,5555623.0,371282285.09,4.66,USD,,,,equity,web_csv
2026-08-13,COPX,BOL SS,BOLIDEN AB,SE0020050417,BPYTZ57,6360804.0,351573946.5,4.41,USD,,,,equity,web_csv
2026-08-13,COPX,2899 HK,ZIJIN MINING GROUP CO LTD-H,CNE100000502,6725299,78271535.0,343719682.96,4.31,USD,,,,equity,web_csv
2026-08-13,COPX,5713 JP,SUMITOMO METAL MINING CO LTD,JP3402600005,6858849,5466908.0,337373565.47,4.24,USD,,,,equity,web_csv
2026-08-13,COPX,LUN CN,LUNDIN MINING CORP,CA5503721063,2866857,12685639.0,319165327.49,4.01,USD,,,,equity,web_csv
2026-08-13,COPX,CS CN,CAPSTONE COPPER CORP,CA14071L1085,BMY5XY9,27620106.0,304270837.09,3.82,USD,,,,equity,web_csv
2026-08-13,COPX,SFR AU,SANDFIRE RESOURCES LTD,AU000000SFR8,6739739,19425023.0,289866310.87,3.64,USD,,,,equity,web_csv
2026-08-13,COPX,IVN CN,IVANHOE MINES LTD-CL A,CA46579R1047,BD73C40,32979193.0,273663675.69,3.44,USD,,,,equity,web_csv
2026-08-13,COPX,2099 HK,CHINA GOLD INTERNATIONAL RES,CA16890P1036,B60FNV8,9981800.0,238122255.07,2.99,USD,,,,equity,web_csv
2026-08-13,COPX,NDA GR,AURUBIS AG,DE0006766504,5485527,1063580.0,206034014.85,2.59,USD,,,,equity,web_csv
