as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-07-15,MNRS,ELD CT,ELDORADO GOLD CORP,CA2849025093,,74239.0,3123866.0,1.5702371,AUD,Materials,Turkey,Equities,equity,web_csv
2026-07-15,MNRS,IMP SJ,IMPALA PLATINUM HOLDINGS LTD,ZAE000083648,,190357.0,3049241.75,1.53272661,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-15,MNRS,DPM CT,DUNDEE PRECIOUS METALS INC,CA26139R1091,,62985.0,3030760.83,1.52343702,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-15,MNRS,EQX CT,EQUINOX GOLD CORP,CA29446Y5020,,224446.0,2989874.52,1.50288518,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-15,MNRS,HAR SJ,HARMONY GOLD MINING CO LTD,ZAE000015228,,123169.0,2662251.66,1.33820284,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-15,MNRS,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,,52401.0,2547425.58,1.28048456,AUD,Materials,Mexico,Equities,equity,web_csv
2026-07-15,MNRS,SSRM CT,SSR MINING INC,CA7847301032,,59019.0,2297383.89,1.15479903,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-15,MNRS,LUG CT,LUNDIN GOLD INC,CA5503711080,,28888.0,2233135.81,1.1225042,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-15,MNRS,OGC CT,OCEANAGOLD CORP,CA6752224007,,63648.0,2138427.82,1.07489845,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-15,MNRS,BTO CT,B2GOLD CORP,CA11777Q2099,,360044.0,1955089.44,0.98274189,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-15,MNRS,OR CT,OSISKO GOLD ROYALTIES LTD,CA68390D1069,,45261.0,1860791.37,0.93534218,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-15,MNRS,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,,603680.0,1822181.12,0.91593443,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-15,MNRS,1818 HK,ZHAOJIN MINING INDUSTRY CO LTD,CNE1000004R6,,467190.0,1535976.43,0.77207127,AUD,Materials,China,Equities,equity,web_csv
2026-07-15,MNRS,TXG CT,TOREX GOLD RESOURCES INC,CA8910546032,,26666.0,1486777.28,0.74734091,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-15,MNRS,NPH SJ,NORTHAM PLATINUM HOLDINGS LTD,ZAE000298253,,63731.0,1338835.96,0.67297698,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-15,MNRS,CG CT,CENTERRA GOLD INC,CA1520061021,,51955.0,1168115.77,0.58716306,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-15,MNRS,AYA CT,AYA GOLD & SILVER INC,CA05466C1095,,40775.0,1149362.42,0.57773653,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-15,MNRS,WDO CT,WESDOME GOLD MINES LTD,CA95083R1001,,42220.0,1087484.85,0.54663326,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-15,MNRS,SEA CT,SEABRIDGE GOLD INC,CA8119271028,,27551.0,1007457.76,0.50640698,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-15,MNRS,FVI CT,FORTUNA SILVER MINES INC,CA3499421020,,81431.0,985386.31,0.49531259,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-15,MNRS,1787 HK,SHANDONG GOLD MINING CO LTD,CNE1000036N7,,283157.0,913941.18,0.4594001,AUD,Materials,China,Equities,equity,web_csv
2026-07-15,MNRS,EDR CT,ENDEAVOUR SILVER CORP,CA29258Y1034,,79126.0,900366.02,0.45257643,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-15,MNRS,SVM CT,SILVERCORP METALS INC,CA82835P1036,,62910.0,838672.06,0.42156545,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-15,MNRS,PAF LN,PAN AFRICAN RESOURCES PLC,GB0004300496,,467087.0,820250.78,0.41230585,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-15,MNRS,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,,90726.0,792322.4,0.39826741,AUD,Materials,Peru,Equities,equity,web_csv
2026-07-15,MNRS,NG CT,NOVAGOLD RESOURCES INC,CA66987E2069,,91109.0,747660.8,0.37581789,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-15,MNRS,5857 JT,ASAHI HOLDINGS INC,JP3116700000,,24705.0,669771.05,0.33666596,AUD,Materials,Japan,Equities,equity,web_csv
2026-07-15,MNRS,DRD SJ,DRDGOLD LTD,,,111025.0,332890.49,0.16733016,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-15,MNRS,GROY UA,GOLD ROYALTY CORP,CA38071H1064,,51865.0,190309.89,0.09566084,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-15,MNRS,AUD,AUD - AUSTRALIA DOLLAR,,,203833012.11,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-15,MNRS,CAD,CAD - CANADA DOLLAR,,,-113606404.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-15,MNRS,GBP,GBP - BRITISH POUND,,,-4271124.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-15,MNRS,HKD,HKD - HONG KONG DOLLAR,,,-58041713.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-15,MNRS,JPY,JPY - JAPANESE YEN,,,-72907047.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-15,MNRS,USD,USD - UNITED STATES DOLLAR,,,-22732069.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-15,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,,,-405738971.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-15,MNRS,AUD,AUD - AUSTRALIA DOLLAR,CASH,,1187112.44,1187112.44,0.5967119,AUD,,,Cash,cash,web_csv
2026-07-15,MNRS,HKD,HKD - HONG KONG DOLLAR,CASH,,102449.62,18629.58,0.00936431,AUD,,,Cash,cash,web_csv
2026-07-15,MNRS,USD,USD - UNITED STATES DOLLAR,CASH,,11266.18,16085.35,0.00808544,AUD,,,Cash,cash,web_csv
2026-07-15,MNRS,JPY,JPY - JAPANESE YEN,CASH,,1248337.81,10970.3,0.00551431,AUD,,,Cash,cash,web_csv
2026-07-15,MNRS,CAD,CAD - CANADA DOLLAR,CASH,,2271.32,2309.66,0.00116097,AUD,,,Cash,cash,web_csv
2026-07-15,MNRS,GBP,GBP - BRITISH POUND,CASH,,841.08,1625.78,0.00081721,AUD,,,Cash,cash,web_csv
2026-07-15,MNRS,KRW,KRW - KOREAN WON,CASH,,0.38,,,AUD,,,Cash,cash,web_csv
2026-07-15,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,CASH,,-31900.240000000224,-2790.1900000000023,-0.0014025099999999957,AUD,,,Cash,cash,web_csv
2026-07-15,MNRS,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-15,MNRS,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-15,MNRS,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-16,MNRS,NEM UN,NEWMONT CORP,US6516391066,,123734.0,16064550.06,8.32339495,AUD,Materials,United States,Equities,equity,web_csv
2026-07-16,MNRS,ABX CT,BARRICK GOLD CORP,CA06849F1080,,317778.0,15832286.8,8.20305427,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-16,MNRS,WPM CT,WHEATON PRECIOUS METALS CORP,CA9628791027,,100977.0,15057631.03,7.80168816,AUD,Materials,Brazil,Equities,equity,web_csv
2026-07-16,MNRS,AEM CT,AGNICO EAGLE MINES LTD,CA0084741085,,73841.0,14500589.33,7.51307267,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-16,MNRS,ANG SJ,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,111905.0,12265120.27,6.35482723,AUD,Materials,Britain,Equities,equity,web_csv
2026-07-16,MNRS,2899 HK,ZIJIN MINING GROUP CO LTD,CNE100000502,,1624296.0,9143535.24,4.73746571,AUD,Materials,China,Equities,equity,web_csv
2026-07-16,MNRS,FNV CT,FRANCO-NEVADA CORP,CA3518581051,,29304.0,8312694.29,4.30698883,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-16,MNRS,GFI SJ,GOLD FIELDS LTD,,,171518.0,7920100.72,4.10357751,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-16,MNRS,K CT,KINROSS GOLD CORP,CA4969024047,,223461.0,7331923.07,3.7988298,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-16,MNRS,PAAS CT,PAN AMERICAN SILVER CORP,CA6979001089,,112663.0,6764597.11,3.5048858,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-16,MNRS,CDE UN,COEUR MINING INC,US1921085049,,273659.0,5785329.63,2.99750589,AUD,Materials,United States,Equities,equity,web_csv
2026-07-16,MNRS,VAL SJ,VALTERRA PLATINUM LIMITED,ZAE000013181,,57062.0,5370868.71,2.78276462,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-16,MNRS,RGLD UW,ROYAL GOLD INC,US7802871084,,19070.0,5211131.0,2.70000101,AUD,Materials,United States,Equities,equity,web_csv
2026-07-16,MNRS,AGI CT,ALAMOS GOLD INC,CA0115321089,,119455.0,4826599.77,2.50076697,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-16,MNRS,HL UN,HECLA MINING CO,US4227041062,,167885.0,3484405.66,1.80534683,AUD,Materials,United States,Equities,equity,web_csv
2026-07-16,MNRS,EDV LN,ENDEAVOUR MINING PLC,GB00BL6K5J42,,51493.0,3393856.82,1.75843149,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-07-16,MNRS,AG CT,FIRST MAJESTIC SILVER CORP,CA32076V1031,,140448.0,3186995.74,1.65125224,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-16,MNRS,IMG CT,IAMGOLD CORP,CA4509131088,,156196.0,3170669.08,1.64279304,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-07-16,MNRS,ELD CT,ELDORADO GOLD CORP,CA2849025093,,74239.0,2974699.22,1.54125676,AUD,Materials,Turkey,Equities,equity,web_csv
2026-07-16,MNRS,IMP SJ,IMPALA PLATINUM HOLDINGS LTD,ZAE000083648,,190357.0,2970694.99,1.53918208,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-16,MNRS,DPM CT,DUNDEE PRECIOUS METALS INC,CA26139R1091,,62985.0,2961699.23,1.53452118,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-16,MNRS,EQX CT,EQUINOX GOLD CORP,CA29446Y5020,,224446.0,2801290.81,1.45141007,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-16,MNRS,HAR SJ,HARMONY GOLD MINING CO LTD,ZAE000015228,,123169.0,2635572.14,1.36554761,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-16,MNRS,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,,52401.0,2477743.74,1.28377326,AUD,Materials,Mexico,Equities,equity,web_csv
2026-07-16,MNRS,LUG CT,LUNDIN GOLD INC,CA5503711080,,28888.0,2213286.04,1.14675194,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-16,MNRS,SSRM CT,SSR MINING INC,CA7847301032,,59019.0,2184598.23,1.13188815,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-16,MNRS,OGC CT,OCEANAGOLD CORP,CA6752224007,,63648.0,2050757.61,1.0625424,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-16,MNRS,BTO CT,B2GOLD CORP,CA11777Q2099,,360044.0,1883972.47,0.97612737,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-16,MNRS,OR CT,OSISKO GOLD ROYALTIES LTD,CA68390D1069,,45261.0,1816337.8,0.94108436,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-16,MNRS,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,,603680.0,1751443.58,0.90746125,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-16,MNRS,1818 HK,ZHAOJIN MINING INDUSTRY CO LTD,CNE1000004R6,,467190.0,1587667.08,0.82260506,AUD,Materials,China,Equities,equity,web_csv
2026-07-16,MNRS,TXG CT,TOREX GOLD RESOURCES INC,CA8910546032,,26666.0,1444464.89,0.74840887,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-16,MNRS,NPH SJ,NORTHAM PLATINUM HOLDINGS LTD,ZAE000298253,,63731.0,1303138.12,0.67518438,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-16,MNRS,CG CT,CENTERRA GOLD INC,CA1520061021,,51955.0,1132928.94,0.58699528,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-16,MNRS,AYA CT,AYA GOLD & SILVER INC,CA05466C1095,,40775.0,1092950.98,0.56628182,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-16,MNRS,WDO CT,WESDOME GOLD MINES LTD,CA95083R1001,,42220.0,1044432.45,0.54114331,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-16,MNRS,SEA CT,SEABRIDGE GOLD INC,CA8119271028,,27551.0,964270.98,0.4996099,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-16,MNRS,FVI CT,FORTUNA SILVER MINES INC,CA3499421020,,81431.0,957475.36,0.49608894,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-16,MNRS,1787 HK,SHANDONG GOLD MINING CO LTD,CNE1000036N7,,283157.0,943667.28,0.48893467,AUD,Materials,China,Equities,equity,web_csv
2026-07-16,MNRS,EDR CT,ENDEAVOUR SILVER CORP,CA29258Y1034,,79126.0,847404.58,0.43905886,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-16,MNRS,PAF LN,PAN AFRICAN RESOURCES PLC,GB0004300496,,467087.0,810565.08,0.4199715,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-16,MNRS,SVM CT,SILVERCORP METALS INC,CA82835P1036,,62910.0,794780.72,0.41179328,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-16,MNRS,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,,90726.0,765719.05,0.3967358,AUD,Materials,Peru,Equities,equity,web_csv
2026-07-16,MNRS,NG CT,NOVAGOLD RESOURCES INC,CA66987E2069,,91109.0,691920.13,0.35849896,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-16,MNRS,5857 JT,ASAHI HOLDINGS INC,JP3116700000,,24705.0,666726.76,0.34544573,AUD,Materials,Japan,Equities,equity,web_csv
2026-07-16,MNRS,DRD SJ,DRDGOLD LTD,,,111025.0,315149.77,0.16328599,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-16,MNRS,GROY UA,GOLD ROYALTY CORP,CA38071H1064,,51865.0,186820.75,0.09679592,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-16,MNRS,AUD,AUD - AUSTRALIA DOLLAR,,,203833012.11,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-16,MNRS,CAD,CAD - CANADA DOLLAR,,,-113606404.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-16,MNRS,GBP,GBP - BRITISH POUND,,,-4271124.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-16,MNRS,HKD,HKD - HONG KONG DOLLAR,,,-58041713.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-16,MNRS,JPY,JPY - JAPANESE YEN,,,-72907047.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-16,MNRS,USD,USD - UNITED STATES DOLLAR,,,-22732069.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-16,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,,,-405738971.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-16,MNRS,AUD,AUD - AUSTRALIA DOLLAR,CASH,,1054067.43,1054067.43,0.5461354,AUD,,,Cash,cash,web_csv
2026-07-16,MNRS,HKD,HKD - HONG KONG DOLLAR,CASH,,102449.62,18688.03,0.00968267,AUD,,,Cash,cash,web_csv
2026-07-16,MNRS,USD,USD - UNITED STATES DOLLAR,CASH,,11266.18,16103.74,0.0083437,AUD,,,Cash,cash,web_csv
2026-07-16,MNRS,JPY,JPY - JAPANESE YEN,CASH,,1248337.81,10991.7,0.00569504,AUD,,,Cash,cash,web_csv
2026-07-16,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,CASH,,68099.76,5933.22,0.00307413,AUD,,,Cash,cash,web_csv
2026-07-16,MNRS,CAD,CAD - CANADA DOLLAR,CASH,,2271.32,2312.25,0.00119803,AUD,,,Cash,cash,web_csv
2026-07-16,MNRS,GBP,GBP - BRITISH POUND,CASH,,841.08,1619.95,0.00083933,AUD,,,Cash,cash,web_csv
2026-07-16,MNRS,KRW,KRW - KOREAN WON,CASH,,0.38,,,AUD,,,Cash,cash,web_csv
2026-07-16,MNRS,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-16,MNRS,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-16,MNRS,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
2026-07-17,MNRS,NEM UN,NEWMONT CORP,US6516391066,,123734.0,15891952.75,8.2923947,AUD,Materials,United States,Equities,equity,web_csv
2026-07-17,MNRS,ABX CT,BARRICK GOLD CORP,CA06849F1080,,317778.0,15879162.17,8.28572059,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-17,MNRS,WPM CT,WHEATON PRECIOUS METALS CORP,CA9628791027,,100977.0,15054752.73,7.85554511,AUD,Materials,Brazil,Equities,equity,web_csv
2026-07-17,MNRS,AEM CT,AGNICO EAGLE MINES LTD,CA0084741085,,73841.0,14476305.55,7.55371233,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-17,MNRS,ANG SJ,ANGLOGOLD ASHANTI PLC,GB00BRXH2664,,111905.0,12178088.17,6.3545063,AUD,Materials,Britain,Equities,equity,web_csv
2026-07-17,MNRS,2899 HK,ZIJIN MINING GROUP CO LTD,CNE100000502,,1624296.0,8717428.07,4.54873957,AUD,Materials,China,Equities,equity,web_csv
2026-07-17,MNRS,FNV CT,FRANCO-NEVADA CORP,CA3518581051,,29304.0,8420035.96,4.39356086,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-17,MNRS,GFI SJ,GOLD FIELDS LTD,,,171518.0,7841205.1,4.09152787,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-17,MNRS,K CT,KINROSS GOLD CORP,CA4969024047,,223461.0,7228814.98,3.77198372,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-17,MNRS,PAAS CT,PAN AMERICAN SILVER CORP,CA6979001089,,112663.0,6736764.07,3.51523236,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-17,MNRS,CDE UN,COEUR MINING INC,US1921085049,,273659.0,5622861.76,2.93399998,AUD,Materials,United States,Equities,equity,web_csv
2026-07-17,MNRS,VAL SJ,VALTERRA PLATINUM LIMITED,ZAE000013181,,57062.0,5342815.18,2.78787214,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-17,MNRS,RGLD UW,ROYAL GOLD INC,US7802871084,,19070.0,5165337.77,2.69526472,AUD,Materials,United States,Equities,equity,web_csv
2026-07-17,MNRS,AGI CT,ALAMOS GOLD INC,CA0115321089,,119455.0,4830667.47,2.52063431,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-17,MNRS,HL UN,HECLA MINING CO,US4227041062,,167885.0,3444719.43,1.79744891,AUD,Materials,United States,Equities,equity,web_csv
2026-07-17,MNRS,EDV LN,ENDEAVOUR MINING PLC,GB00BL6K5J42,,51493.0,3399938.44,1.77408226,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-07-17,MNRS,AG CT,FIRST MAJESTIC SILVER CORP,CA32076V1031,,140448.0,3180523.15,1.65959172,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-17,MNRS,IMG CT,IAMGOLD CORP,CA4509131088,,156196.0,3155829.3,1.64670651,AUD,Materials,Burkina Faso,Equities,equity,web_csv
2026-07-17,MNRS,DPM CT,DUNDEE PRECIOUS METALS INC,CA26139R1091,,62985.0,3023151.33,1.57747537,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-17,MNRS,ELD CT,ELDORADO GOLD CORP,CA2849025093,,74239.0,2969560.0,1.5495115,AUD,Materials,Turkey,Equities,equity,web_csv
2026-07-17,MNRS,IMP SJ,IMPALA PLATINUM HOLDINGS LTD,ZAE000083648,,190357.0,2916602.16,1.52187819,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-17,MNRS,EQX CT,EQUINOX GOLD CORP,CA29446Y5020,,224446.0,2774051.69,1.44749559,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-17,MNRS,HAR SJ,HARMONY GOLD MINING CO LTD,ZAE000015228,,123169.0,2567243.97,1.33958366,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-17,MNRS,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,,52401.0,2464718.25,1.28608591,AUD,Materials,Mexico,Equities,equity,web_csv
2026-07-17,MNRS,LUG CT,LUNDIN GOLD INC,CA5503711080,,28888.0,2266778.51,1.18280128,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-17,MNRS,SSRM CT,SSR MINING INC,CA7847301032,,59019.0,2160613.85,1.12740474,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-17,MNRS,OGC CT,OCEANAGOLD CORP,CA6752224007,,63648.0,2042717.22,1.06588647,AUD,Materials,Australia,Equities,equity,web_csv
2026-07-17,MNRS,BTO CT,B2GOLD CORP,CA11777Q2099,,360044.0,1890322.94,0.98636739,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-17,MNRS,OR CT,OSISKO GOLD ROYALTIES LTD,CA68390D1069,,45261.0,1833093.62,0.95650522,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-17,MNRS,SSW SJ,SIBANYE STILLWATER LTD,ZAE000259701,,603680.0,1710300.23,0.89243184,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-17,MNRS,1818 HK,ZHAOJIN MINING INDUSTRY CO LTD,CNE1000004R6,,467190.0,1495199.17,0.78019246,AUD,Materials,China,Equities,equity,web_csv
2026-07-17,MNRS,TXG CT,TOREX GOLD RESOURCES INC,CA8910546032,,26666.0,1441979.61,0.75242258,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-17,MNRS,NPH SJ,NORTHAM PLATINUM HOLDINGS LTD,ZAE000298253,,63731.0,1270367.03,0.66287542,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-17,MNRS,CG CT,CENTERRA GOLD INC,CA1520061021,,51955.0,1122949.74,0.58595332,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-17,MNRS,AYA CT,AYA GOLD & SILVER INC,CA05466C1095,,40775.0,1094969.1,0.57135307,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-17,MNRS,WDO CT,WESDOME GOLD MINES LTD,CA95083R1001,,42220.0,1091941.16,0.5697731,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-17,MNRS,SEA CT,SEABRIDGE GOLD INC,CA8119271028,,27551.0,970054.11,0.50617263,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-17,MNRS,FVI CT,FORTUNA SILVER MINES INC,CA3499421020,,81431.0,951553.26,0.49651892,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-17,MNRS,1787 HK,SHANDONG GOLD MINING CO LTD,CNE1000036N7,,283157.0,887080.09,0.46287693,AUD,Materials,China,Equities,equity,web_csv
2026-07-17,MNRS,EDR CT,ENDEAVOUR SILVER CORP,CA29258Y1034,,79126.0,840562.21,0.43860397,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-17,MNRS,PAF LN,PAN AFRICAN RESOURCES PLC,GB0004300496,,467087.0,809696.64,0.42249837,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-17,MNRS,SVM CT,SILVERCORP METALS INC,CA82835P1036,,62910.0,804528.29,0.41980154,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-17,MNRS,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,,90726.0,745128.21,0.38880667,AUD,Materials,Peru,Equities,equity,web_csv
2026-07-17,MNRS,NG CT,NOVAGOLD RESOURCES INC,CA66987E2069,,91109.0,677501.04,0.35351892,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-17,MNRS,5857 JT,ASAHI HOLDINGS INC,JP3116700000,,24705.0,639348.7,0.33361109,AUD,Materials,Japan,Equities,equity,web_csv
2026-07-17,MNRS,DRD SJ,DRDGOLD LTD,,,111025.0,316568.23,0.16518478,AUD,Materials,South Africa,Equities,equity,web_csv
2026-07-17,MNRS,GROY UA,GOLD ROYALTY CORP,CA38071H1064,,51865.0,189369.63,0.09881276,AUD,Materials,Canada,Equities,equity,web_csv
2026-07-17,MNRS,AUD,AUD - AUSTRALIA DOLLAR,,,203833012.11,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-17,MNRS,CAD,CAD - CANADA DOLLAR,,,-113606404.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-17,MNRS,GBP,GBP - BRITISH POUND,,,-4271124.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-17,MNRS,HKD,HKD - HONG KONG DOLLAR,,,-58041713.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-17,MNRS,JPY,JPY - JAPANESE YEN,,,-72907047.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-17,MNRS,USD,USD - UNITED STATES DOLLAR,,,-22732069.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-17,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,,,-405738971.0,,,AUD,,,FX Forwards,derivative,web_csv
2026-07-17,MNRS,AUD,AUD - AUSTRALIA DOLLAR,CASH,,1054067.43,1054067.43,0.55001064,AUD,,,Cash,cash,web_csv
2026-07-17,MNRS,HKD,HKD - HONG KONG DOLLAR,CASH,,102449.62,18714.65,0.009765280000000001,AUD,,,Cash,cash,web_csv
2026-07-17,MNRS,USD,USD - UNITED STATES DOLLAR,CASH,,11266.18,16131.41,0.00841735,AUD,,,Cash,cash,web_csv
2026-07-17,MNRS,JPY,JPY - JAPANESE YEN,CASH,,1248337.81,11007.2,0.00574354,AUD,,,Cash,cash,web_csv
2026-07-17,MNRS,ZAR,ZAR - SOUTH AFRICA RAND,CASH,,68099.76,5901.96,0.00307963,AUD,,,Cash,cash,web_csv
2026-07-17,MNRS,CAD,CAD - CANADA DOLLAR,CASH,,2271.32,2320.04,0.00121059,AUD,,,Cash,cash,web_csv
2026-07-17,MNRS,GBP,GBP - BRITISH POUND,CASH,,841.08,1620.02,0.00084532,AUD,,,Cash,cash,web_csv
2026-07-17,MNRS,KRW,KRW - KOREAN WON,CASH,,0.38,,,AUD,,,Cash,cash,web_csv
2026-07-17,MNRS,"Total weights may not add up to 100% due to rounding or immateriality. Holdings, weights and values are subject to change.",,,,,,,AUD,,,,derivative,web_csv
2026-07-17,MNRS,"Betashares makes no representation or warranty of any kind, either express or implied, with respect to the holdings data,",,,,,,,AUD,,,,derivative,web_csv
2026-07-17,MNRS,"its timeliness, the information's use or any other matter.",,,,,,,AUD,,,,derivative,web_csv
