as_of_date,etf_ticker,constituent_ticker,constituent_name,isin,sedol,shares_held,market_value,weight_pct,currency,sector,country,asset_class,instrument_type,source
2026-08-04,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6429081.0,28217983.12,0.67,USD,,,,equity,web_csv
2026-08-04,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1505074.0,28099731.58,0.67,USD,,,,equity,web_csv
2026-08-04,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4660508.0,27550290.93,0.66,USD,,,,equity,web_csv
2026-08-04,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12039818.0,26721843.97,0.64,USD,,,,equity,web_csv
2026-08-04,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7121108.0,20499825.25,0.49,USD,,,,equity,web_csv
2026-08-04,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4072551.0,18686077.86,0.45,USD,,,,equity,web_csv
2026-08-04,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2530079.0,18340035.58,0.44,USD,,,,equity,web_csv
2026-08-04,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2909568.0,15254146.3,0.36,USD,,,,equity,web_csv
2026-08-04,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5509576.0,12189067.3,0.29,USD,,,,equity,web_csv
2026-08-04,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16059719.0,9710660.61,0.23,USD,,,,equity,web_csv
2026-08-04,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1652149.0,7427765.73,0.18,USD,,,,equity,web_csv
2026-08-04,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5358150.0,7278660.36,0.17,USD,,,,equity,web_csv
2026-08-04,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14230601.0,7211656.24,0.17,USD,,,,equity,web_csv
2026-08-04,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21101668.0,7055154.87,0.17,USD,,,,equity,web_csv
2026-08-04,SIL,,CASH,CASH,,1803280.18,1803280.18,0.04,USD,,,,cash,web_csv
2026-08-04,SIL,,CANADIAN DOLLAR,,,-124050.09,-88244.77,-0.0,USD,,,,fx,web_csv
2026-08-04,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,-2086047.0,-2086047.0,-0.05,USD,,,,cash,web_csv
2026-08-05,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1331958.0,32606331.84,0.73,USD,,,,equity,web_csv
2026-08-05,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6429081.0,30954239.99,0.69,USD,,,,equity,web_csv
2026-08-05,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4660508.0,30284409.49,0.68,USD,,,,equity,web_csv
2026-08-05,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1505074.0,29665008.54,0.66,USD,,,,equity,web_csv
2026-08-05,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12039818.0,29198888.12,0.65,USD,,,,equity,web_csv
2026-08-05,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7121108.0,21258839.07,0.47,USD,,,,equity,web_csv
2026-08-05,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2530079.0,20032010.34,0.45,USD,,,,equity,web_csv
2026-08-05,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4072551.0,19782497.46,0.44,USD,,,,equity,web_csv
2026-08-05,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2909568.0,17225588.93,0.38,USD,,,,equity,web_csv
2026-08-05,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5509576.0,13086692.16,0.29,USD,,,,equity,web_csv
2026-08-05,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16059719.0,9966086.9,0.22,USD,,,,equity,web_csv
2026-08-05,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1652149.0,8060700.57,0.18,USD,,,,equity,web_csv
2026-08-05,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5358150.0,7789932.46,0.17,USD,,,,equity,web_csv
2026-08-05,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14230601.0,7733312.7,0.17,USD,,,,equity,web_csv
2026-08-05,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21101668.0,7676344.15,0.17,USD,,,,equity,web_csv
2026-08-05,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8102186.0,995110484.52,22.19,USD,,,,equity,web_csv
2026-08-05,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11486315.0,554099835.6,12.35,USD,,,,equity,web_csv
2026-08-05,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28034723.0,488645221.89,10.89,USD,,,,equity,web_csv
2026-08-05,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4473339.0,216166146.18,4.82,USD,,,,equity,web_csv
2026-08-05,SIL,HL,HECLA MINING CO,US4227041062,2418601,12953276.0,214247185.04,4.78,USD,,,,equity,web_csv
2026-08-05,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11763203.0,207247843.43,4.62,USD,,,,equity,web_csv
2026-08-05,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5096430.0,188698150.88,4.21,USD,,,,equity,web_csv
2026-08-05,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5449767.0,179842311.0,4.01,USD,,,,equity,web_csv
2026-08-05,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5523588.0,178084937.12,3.97,USD,,,,equity,web_csv
2026-08-05,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,5935289.0,172123381.0,3.84,USD,,,,equity,web_csv
2026-08-05,SIL,DSV CN,DISCOVERY MINING LTD,CA25466C1077,BSBFLD9,19004549.0,141386958.22,3.15,USD,,,,equity,web_csv
2026-08-05,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,136711.0,105106929.96,2.34,USD,,,,equity,web_csv
2026-08-05,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4048115.0,101408608.58,2.26,USD,,,,equity,web_csv
2026-08-05,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,8997840.0,86451660.04,1.93,USD,,,,equity,web_csv
2026-08-05,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8730032.0,78221086.72,1.74,USD,,,,equity,web_csv
2026-08-05,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6251600.0,67913882.81,1.51,USD,,,,equity,web_csv
2026-08-05,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2057046.0,64398693.92,1.44,USD,,,,equity,web_csv
2026-08-05,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9094245.0,58788008.17,1.31,USD,,,,equity,web_csv
2026-08-05,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4162590.0,46288939.05,1.03,USD,,,,equity,web_csv
2026-08-05,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9780937.0,35232163.66,0.79,USD,,,,equity,web_csv
2026-08-05,SIL,,CASH,CASH,,1859492.22,1859492.22,0.04,USD,,,,cash,web_csv
2026-08-05,SIL,,CANADIAN DOLLAR,,,-301440.26,-215014.99,-0.01,USD,,,,fx,web_csv
2026-08-05,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,-2083811.64,-2083811.64,-0.05,USD,,,,cash,web_csv
2026-08-05,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8836688.0,6744360.47,0.15,USD,,,,equity,web_csv
2026-08-05,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,61176592.0,6476317.67,0.14,USD,,,,equity,web_csv
2026-08-05,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7444986.0,3876628.82,0.09,USD,,,,equity,web_csv
2026-08-05,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8076872.0,3648213.53,0.08,USD,,,,equity,web_csv
2026-08-06,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,61176592.0,6461633.49,0.14,USD,,,,equity,web_csv
2026-08-06,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7444986.0,3876075.87,0.09,USD,,,,equity,web_csv
2026-08-06,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8076872.0,3634051.97,0.08,USD,,,,equity,web_csv
2026-08-06,SIL,,CASH,CASH,,-155645.08,-155645.08,-0.0,USD,,,,cash,web_csv
2026-08-06,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,-372238.96,-372238.96,-0.01,USD,,,,cash,web_csv
2026-08-06,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8102186.0,1015203905.8,22.8,USD,,,,equity,web_csv
2026-08-06,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11486315.0,551917435.75,12.4,USD,,,,equity,web_csv
2026-08-06,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28034723.0,438743414.95,9.86,USD,,,,equity,web_csv
2026-08-06,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4473339.0,220923766.64,4.96,USD,,,,equity,web_csv
2026-08-06,SIL,HL,HECLA MINING CO,US4227041062,2418601,12953276.0,205438957.36,4.62,USD,,,,equity,web_csv
2026-08-06,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11763203.0,203443050.14,4.57,USD,,,,equity,web_csv
2026-08-06,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5096430.0,187897572.71,4.22,USD,,,,equity,web_csv
2026-08-06,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5523588.0,177547417.29,3.99,USD,,,,equity,web_csv
2026-08-06,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5449767.0,177444413.52,3.99,USD,,,,equity,web_csv
2026-08-06,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,5935289.0,170758264.53,3.84,USD,,,,equity,web_csv
2026-08-06,SIL,DSV CN,DISCOVERY MINING LTD,CA25466C1077,BSBFLD9,19004549.0,142451100.09,3.2,USD,,,,equity,web_csv
2026-08-06,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,136711.0,118515841.09,2.66,USD,,,,equity,web_csv
2026-08-06,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4048115.0,101884946.94,2.29,USD,,,,equity,web_csv
2026-08-06,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,8997840.0,86182641.8,1.94,USD,,,,equity,web_csv
2026-08-06,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8730032.0,77086182.56,1.73,USD,,,,equity,web_csv
2026-08-06,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6251600.0,67592095.0,1.52,USD,,,,equity,web_csv
2026-08-06,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2057046.0,66120645.59,1.49,USD,,,,equity,web_csv
2026-08-06,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9094245.0,58779995.69,1.32,USD,,,,equity,web_csv
2026-08-06,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4162590.0,46163587.7,1.04,USD,,,,equity,web_csv
2026-08-06,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9780937.0,34599327.83,0.78,USD,,,,equity,web_csv
2026-08-06,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1331958.0,31700600.4,0.71,USD,,,,equity,web_csv
2026-08-06,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12039818.0,30310992.08,0.68,USD,,,,equity,web_csv
2026-08-06,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6429081.0,30032792.89,0.68,USD,,,,equity,web_csv
2026-08-06,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4660508.0,29748277.0,0.67,USD,,,,equity,web_csv
2026-08-06,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1505074.0,27482651.24,0.62,USD,,,,equity,web_csv
2026-08-06,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7121108.0,21661927.66,0.49,USD,,,,equity,web_csv
2026-08-06,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2530079.0,20029153.02,0.45,USD,,,,equity,web_csv
2026-08-06,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4072551.0,19866810.85,0.45,USD,,,,equity,web_csv
2026-08-06,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2909568.0,17181630.38,0.39,USD,,,,equity,web_csv
2026-08-06,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5509576.0,13163413.04,0.3,USD,,,,equity,web_csv
2026-08-06,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16059719.0,10537347.27,0.24,USD,,,,equity,web_csv
2026-08-06,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1652149.0,7965287.05,0.18,USD,,,,equity,web_csv
2026-08-06,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5358150.0,7885458.23,0.18,USD,,,,equity,web_csv
2026-08-06,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14230601.0,7815983.37,0.18,USD,,,,equity,web_csv
2026-08-06,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21101668.0,7675249.21,0.17,USD,,,,equity,web_csv
2026-08-06,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8836688.0,6743398.47,0.15,USD,,,,equity,web_csv
2026-08-07,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8836688.0,6844986.94,0.14,USD,,,,equity,web_csv
2026-08-07,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,61176592.0,6479061.24,0.14,USD,,,,equity,web_csv
2026-08-07,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7444986.0,3951436.0,0.08,USD,,,,equity,web_csv
2026-08-07,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8076872.0,3881800.45,0.08,USD,,,,equity,web_csv
2026-08-07,SIL,,CASH,CASH,,-155645.08,-155645.08,-0.0,USD,,,,cash,web_csv
2026-08-07,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,-449829.42,-449829.42,-0.01,USD,,,,cash,web_csv
2026-08-07,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8102186.0,1087313361.2,22.96,USD,,,,equity,web_csv
2026-08-07,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11486315.0,588329054.3,12.43,USD,,,,equity,web_csv
2026-08-07,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28034723.0,487523832.97,10.3,USD,,,,equity,web_csv
2026-08-07,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4473339.0,230224803.0,4.86,USD,,,,equity,web_csv
2026-08-07,SIL,HL,HECLA MINING CO,US4227041062,2418601,12953276.0,218262700.6,4.61,USD,,,,equity,web_csv
2026-08-07,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11763203.0,216323130.66,4.57,USD,,,,equity,web_csv
2026-08-07,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5096430.0,196881119.01,4.16,USD,,,,equity,web_csv
2026-08-07,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,5935289.0,188623484.42,3.98,USD,,,,equity,web_csv
2026-08-07,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5449767.0,186109543.05,3.93,USD,,,,equity,web_csv
2026-08-07,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5523588.0,182554731.96,3.85,USD,,,,equity,web_csv
2026-08-07,SIL,DSV CN,DISCOVERY MINING LTD,CA25466C1077,BSBFLD9,19004549.0,149255737.17,3.15,USD,,,,equity,web_csv
2026-08-07,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4048115.0,109982138.21,2.32,USD,,,,equity,web_csv
2026-08-07,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,136711.0,106687151.88,2.25,USD,,,,equity,web_csv
2026-08-07,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,8997840.0,93705315.98,1.98,USD,,,,equity,web_csv
2026-08-07,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8730032.0,83284505.28,1.76,USD,,,,equity,web_csv
2026-08-07,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6251600.0,71876025.1,1.52,USD,,,,equity,web_csv
2026-08-07,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2057046.0,67026429.82,1.42,USD,,,,equity,web_csv
2026-08-07,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9094245.0,62499397.43,1.32,USD,,,,equity,web_csv
2026-08-07,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4162590.0,49977949.87,1.05,USD,,,,equity,web_csv
2026-08-07,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9780937.0,36479019.11,0.77,USD,,,,equity,web_csv
2026-08-07,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1331958.0,35350165.32,0.75,USD,,,,equity,web_csv
2026-08-07,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6429081.0,32324086.65,0.68,USD,,,,equity,web_csv
2026-08-07,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12039818.0,32209805.37,0.68,USD,,,,equity,web_csv
2026-08-07,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4660508.0,32089565.57,0.68,USD,,,,equity,web_csv
2026-08-07,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1505074.0,28882370.06,0.61,USD,,,,equity,web_csv
2026-08-07,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7121108.0,22524809.78,0.48,USD,,,,equity,web_csv
2026-08-07,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2530079.0,21249578.69,0.45,USD,,,,equity,web_csv
2026-08-07,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4072551.0,21118553.87,0.45,USD,,,,equity,web_csv
2026-08-07,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2909568.0,18447610.63,0.39,USD,,,,equity,web_csv
2026-08-07,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5509576.0,14107359.74,0.3,USD,,,,equity,web_csv
2026-08-07,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16059719.0,10942609.32,0.23,USD,,,,equity,web_csv
2026-08-07,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1652149.0,8602906.04,0.18,USD,,,,equity,web_csv
2026-08-07,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21101668.0,8021433.77,0.17,USD,,,,equity,web_csv
2026-08-07,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14230601.0,7987776.72,0.17,USD,,,,equity,web_csv
2026-08-07,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5358150.0,7793232.51,0.17,USD,,,,equity,web_csv
2026-08-10,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,61633792.0,6529787.33,0.13,USD,,,,equity,web_csv
2026-08-10,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7500626.0,4357232.45,0.09,USD,,,,equity,web_csv
2026-08-10,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8143552.0,4050280.34,0.08,USD,,,,equity,web_csv
2026-08-10,SIL,,CASH,CASH,,708324.89,708324.89,0.01,USD,,,,cash,web_csv
2026-08-10,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,-1599598.56,-1599598.56,-0.03,USD,,,,cash,web_csv
2026-08-10,SIL,WPM,WHEATON PRECIOUS METALS CORP,CA9628791027,BDG1S92,8162746.0,1088828688.94,22.4,USD,,,,equity,web_csv
2026-08-10,SIL,PAAS,PAN AMERICAN SILVER CORP,CA6979001089,2703396,11572195.0,599439701.0,12.33,USD,,,,equity,web_csv
2026-08-10,SIL,CDE,COEUR MINING INC,US1921085049,2208136,28244283.0,512633736.45,10.54,USD,,,,equity,web_csv
2026-08-10,SIL,PE&OLES* MM,INDUSTRIAS PENOLES SAB DE CV,MXP554091415,2448200,4506739.0,234361465.56,4.82,USD,,,,equity,web_csv
2026-08-10,SIL,HL,HECLA MINING CO,US4227041062,2418601,13050116.0,229029535.8,4.71,USD,,,,equity,web_csv
2026-08-10,SIL,AG CN,FIRST MAJESTIC SILVER CORP,CA32076V1031,2833583,11851123.0,223363941.94,4.59,USD,,,,equity,web_csv
2026-08-10,SIL,FRES LN,FRESNILLO PLC,GB00B2QPKJ12,B2QPKJ1,5134510.0,205688620.55,4.23,USD,,,,equity,web_csv
2026-08-10,SIL,BVN,CIA DE MINAS BUENAVENTUR-ADR,US2044481040,2210476,5490527.0,189862423.66,3.91,USD,,,,equity,web_csv
2026-08-10,SIL,SSRM,SSR MINING INC,CA7847301032,BF7MQ72,5979649.0,187760978.6,3.86,USD,,,,equity,web_csv
2026-08-10,SIL,OR CN,OR ROYALTIES INC,CA68390D1069,BPJJWP1,5564868.0,187737218.57,3.86,USD,,,,equity,web_csv
2026-08-10,SIL,DSV CN,DISCOVERY MINING LTD,CA25466C1077,BSBFLD9,19146629.0,150498120.16,3.1,USD,,,,equity,web_csv
2026-08-10,SIL,010130 KS,KOREA ZINC CO LTD,,6495428,137751.0,119952395.56,2.47,USD,,,,equity,web_csv
2026-08-10,SIL,AYA CN,AYA GOLD & SILVER INC,CA05466C1095,BK94091,4078395.0,113663305.27,2.34,USD,,,,equity,web_csv
2026-08-10,SIL,FVI CN,FORTUNA MINING CORP,CA3499421020,BPLQGB4,9065120.0,97129768.57,2.0,USD,,,,equity,web_csv
2026-08-10,SIL,EXK,ENDEAVOUR SILVER CORP,CA29258Y1034,B018TM7,8795312.0,90063994.88,1.85,USD,,,,equity,web_csv
2026-08-10,SIL,SVM CN,SILVERCORP METALS INC,CA82835P1036,2784261,6298320.0,76789500.48,1.58,USD,,,,equity,web_csv
2026-08-10,SIL,TFPM CN,TRIPLE FLAG PRECIOUS MET,CA89679M1041,BJ171P4,2072406.0,66303318.15,1.36,USD,,,,equity,web_csv
2026-08-10,SIL,HOC LN,HOCHSCHILD MINING PLC,GB00B1FW5029,B1FW502,9162245.0,63671433.81,1.31,USD,,,,equity,web_csv
2026-08-10,SIL,ABRA CN,ABRASILVER RESOURCE CORP,CA00379L3048,BR4XSQ5,4193710.0,50468285.44,1.04,USD,,,,equity,web_csv
2026-08-10,SIL,VZLA CN,VIZSLA SILVER CORP,CA92859G6085,BS84LB7,9854057.0,38303861.25,0.79,USD,,,,equity,web_csv
2026-08-10,SIL,HYMC,HYCROFT MINING HOLDING CO-A,US44862P2083,BS70KX1,1341918.0,36620942.22,0.75,USD,,,,equity,web_csv
2026-08-10,SIL,ASM CN,AVINO SILVER & GOLD MINES,CA0539061030,2474261,4695348.0,34280232.83,0.7,USD,,,,equity,web_csv
2026-08-10,SIL,USA CN,AMERICAS GOLD AND SILVER CORP,CA03062D8035,BVMJP62,6477161.0,33260280.96,0.68,USD,,,,equity,web_csv
2026-08-10,SIL,GGD CN,GOGOLD RESOURCES INC,CA38045Y1025,B60BNP0,12129818.0,33231186.4,0.68,USD,,,,equity,web_csv
2026-08-10,SIL,MUX,MCEWEN INC,US58039P3055,BQGD8H7,1516314.0,29098065.66,0.6,USD,,,,equity,web_csv
2026-08-10,SIL,KCN AU,KINGSGATE CONSOLIDATED LTD,AU000000KCN1,6492731,7174348.0,23714675.24,0.49,USD,,,,equity,web_csv
2026-08-10,SIL,SCZ CN,SANTACRUZ SILVER MINING LTD,,BVV5T70,2548999.0,22942544.88,0.47,USD,,,,equity,web_csv
2026-08-10,SIL,HSLV CN,HIGHLANDER SILVER CORP,CA43087N2041,BRBR2F7,4102991.0,21951671.29,0.45,USD,,,,equity,web_csv
2026-08-10,SIL,NUAG CN,NEW PACIFIC METALS CORP,CA64782A1075,BMW5909,2931328.0,18289922.62,0.38,USD,,,,equity,web_csv
2026-08-10,SIL,ITR CN,INTEGRA RESOURCES CORP,CA45826T5098,BRK42Y8,5550736.0,14729245.31,0.3,USD,,,,equity,web_csv
2026-08-10,SIL,SLVR CN,SILVER TIGER METALS INC,,BLFLCL9,16179719.0,11835847.08,0.24,USD,,,,equity,web_csv
2026-08-10,SIL,APM CN,ANDEAN PRECIOUS METALS CORP,CA03349X1015,BNDS6V4,1664509.0,9048645.05,0.19,USD,,,,equity,web_csv
2026-08-10,SIL,GSVR CN,GUANAJUATO SILVER CO LTD,,BMDM727,21259348.0,8843132.53,0.18,USD,,,,equity,web_csv
2026-08-10,SIL,USL AU,UNICO SILVER LTD,,BQXR4J6,14336961.0,8354105.24,0.17,USD,,,,equity,web_csv
2026-08-10,SIL,ASL AU,ANDEAN SILVER LTD,AU0000343253,BSFS736,5398190.0,8121133.68,0.17,USD,,,,equity,web_csv
2026-08-10,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8902728.0,7406436.32,0.15,USD,,,,equity,web_csv
2026-08-11,SIL,,CASH,CASH,,767486.1,767486.1,0.02,USD,,,,cash,web_csv
2026-08-11,SIL,,OTHER PAYABLE & RECEIVABLES,CASH,,-850642.06,-850642.06,-0.02,USD,,,,cash,web_csv
2026-08-11,SIL,,KOREAN WON,,,-1274045704.0,-899559.21,-0.02,USD,,,,fx,web_csv
2026-08-11,SIL,BRC CN,BLACKROCK SILVER CORP,,BNGHFP5,8907681.0,7291155.15,0.15,USD,,,,equity,web_csv
2026-08-11,SIL,SVL AU,SILVER MINES LTD,,B1HMJH5,61668082.0,6970458.5,0.14,USD,,,,equity,web_csv
2026-08-11,SIL,AAG CN,AFTERMATH SILVER LTD,,BDFS6H8,7504799.0,4310780.25,0.09,USD,,,,equity,web_csv
2026-08-11,SIL,SOSI SS,SOTKAMO SILVER AB,,7788354,8148553.0,3962137.31,0.08,USD,,,,equity,web_csv
